p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
-0.265072626384394,-1.65070276750941,-1.45392448791882,-0.0083115971027173,0.0569456173295498,0.509411496344805,0.501792159834984,-0.0020052316425393,0.18817783911321,-0.0103239259432095,0.0202827409659479,-0.10784274829077,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.257662106832299,-1.64648846653837,-1.45122088958097,-0.0085684993780055,0.0574219602099826,0.507459540939963,0.504129053162468,-0.0017717810716739,0.188322975057436,-0.0105266038806658,0.0207385319702506,-0.108741151177177,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.250191335858631,-1.64231586221678,-1.44853072761789,-0.0088027388206972,0.0578819806570506,0.505576984514578,0.506460774939663,-0.0015572835785884,0.188448996108023,-0.0107264055369473,0.0210672551979525,-0.109580209107168,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.242692015519203,-1.63810056582977,-1.44580405304873,-0.0090653024934826,0.0584293524528975,0.503621326321239,0.50878903105367,-0.0013634879380204,0.188552039863347,-0.010919456065439,0.0212620839475164,-0.110352828242036,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.235176664631267,-1.63382138614295,-1.44306359604584,-0.0093906881226444,0.0590179958523847,0.501553461623917,0.511113250963006,-0.0011941217306301,0.188628880902602,-0.0111000177430584,0.0213181768982153,-0.111052203903459,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.227609675059051,-1.62956441422448,-1.4403799571866,-0.0096794989995858,0.0595044214297924,0.499522785994982,0.51343353652081,-0.001041754262595,0.188677397842712,-0.0112679397746464,0.0212419366899588,-0.111679063550528,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.219990323173827,-1.62532991001663,-1.4377279322369,-0.0099270089030808,0.0599366880521536,0.497536253707868,0.515750472365611,-0.0009093399543157,0.188691662590434,-0.0114241131563147,0.0210387381590109,-0.112236878305726,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.212380349190798,-1.62100624024145,-1.43508130441782,-0.010191317750178,0.0603644910235498,0.49535831162318,0.518064762301442,-0.000797652569285,0.188669795227939,-0.0115650568451215,0.0207093659370572,-0.112714610944872,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.204643553232439,-1.61680961341965,-1.43242220185461,-0.0105329234339288,0.0608238667693031,0.493471544008849,0.520378360145059,-0.0007062992614156,0.18860752846756,-0.0116818141231984,0.0202533512409521,-0.113129571665194,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.196856148910857,-1.61261047505906,-1.42976273718835,-0.0109042007786075,0.0612909178793694,0.491606365777803,0.522691209177392,-0.0006340049244388,0.188504885911154,-0.01177143023713,0.0196740421159173,-0.113483227924494,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.189038430740968,-1.60839012840522,-1.42713684344327,-0.0112438577911531,0.0616983081827919,0.489695513779885,0.525004361013703,-0.0005855100134935,0.188358160668912,-0.0118338006851328,0.01897966577319,-0.113774112150649,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.181175983448518,-1.6041701774473,-1.42451966169189,-0.0115893167890009,0.0620874453163654,0.487787853277109,0.52731848989547,-0.0005532056918277,0.188160027456478,-0.0118661952179762,0.0181747032574104,-0.114001634982852,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.173273111433821,-1.59994596261045,-1.42192098133147,-0.0119324358072762,0.0624383257176379,0.485875289891541,0.529630800626373,-0.0005351391281157,0.187916571847321,-0.0118656484716391,0.0172665836181766,-0.114167478821593,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
