p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.660186031398606,1.14906943749488,-0.737017187784962,-0.0947797013566639,0.173035378508962,0.683186345312143,0.553617187757602,-0.0104334103274832,0.171647028542724,0.0282410788032933,0.0654333455843148,-0.403060778187657,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.66755773490593,1.15529627312341,-0.735793730468129,-0.0954956276809147,0.173485607133776,0.676292302986062,0.556956028565002,-0.0095744448349296,0.170673076915648,0.0286667959863902,0.0653259476823508,-0.404426913074186,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.67500406723116,1.16152006167072,-0.734601662138832,-0.0962119416360962,0.173926986851626,0.669374984337984,0.56028251687702,-0.0087031571801204,0.169699727616543,0.0290951494694736,0.0652158248306963,-0.405781866728337,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.682525081949889,1.16773958890497,-0.733440939891255,-0.0969278319968832,0.174358830939338,0.662434527704467,0.563596398036335,-0.0078197959539678,0.168727081916456,0.0295412862166996,0.0650957770746975,-0.407121451585231,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.690121004306062,1.17395478348132,-0.732311155869569,-0.0976438615822322,0.174782088550686,0.655470874844619,0.566897417513202,-0.0069246203833597,0.167755258559949,0.029995981762657,0.064953760809623,-0.408447357744782,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.697792454931396,1.18016451485185,-0.731212863527024,-0.0983590009824278,0.175195628132609,0.648483456650599,0.570185331329781,-0.0060178785287882,0.166784352087548,0.0304542800015399,0.0648026853424529,-0.409754367542106,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.705539019108764,1.18636787644017,-0.730145393097915,-0.0990727647611099,0.175599809550497,0.641473364374849,0.57345989666008,-0.0050998463299576,0.165814478894873,0.0309142993539976,0.0646475014382689,-0.411039484322432,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.713360857771312,1.19256367121638,-0.729109188093485,-0.0997868100907638,0.17599498844961,0.634441311414384,0.576721489821025,-0.0041706970952969,0.164845042020444,0.0313798257057585,0.0644946855530298,-0.412304223954226,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.721257460035908,1.19875093567245,-0.72810390361207,-0.100498698468175,0.176379400677683,0.627387905522987,0.579969348851063,-0.0032307845426673,0.163876769812423,0.0318471352486307,0.0643439727952957,-0.413548142987649,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.729229504316591,1.20492868271923,-0.727129611840242,-0.101208924259119,0.176754301490756,0.620312996290405,0.583203253171472,-0.0022803904786081,0.162909766870164,0.0323086308195828,0.0641942254007964,-0.414766587843387,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.737276864828086,1.21109639063359,-0.726186113911354,-0.101917959449022,0.17712012206279,0.613216864579488,0.586422984201665,-0.0013197926344956,0.161944149419644,0.0327700275631407,0.064044778497229,-0.415957061233561,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.745399542979672,1.21725292469272,-0.7252733348723,-0.102624994174334,0.177476903568011,0.606100734408442,0.589628325151954,-0.0003492766473885,0.160980032568247,0.0332403151556007,0.0639017569076848,-0.417123243249917,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.753597470302403,1.22339735062563,-0.724391323223437,-0.103331611503235,0.177823986070275,0.598963890120336,0.592819063907202,0.0006308714697127,0.160017549718862,0.0337163846418545,0.0637594803577702,-0.41827592577036,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.761871049790532,1.22952897650608,-0.723539659132293,-0.104036025789064,0.178162545457142,0.591806819825056,0.595994998954035,0.0016203828063004,0.159056804665819,0.0341944595362871,0.0636148818801374,-0.419411110991248,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.770219399189008,1.23564638954824,-0.722718705512079,-0.104738935427552,0.178490819411493,0.584630759142168,0.599155929715829,0.0026189667586571,0.158097915081557,0.034681180529458,0.0634603337221679,-0.420513323000205,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.778643154139644,1.24174867806807,-0.721928087470985,-0.105437271902001,0.178810149754,0.577436165329287,0.602301659286079,0.0036263138877922,0.157141009672534,0.0351839839622008,0.0632877179593141,-0.421589321987365,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.787142084166195,1.24783488014182,-0.721167691093193,-0.106133627591802,0.179120062936256,0.570223173869145,0.605432001529467,0.004642133370667,0.156186203538957,0.0356900222970837,0.0630978161471734,-0.422643907890592,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.795716747942397,1.25390501792768,-0.720437940336345,-0.106827888873668,0.179419400560609,0.562989977948114,0.608546766198906,0.005666135667936,0.155233622541128,0.0361930931347396,0.062897229762343,-0.423670684351074,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.804365600214493,1.25995638752248,-0.719738585707061,-0.107517742826464,0.179708754022189,0.555741562004246,0.611645772321259,0.0066980262051613,0.154283385017648,0.0366922523014593,0.0626909260631534,-0.424663939443996,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.813089393391285,1.2659885752645,-0.719069397366586,-0.108204252125695,0.179988529703119,0.548475912952047,0.614728838802528,0.0077374920259417,0.153335633744352,0.0371843772570975,0.0624830257613709,-0.425633154919848,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.8218880296675,1.27200072736929,-0.71843017147673,-0.108887838975511,0.180257093345629,0.541193365115308,0.61779579646514,0.008784242341268,0.152390473906397,0.0376809861180972,0.0622794772792117,-0.426578842657422,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.830761573239461,1.27799194740719,-0.717821156297811,-0.109569623471184,0.180515253079217,0.53389414747885,0.620846478021693,0.0098379642000869,0.151448034553072,0.0381883212007441,0.0620768587656006,-0.427498579760898,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.839709195939258,1.28396049801677,-0.717241111501931,-0.110246407531667,0.180764864400315,0.526580470480622,0.623880719341875,0.0108983569476244,0.150508435941599,0.0387094044213968,0.0618789392895119,-0.428397120711686,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.848731415126469,1.28990598960146,-0.716691024125194,-0.110919925539372,0.181004267097087,0.519251518800843,0.626898363092011,0.0119651086620163,0.14957179613234,0.039214346972042,0.0616747695728473,-0.429285197352334,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.857828077261808,1.29582778475244,-0.716170270838483,-0.111587499288515,0.181234661936009,0.511907131601856,0.629899257957109,0.0130379150889478,0.148638241940727,0.0397183803052127,0.0614615186040939,-0.430147843086515,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.86699920230852,1.30172467817994,-0.715678731306486,-0.112251596651054,0.181454737182495,0.504547557348873,0.632883254774141,0.0141164523826947,0.147707898549834,0.0402451257214658,0.0612435090379923,-0.43097156953201,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.876245124142358,1.30759453039749,-0.71521611729796,-0.112909601979909,0.181664860441532,0.497174366762511,0.635850210923629,0.0152004165370697,0.14678088130762,0.040789190297845,0.0610176146925338,-0.431771145645597,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.885564898929638,1.31343759037691,-0.714782075187872,-0.113565506442586,0.181863817456349,0.489786865286942,0.638799986708771,0.0162894974934854,0.145857319958566,0.0413289383297802,0.060771041944394,-0.432545141337753,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.894958013628706,1.31925127119806,-0.714377534125231,-0.114217345770494,0.182052864974268,0.482387663897449,0.641732447209072,0.017383384406923,0.144937326612365,0.0418602221948374,0.0605153535365451,-0.433281337660546,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.904424605456393,1.32503557158894,-0.714001840961545,-0.114861822215082,0.182231368855766,0.474976354619447,0.644647466395454,0.0184817670196668,0.144021018425885,0.0423962971378904,0.0602562877921158,-0.433974651561868,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.913964441707566,1.33078975641816,-0.713655037581534,-0.115498372140199,0.182401094711589,0.467553237497867,0.647544924862585,0.0195843381029571,0.143108508194834,0.0429489414528926,0.0600008992241886,-0.434636905363375,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.923577546384974,1.33651205804657,-0.713336579099178,-0.116130212793975,0.1825595069123,0.460118859545211,0.650424703444439,0.020690786431638,0.14219990822984,0.0435213473598684,0.0597545015361541,-0.435267209129306,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
