p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.248628057504049,0.663341858073271,-1.70814024759369,-0.0909609889882694,0.0591065919476052,0.871364780603135,0.444711578508377,0.0260580877565072,0.185366916846376,-0.0604296100436017,0.091414168414282,-0.590417889321766,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.252921118510135,0.66973771466254,-1.70553436875428,-0.0925539764293665,0.0597298011433035,0.861408800320448,0.448727086122442,0.027281184761942,0.184774330651137,-0.0594277973398617,0.0915691549496081,-0.595049985991406,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.257301730889337,0.676161305929278,-1.70295070086148,-0.0941435862818561,0.0603325897031913,0.851375942253542,0.45270627240065,0.0285340090968126,0.184164978407168,-0.0584073094051013,0.0917096358592822,-0.599604582699166,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.261770373857776,0.682609048948503,-1.70038961684757,-0.0957257174184863,0.0609146945190744,0.841264236938901,0.456648263437052,0.0298161822282882,0.183539219893368,-0.0573674569247863,0.0918329309790957,-0.604080104099811,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.266327547665972,0.689080371409304,-1.69785136719615,-0.0973007404433412,0.0614747343619035,0.831077691954575,0.460552224622381,0.0311272289176776,0.182897507730269,-0.056309301483617,0.0919394582001601,-0.608474870374416,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.270974625754415,0.695572633747574,-1.69533501990998,-0.0988733251607531,0.0620183527326661,0.820817390569744,0.464417383244939,0.0324665789171389,0.182240336598732,-0.0552322523516929,0.0920295534679359,-0.612787734396196,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.275711843771835,0.702083918567137,-1.69284253662415,-0.100435712894742,0.0625382338024185,0.81048498525031,0.468242999462734,0.033833680741754,0.181568182710763,-0.0541369160746645,0.09210322188903,-0.617016081798433,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.280539283412864,0.708611271790855,-1.69037396162651,-0.10198766089938,0.063035334673708,0.800080481473099,0.472028384064785,0.0352279585973658,0.180881494534725,-0.0530242326531014,0.0921610615247722,-0.621157739703822,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.285456983835686,0.715153582451963,-1.68792950067473,-0.103529275802503,0.0635084821968242,0.789603920950471,0.475772885227721,0.0366488524681906,0.180180702908358,-0.051889195267263,0.0921985905130942,-0.625214329597655,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.290466431903845,0.721708423654339,-1.68550953978441,-0.105059639909143,0.0639579358100368,0.779058844950651,0.47947586638664,0.0380957374710599,0.179466346407558,-0.0507328049525376,0.0922171057164093,-0.629183437679809,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.295568193486709,0.728273629123429,-1.68311332819045,-0.106582172337811,0.0643862244208606,0.768446660878429,0.483136744065369,0.0395679873749112,0.178738905809792,-0.0495525017444239,0.0922148858194753,-0.633062917143059,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.300761640588473,0.734847485812186,-1.68074157167489,-0.10809325521676,0.0647902963260326,0.75776858763096,0.486755000794963,0.041064920102851,0.177998866225549,-0.0483474739531654,0.0921924305905723,-0.636850469181247,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.306048804702056,0.741427952273036,-1.67839397006143,-0.109596204288002,0.0651722128941227,0.747027468986144,0.490330136118302,0.0425858617192626,0.177246722941149,-0.0471168116042837,0.09214951647637,-0.640543735342024,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.311429105301725,0.748012367789961,-1.67607106859163,-0.111086614163691,0.0655324963720812,0.736223173440457,0.493861705269577,0.0441301181249071,0.176482982651813,-0.0458584406544503,0.0920856640068018,-0.644141410023252,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.316903187889606,0.754598274962851,-1.67377406813579,-0.112563427080607,0.0658695016834383,0.725358687372686,0.497349330903902,0.0456969765616597,0.175708141614197,-0.0445724599287086,0.0920002561198415,-0.647642173677974,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.322471594755304,0.761183819238543,-1.67150241819143,-0.114027861209042,0.0661824325429058,0.714436137405533,0.50079266863864,0.0472856951621086,0.174922699689745,-0.0432564959225475,0.0918952218482512,-0.651046727957357,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.328133513595797,0.767765176959191,-1.66925520210074,-0.11547469981984,0.0664730763017471,0.703456220033,0.504191414845029,0.0488955355682774,0.174127137633541,-0.0419119420241641,0.0917724458778522,-0.654354663480194,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.333890513173465,0.774340899271682,-1.66703444255088,-0.116908999589951,0.066736417827484,0.69242138021504,0.507545315051445,0.0505258071419803,0.173321938100527,-0.0405419434431889,0.0916372344779674,-0.657566478053508,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.339741561336997,0.780908193865801,-1.66484013107373,-0.11832612089763,0.0669754030950549,0.68133101883327,0.510854163274225,0.0521757277650643,0.172507637624787,-0.0391470014276402,0.0914929031529336,-0.660682574596129,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.345687464839171,0.78746482372659,-1.66267051045461,-0.119728098575632,0.0671903963191018,0.670191123284056,0.514117818707405,0.0538445009691556,0.171684733534982,-0.0377315718058646,0.0913424874771171,-0.663705435125752,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
