p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.468026506109796,1.05757752278932,-0.833262299391381,-0.0873281431328792,0.189534317522053,0.782574158859355,0.468385050715213,-0.0150918065292208,0.159805277464239,0.041225976500817,0.0579265741926684,-0.447494405160459,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.473781637382532,1.06346634131044,-0.832053495582769,-0.0880808907055518,0.189731647430454,0.774781127821369,0.471354941002211,-0.0140264254624964,0.159506899717243,0.0418373034606113,0.0580691214167915,-0.449313420402877,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.479608964036761,1.06936026702181,-0.830867934394051,-0.0888318711993985,0.189927543128615,0.766954162300576,0.474316724704971,-0.0129488543519948,0.159196974534561,0.042448346736435,0.0582150105954898,-0.451105345221356,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.485505902582633,1.07525803164893,-0.829708042773311,-0.0895814232419692,0.190118079131307,0.759090441374678,0.477270136674835,-0.0118593486784596,0.158875683089091,0.0430589922091482,0.058364131997082,-0.452870021665876,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.491473774923894,1.08115845767661,-0.828572318223827,-0.0903282143303091,0.190307222761726,0.751192829331996,0.48021491239834,-0.0107581663255278,0.15854319154186,0.0436691158708756,0.0585163785351401,-0.454607284773671,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.497514820705918,1.08706177946068,-0.827460495204812,-0.0910695150032223,0.19049889072056,0.743262865769796,0.483150797864577,-0.0096455777208661,0.158199674460792,0.0442785656112004,0.0586716299285171,-0.456316993407228,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.503625664864469,1.09296624229654,-0.826374662711626,-0.0918144274915712,0.19068707599108,0.735298137126791,0.486077534719954,-0.0085218542934819,0.157845332986488,0.0448871998022253,0.0588297580841085,-0.457999020994446,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.509809388136308,1.09887104510389,-0.825312147312016,-0.0925554455451702,0.190875756975991,0.727303092793055,0.488994869628459,-0.0073872665352668,0.157480345952133,0.045494922085919,0.0589906269542276,-0.459653239451758,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.51606318594182,1.10477493646249,-0.824275727271342,-0.0932965757064375,0.191057361054667,0.719274700845983,0.491902555694667,-0.0062421009307101,0.157104906263973,0.0461016006700811,0.0591541245889185,-0.461279552383132,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.522389117376674,1.11067655471202,-0.823263096715745,-0.0940296851973982,0.191240451846839,0.7112167591274,0.494800341804018,-0.0050866361986546,0.156719218072176,0.0467071481810475,0.0593201529586228,-0.462877849428118,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.528786993733684,1.11657586025404,-0.822275008716027,-0.0947662704037252,0.191423254230876,0.703127103992106,0.497687991273511,-0.0039211581548991,0.156323465977884,0.0473114047191663,0.0594885762416563,-0.46444806193514,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.535256907175406,1.12247118398897,-0.821312559475131,-0.0954994909621171,0.19160332828041,0.695008804172328,0.500565265695036,-0.002745966509913,0.155917855523269,0.0479142677072773,0.0596592623681724,-0.465990113021778,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.541797864504978,1.12836211851424,-0.820375129668424,-0.0962351522376344,0.191784299997126,0.686859929799093,0.503431924373299,-0.0015613557626098,0.155502622370233,0.0485156355535922,0.059832108356261,-0.46750393958538,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.548411916438882,1.13424697257051,-0.819462676715192,-0.0969650231268217,0.191965302916355,0.678683447132294,0.506287735138503,-0.0003676306178428,0.155077986956991,0.0491154215068071,0.0600069574154928,-0.468989481196494,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.555096798537859,1.14012487134762,-0.818575806737776,-0.0976926397336623,0.192145809125598,0.670478573641556,0.509132468048232,0.0008349116801299,0.154644156801681,0.049713496041292,0.0601836615899463,-0.47044670331471,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.561854267954609,1.14599478328568,-0.817713311185196,-0.0984186766593199,0.192328983304154,0.662246332636777,0.51196589744386,0.0020459616169881,0.154201351243787,0.0503097306315103,0.060362075478416,-0.471875577580266,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.568683270300357,1.15185576892657,-0.816876428633641,-0.099145161570299,0.192509946084901,0.653986390151135,0.514787797142217,0.0032652023994279,0.153749826408294,0.0509040299698339,0.0605420653561212,-0.473276085757343,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.575586361596491,1.15770657073412,-0.816062892325751,-0.0998669252958433,0.192697134009088,0.645701061284008,0.517597952800839,0.0044923170516697,0.153289816610726,0.0514963155571751,0.0607234905436785,-0.474648218100648,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.582560705282866,1.16354524142041,-0.815275718719498,-0.100588651435014,0.192880237585176,0.637391292319158,0.520396149275475,0.0057269875258994,0.152821567068872,0.0520864780116008,0.0609061663720984,-0.475991986136767,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.589607351995872,1.16937238645445,-0.814513348588258,-0.101310851165891,0.19306576270842,0.629055485945663,0.523182181044727,0.0069688902354057,0.152345314355645,0.0526744343079555,0.0610899675626596,-0.47730741674734,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.596725906360658,1.17518597779759,-0.813776171867098,-0.102029039422926,0.193253163489491,0.620695425917138,0.525955842927116,0.0082177054373101,0.151861285788444,0.0532600748822423,0.0612747545924014,-0.478594544252757,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.603916452998513,1.18098530810895,-0.813063640318319,-0.102751429283818,0.193439213919732,0.612310795254128,0.528716933527344,0.0094731113399399,0.151369728068792,0.0538432867914908,0.0614603602247011,-0.479853412575046,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.611179849174098,1.1867691687113,-0.812376493278066,-0.103467361425628,0.193624650665053,0.603903453540851,0.531465259429435,0.0107347694445023,0.150870906477609,0.0544240340719141,0.061646664283538,-0.481084072242826,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.618514932625632,1.1925359501065,-0.811714383051378,-0.104183509287589,0.193813629615149,0.595474555255799,0.534200631641716,0.01200235481126,0.150365077178788,0.0550022012284166,0.0618335159004199,-0.482286596772229,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.62592133717702,1.19828395344558,-0.811077729243831,-0.10489211986904,0.194000758591628,0.587025116031306,0.536922864408638,0.0132755315671863,0.149852484611136,0.0555776985752798,0.0620207461846433,-0.483461075995627,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.633400336148267,1.20401367466754,-0.810465923577318,-0.10560370550674,0.194187923320654,0.578552926997733,0.539631957878781,0.0145546312676625,0.149333352797108,0.0561503990553899,0.0622085784191616,-0.48460753474762,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.640951883651386,1.20972324471668,-0.809877919809304,-0.106313096099907,0.194377922312694,0.570060920543174,0.542327746661013,0.0158393761942611,0.148807918116814,0.0567202560718455,0.0623968543418645,-0.485726067504358,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.648575025857831,1.21541066410393,-0.809314685017837,-0.107022765229985,0.194565914819944,0.561551196046241,0.545010071976726,0.0171294811447067,0.148276448847831,0.057287117854248,0.0625854611200879,-0.486816795726528,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.656270823619448,1.22107646824076,-0.808776585299232,-0.107729927598695,0.194756364339605,0.553019980469108,0.547678773589856,0.0184246617943102,0.147739198431738,0.057850923778319,0.0627742776843636,-0.487879859559237,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.664037133011737,1.22671807667373,-0.808264511944097,-0.108432654314512,0.194944414243849,0.544474296623241,0.550333690953617,0.0197246166541604,0.147196442599018,0.0584116531520337,0.0629631510303393,-0.488915385755741,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
