p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.352061550523346,0.788822658502374,-1.93252676823556,-0.0862397424888385,0.0546550105077526,0.793407101494466,0.421882913128406,-0.0178732404351297,0.127598385657868,-0.0506604391776201,0.0925193785968883,-0.645812200743648,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.357129473427886,0.793883127657744,-1.93073709761801,-0.0878306425131769,0.0553834010289448,0.782336871761732,0.42547060761256,-0.0170589845328295,0.128166671149096,-0.0501291682941858,0.0930222400752672,-0.650999530496187,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.362284291217979,0.798945102837601,-1.92894710040996,-0.0894265540812075,0.0560942984492652,0.771173481504227,0.429026137400751,-0.0162048312547893,0.128715856772714,-0.049582616451069,0.0935287127522419,-0.656138240471101,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.367526364386855,0.804007170011303,-1.92715692927948,-0.091026425535203,0.056785613526329,0.75991769251973,0.432548778179379,-0.0153109415706292,0.129245678797984,-0.04902109977277,0.0940389322684134,-0.661227186278323,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.372856477250924,0.809067249131891,-1.92536690184619,-0.0926310101382951,0.0574586817357747,0.748569994659723,0.436037869202919,-0.0143775396010148,0.129755920893231,-0.048444937461328,0.0945530015781103,-0.666265268363635,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.3782745166664,0.814124255775174,-1.92357682481431,-0.0942369610758813,0.0581099677356947,0.737131716860432,0.439492787623043,-0.0134048579740466,0.130246355739501,-0.0478544607244992,0.0950710426984584,-0.671251398692579,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.383780776429119,0.819176208424277,-1.92178738367297,-0.0958450703558647,0.0587407766791635,0.725604127807288,0.442912948695428,-0.0123931973059462,0.130716730760667,-0.0472499905764457,0.095593214189069,-0.676184535982349,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.389375406187681,0.824222006717371,-1.91999879026813,-0.0974543210029925,0.0593493339068506,0.713987810932926,0.446297804919161,-0.0113428947292935,0.13116684740754,-0.0466318819717014,0.0961196520645202,-0.681063690685246,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.395058566729038,0.829260126205182,-1.91821174690653,-0.0990653134410673,0.0599360182740353,0.702283429334361,0.449646843029671,-0.0102543190001767,0.131596543236372,-0.0460004862851476,0.0966504778434427,-0.685887924279277,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.400830819490874,0.834288884602114,-1.91642606142442,-0.100676247284202,0.060500419578946,0.690491777662589,0.452959603784701,-0.0091278939330838,0.132005656678819,-0.0453561758863279,0.0971858384769892,-0.690656317667392,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.406690937183693,0.839305730728542,-1.91464208602434,-0.102287742509635,0.0610432319464739,0.678615550260026,0.456235660891365,-0.0079640798034757,0.132394035793728,-0.0446993039750058,0.0977258726533938,-0.695368012538719,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.412639784001401,0.844309306351459,-1.91286014280435,-0.103898838971294,0.0615633737497032,0.666655181586048,0.459474630340243,-0.0067633785465844,0.132761567680866,-0.0440302359177569,0.0982706880924453,-0.700022187556407,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.418677574939222,0.849297650484115,-1.91108048851178,-0.105508239247554,0.0620588360597836,0.654611699339121,0.462676171085321,-0.0055263194756513,0.133108145854196,-0.0433493874948537,0.0988205341786236,-0.704618022672952,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.424804051241897,0.854269439837827,-1.90930361359021,-0.107115327994194,0.062530007340978,0.6424856178451,0.465839980221031,-0.0042534738376119,0.133433695838308,-0.0426571301971442,0.0993754449319922,-0.709154823047808,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.431018874503307,0.859222275768904,-1.90752968627052,-0.108719676054144,0.062976762669774,0.630279307349199,0.468965809410846,-0.0029454610711478,0.133738157953513,-0.041953853339861,0.0999355448796563,-0.713631902303055,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.437322104577759,0.864154492588871,-1.90575915891496,-0.110319906557984,0.0633989329752698,0.617993119617403,0.472053438832676,-0.0016029255115602,0.134021500762343,-0.041239954939601,0.100500947462425,-0.718048625100065,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.443713809052845,0.869064041958042,-1.90399268330415,-0.111915989529431,0.0637944183482538,0.605628194690249,0.47510270309866,-0.0002265463911342,0.13428371867109,-0.0405158525919686,0.101071764036557,-0.722404407065695,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.450193702647426,0.873949036931828,-1.90223015675186,-0.113505793608711,0.0641655196006312,0.593186292982636,0.478113479906301,0.0011829418156633,0.134524825016836,-0.0397819772192304,0.101648093999979,-0.726698705766024,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.456761370788627,0.878807510922654,-1.90047220356549,-0.115089878544347,0.0645101143350734,0.580667760837486,0.481085709536495,0.0026247680759907,0.134744866831939,-0.0390387531285371,0.102230033586377,-0.730931027218921,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.463416769102431,0.883637509203206,-1.89871931149697,-0.116666684960955,0.0648281608971484,0.568073906331453,0.484019373261686,0.0040981478570539,0.13494390561812,-0.0382865754570966,0.10281764391437,-0.735100930331834,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.47015965294472,0.888437001702531,-1.89697154811816,-0.118235316560532,0.0651201243772583,0.555406097873103,0.486914499727159,0.0056022315504924,0.135122039785303,-0.03752586945176,0.103411003351791,-0.739208013792286,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.476989543165448,0.893204048126181,-1.89522946551493,-0.119794522904542,0.0653839841678603,0.542665347513726,0.48977115833166,0.0071361688393875,0.135279356733839,-0.0367570919694579,0.104010163109155,-0.743251924739712,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.483906276140794,0.897936670159622,-1.89349315368194,-0.121344145225639,0.06562074466146,0.52985277967409,0.492589488582484,0.0086990740231439,0.135416014496139,-0.035980645537192,0.104615192967938,-0.747232342282911,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.490909535466869,0.902633083324559,-1.89176313123286,-0.122883545222697,0.0658319633461926,0.516970055009817,0.495369667168201,0.0102900275515234,0.135532181239975,-0.0351969840975929,0.105226120129514,-0.751149010614564,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.497998859000562,0.907291106494965,-1.89003932451024,-0.124410933473877,0.0660155791511782,0.504018261484867,0.498111928685264,0.0119080988481352,0.135628044551158,-0.0344065515345552,0.105842971285481,-0.755001725760585,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.505172799169007,0.91190842005294,-1.88832227063652,-0.125926669481347,0.0661737534109221,0.490999979939843,0.500816555905667,0.0135523319948038,0.135703841136843,-0.0336097748915665,0.106465749102287,-0.758790335254621,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.512431868276833,0.916483433299548,-1.88661204472579,-0.127429765308489,0.0663060105499324,0.477915851010634,0.503483892615829,0.0152217440808347,0.135759800673465,-0.0328071072937328,0.10709447220465,-0.762514728572825,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.519775962985628,0.921014404095467,-1.88490935464157,-0.128919546633596,0.0664121212089922,0.464765671569693,0.506114319831186,0.0169153305725383,0.135796208962257,-0.0319989808948085,0.107729124070585,-0.766174861245863,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.527203607231018,0.925498832222961,-1.88321408057374,-0.130396193834173,0.0664953965685016,0.451552851894459,0.508708280234322,0.0186320704778047,0.135813356643053,-0.031185838070809,0.108369671791647,-0.769770726758866,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.534714772209397,0.929935384482963,-1.88152648543807,-0.131857954598085,0.0665511295088566,0.438277431701329,0.511266277410817,0.0203709332479512,0.135811570560734,-0.0303681058128821,0.10901610131828,-0.773302367459727,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.542308803033463,0.934321421691594,-1.8798470439123,-0.133302389408516,0.0665819092300909,0.424942245502608,0.513788858065009,0.0221308575394744,0.135791201481133,-0.029546228753604,0.109668625515499,-0.77676983682928,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.549984953160416,0.938655115809447,-1.8781756575235,-0.134731531322943,0.0665903024825758,0.411548087684191,0.516272924047235,0.0239121749494567,0.135752143377097,-0.0287206235189947,0.11032691006302,-0.780173338943629,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.557742618069522,0.942934513786943,-1.87651284294334,-0.136143184630866,0.0665742759137585,0.398096685814964,0.518718730565579,0.0257139682233542,0.135694700730672,-0.0278917135129539,0.110990915237126,-0.783513074052859,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.565581340489876,0.947157621386206,-1.87485914352509,-0.137536647951716,0.0665335978881774,0.384589187152723,0.521126566007728,0.0275353062405838,0.135619287877371,-0.0270600205053989,0.111660731807328,-0.786789271382752,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
