p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
-0.533676519562731,-1.80553863948032,-1.51733528280678,0.0066585990376266,0.0262694201411637,0.595077480915099,0.431540300868789,-0.0191591756811092,0.189148089728342,-0.0003959382269471,-0.0226077073834,-0.0260018480215297,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.527495112099361,-1.80169361094323,-1.5144557250229,0.0066481234270376,0.0257403715369631,0.594538083962944,0.434463012398998,-0.0195686739854585,0.187399381622829,-0.0007861348035681,-0.0236869133372475,-0.0261102970153953,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.52124075699405,-1.79787634990843,-1.5116747250229,0.0066671807601169,0.0250516534777393,0.594095161560889,0.437383999081858,-0.0199342788178378,0.185583082071839,-0.0011832046877925,-0.0248580134910386,-0.0263085877443495,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.514898953010534,-1.79410203065477,-1.50888971187043,0.0066696034763349,0.024408834442723,0.593798041866405,0.440297490050702,-0.0203494768529353,0.183805364657488,-0.0016200488765377,-0.0259195012983845,-0.0264141298914584,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.50855395629579,-1.79024951233975,-1.50631737993361,0.0067223606388,0.0233938656349778,0.593357780513351,0.443195825509621,-0.0207340526138915,0.182284444326194,-0.0020935257324974,-0.0264579154340878,-0.0265855686460306,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.5021098884272,-1.78646282601878,-1.5037075336653,0.0066801321320649,0.0224890353816087,0.593100951921851,0.446084205100065,-0.0210444458529812,0.180925157271344,-0.0026029782793664,-0.0266588341215722,-0.026901028678672,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.495650824977108,-1.78261642706045,-1.50086937516026,0.0066934723354489,0.0220677923185294,0.592754628028703,0.448960893916518,-0.0213338530174182,0.179726664024153,-0.0031707604110949,-0.0265312616005748,-0.0272554544978125,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.489199423969782,-1.77867102836539,-1.49807104400184,0.0066497863981363,0.0216080183498571,0.592226976281665,0.451824447399678,-0.021584140599216,0.178656480692846,-0.00378135840012,-0.0261471382592647,-0.0276838894496162,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.482674777277933,-1.7747548480197,-1.49524859943911,0.0066110649152997,0.0212300272492422,0.591795278839963,0.454675469189918,-0.021794151108478,0.177699123939673,-0.0044355101971769,-0.0255439480266852,-0.0281848511633681,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.476131744184984,-1.7707853731914,-1.49240998822116,0.0065092948141551,0.0209199448618149,0.591278257975352,0.457513979879399,-0.0219908474732752,0.176842266540189,-0.0051302846827099,-0.0247504036249852,-0.0287030680551185,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.469581245386907,-1.76673950714286,-1.48959943815248,0.006391410768113,0.0205948879639563,0.590627417734982,0.460339420081983,-0.0221690343682355,0.176063275020321,-0.0058640822135343,-0.0238164664716417,-0.0292481854264987,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.462941980643317,-1.76275221570513,-1.48682301696429,0.0063362060454301,0.0202377449229606,0.590135237551472,0.463152202383492,-0.0223407061374025,0.175362892067163,-0.0066336634127243,-0.022745537939224,-0.0297959287309434,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.456279270615844,-1.75872398307006,-1.48408436482372,0.006260043795889,0.0198429843785765,0.589583397629118,0.465952047042707,-0.0224954641989309,0.174736168964602,-0.007437529719291,-0.0215559756340432,-0.0303594136323031,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.449532373912548,-1.75473801166438,-1.48132367417583,0.0061675541257363,0.019527032459545,0.589166240086788,0.46873810855612,-0.0226357659160486,0.174178522656011,-0.0082648536747798,-0.0202631723740735,-0.0309331120317189,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.442792301270607,-1.75065733374543,-1.47860091853252,0.0060620340801347,0.0191764494424121,0.588568645662936,0.471509719882382,-0.0227688469162833,0.173688208171182,-0.0091133046594177,-0.0188790272509146,-0.0315077766614092,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.435982964022438,-1.74659703932006,-1.47579942809067,0.0058614437127179,0.0190114226867275,0.58806009421201,0.474267775798752,-0.0228901161201574,0.173266072613862,-0.0099902140050899,-0.0174041474286501,-0.0320877601150303,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.429131997859434,-1.74252763526786,-1.47309562483975,0.0057241820856736,0.018689776704016,0.587551958387169,0.477012018438588,-0.022998194193706,0.172907443656825,-0.0108866937169753,-0.0158523376529914,-0.032675638665254,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.422227536355313,-1.73845999013279,-1.47035484345239,0.0055475463815282,0.0184702437293955,0.587081548432484,0.479744179500811,-0.0230941057039569,0.172606573031539,-0.0118016673518631,-0.0142334862520664,-0.0332720944597918,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.415254419516943,-1.73439543357372,-1.46759330774955,0.0053457227192943,0.0183299971075583,0.586682442377507,0.482465390762725,-0.0231863689094259,0.172363126281767,-0.0127339040171699,-0.012549527323573,-0.0338559059785753,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.408268420833335,-1.73028311586539,-1.46484704112867,0.0051245005572689,0.0181945685373864,0.586192328576371,0.485173838454675,-0.0232659181403321,0.172171320761203,-0.0136713323451154,-0.010823504248445,-0.0344293716438045,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.40129727350046,-1.72607401042812,-1.46216526102336,0.004921429950433,0.0179701592813537,0.585508458570513,0.487867888921875,-0.0233334208352254,0.172037522501825,-0.0146138913996137,-0.0090532305474735,-0.0349917269596843,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.394273886561357,-1.72186988537089,-1.45944004273123,0.004687377935744,0.017858966858728,0.584863616251879,0.490547760961128,-0.0233869231789225,0.171955502492897,-0.0155554450445011,-0.0072561516189917,-0.0355400703530725,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.38718742335165,-1.71767271110349,-1.45675220685669,0.004443612338438,0.0177125267933148,0.58428349446586,0.493212094200344,-0.0234305055870219,0.171920803977294,-0.0164893588213838,-0.0054460426285072,-0.0360687765915075,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.380065630185441,-1.71345891855541,-1.45402555013737,0.0041360900900596,0.0176717353463266,0.583692111600756,0.495861864252738,-0.0234604644694527,0.171927062261015,-0.0174094108035464,-0.0036373640040542,-0.0365819732040878,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.372936768921705,-1.70918079863783,-1.45130706476649,0.0038486152434155,0.0176406047079121,0.582978169333073,0.498496802176254,-0.0234798899495193,0.17197116728971,-0.0183092699945359,-0.0018405257849238,-0.0370722909966844,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.365720223122712,-1.70495152036402,-1.44854740599817,0.0034990734360982,0.017717255850996,0.582421710212962,0.501116898875644,-0.0234887972209646,0.172043002429921,-0.0191811327472739,-7.55180378462098e-05,-0.0375408321356808,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.3584489071772,-1.70071695088142,-1.44576788436356,0.0030983232231407,0.0178660876567415,0.581906396247634,0.503722937393372,-0.0234856014097318,0.172140589946744,-0.0200233533202394,0.0016523193669944,-0.0379913281651181,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.351130206353024,-1.69645782670559,-1.4429535148924,0.0026507790119659,0.0181121511376018,0.581394617118593,0.506314197913312,-0.0234751213093807,0.172267199658234,-0.0208327650136193,0.0033430028781251,-0.038411363910479,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.343775329727566,-1.69220132649955,-1.44017634927885,0.0022747157816552,0.0183024172743236,0.580883416333226,0.508892368969852,-0.0234694930594731,0.172421244932909,-0.0216110729574715,0.0049978910748385,-0.0387776550264951,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.336405772012364,-1.68788682981915,-1.43746659755037,0.0019039139061414,0.0183922540126094,0.580285185059652,0.511456978558227,-0.0234614359751386,0.172588231360752,-0.0223460852273451,0.0065891630377682,-0.0391064460251189,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.329037155620423,-1.68349804352107,-1.43478647375229,0.0015148824958595,0.0184536214781312,0.579557416216392,0.514008903224543,-0.0234590357696175,0.172765964107063,-0.0230354901024019,0.0081155998774425,-0.0393839902687241,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.321598365602108,-1.67912635623856,-1.4320341492903,0.0010934459083536,0.0186760767789762,0.578921690915313,0.516547506535423,-0.0234589513846649,0.172947825598572,-0.0236724063515539,0.0095627990769512,-0.0396098890937361,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.314165684695514,-1.67467382110807,-1.42934825621567,0.0007345035681711,0.0187934197920459,0.578135877885009,0.519073793059456,-0.0234625637954062,0.17312995861147,-0.0242567048143554,0.0109252545648767,-0.0397850763943693,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.306679231204214,-1.67022046300367,-1.42663149379579,0.0003209067573816,0.0189905677536898,0.577390539307656,0.521587572050843,-0.0234773417049297,0.173310116620089,-0.0247853569022896,0.0121995238009563,-0.0398981928770674,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.299148697229855,-1.66576256225962,-1.42390045611264,-0.0001022003937843,0.0192332779450929,0.576667260496846,0.52409097448722,-0.0234996871802304,0.173480569944346,-0.0252525501250142,0.0133824149140843,-0.0399532212966051,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
