p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
-0.570772827722991,-1.79868038417527,-1.5154432998693,0.0011446835212385,0.126960711849407,0.636248292414217,0.351508230931415,-0.0224238018463097,0.205977904291658,0.0007029867141709,0.0308586050659914,0.0253477668916881,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.565459221294021,-1.79531667889883,-1.51261006470099,0.0011484559382245,0.127804927698477,0.636828024913768,0.353907392497641,-0.0223943254664758,0.204042905732225,0.0014766625236408,0.0285167498531272,0.0245500095392907,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.56017883386497,-1.79186103182496,-1.50988613792946,0.0012287165695064,0.128482911786505,0.637217840013047,0.356309224692258,-0.0223253485250269,0.201964781437047,0.0022402034450086,0.025853087716331,0.0238736597840007,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.554897296286481,-1.78835102262113,-1.50722012355248,0.0013484810876215,0.129093935085417,0.637520691962428,0.358707802914086,-0.02219365346396,0.199877617525368,0.0030080292978749,0.0229191911658394,0.0231857024199851,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.549558804946488,-1.78486740903566,-1.50466966604821,0.001499534639975,0.129529222365284,0.637923150912918,0.361107504544371,-0.0220530079481485,0.197693134706768,0.0037485444260076,0.0203201274901058,0.02242302983334,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.544194323934524,-1.78135145479888,-1.50210319580298,0.0016607200486271,0.130041792319358,0.638297413131596,0.363508744991357,-0.021983522002275,0.195374289632753,0.0044611347616013,0.0179457488061201,0.0215579527187522,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.538805093857109,-1.77782068568974,-1.49960334033141,0.0018154702739253,0.130470830536138,0.63866180958972,0.365911229642817,-0.0219198356108158,0.192948534965669,0.0051416924217846,0.0157773878352516,0.020642685206347,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.533412638829735,-1.77423710196416,-1.49721173951431,0.001913823359895,0.130737798578268,0.63894116277646,0.36830576116584,-0.0218284067424169,0.19069193168378,0.0058036124820702,0.0137799646138247,0.0196569181455062,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.527998532898887,-1.77062172881155,-1.49482446656187,0.0020629527559893,0.131040607374387,0.639184429676882,0.370690992130042,-0.0217014018179774,0.188555202856755,0.0064283540813445,0.0119643726397118,0.0186690860192238,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.522542450338633,-1.76700877777372,-1.49255255223881,0.0022195570226305,0.131169597018207,0.639477229367112,0.37307120390783,-0.0215583775171905,0.186527212879184,0.0070197754078563,0.0102893213785698,0.0175700376706493,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.517070614801073,-1.76336736982571,-1.49032442150241,0.002394364891313,0.131256202759471,0.639727778407443,0.375446927506516,-0.0213901274946801,0.184587465105788,0.0075901770590348,0.00871179748554,0.0164073557449858,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
