p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.397116473933144,0.785176379589292,-1.62252054826312,-0.127823556361668,0.125162462365095,0.574873940279275,0.487468544320056,0.0318369982074938,0.177225948345817,0.0112900346588649,0.108596876274951,-0.638338551999122,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.40365160435218,0.790762848454589,-1.62072460775545,-0.128994177577729,0.125602402645107,0.564006881153179,0.490505280954282,0.0332968353884382,0.176422500256152,0.0123669436404581,0.109024126975678,-0.640590271070941,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.41027145792649,0.796326434579746,-1.61895846296285,-0.130152925494761,0.126029487324788,0.553099310658994,0.49350899007506,0.0347723466081091,0.175614031085683,0.0134632009138677,0.109391556364383,-0.642764582449917,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.416977104184054,0.801865070432986,-1.61721962784899,-0.131304536010195,0.126447170068275,0.542153723274167,0.496479369046393,0.0362628715175049,0.174800896662727,0.0145799409883416,0.109699240896806,-0.644861079782481,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.423768238470438,0.807376134921834,-1.61550932648111,-0.13244494518995,0.126852010636255,0.531171782042197,0.499416129507252,0.0377677176656235,0.173983414825215,0.0157203537356227,0.109946967938706,-0.646878807967793,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.430644298441667,0.812858133479566,-1.6138276738181,-0.133576074107503,0.127243622766282,0.520154758524749,0.502319022392735,0.0392861893960379,0.173161936084016,0.0168845867729067,0.110136310699374,-0.648817277237899,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.437605270592125,0.81830953891479,-1.61217448105648,-0.134697893433955,0.127622185267144,0.509103548747526,0.505187810631168,0.0408175965275098,0.172336787675852,0.0180743399092174,0.110267610925727,-0.650675522394615,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.444650653859799,0.823727660661701,-1.61055058682916,-0.135807766690921,0.127985354235179,0.49801865235284,0.508022271819979,0.0423612424671299,0.171508300808377,0.0192881433980652,0.110339006236337,-0.652453677868386,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.451781128618287,0.829110535279945,-1.6089542823887,-0.136907283979238,0.12833768274869,0.486904078503182,0.510822228350407,0.0439164003066947,0.170676795657648,0.0205241174939928,0.110354355133083,-0.654150793871456,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.458996012202295,0.834456333098668,-1.60738658177891,-0.137991632094839,0.128673134680756,0.475760566218232,0.51358751783481,0.0454823525296546,0.169842609190596,0.0217850834207038,0.110310392534125,-0.655770603484624,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.46629560732749,0.839762967737513,-1.60584783688126,-0.139061100566057,0.128993703952946,0.464590174642337,0.516318003432092,0.0470583763307002,0.169006045000778,0.0230703529956537,0.110213923729565,-0.657314205163396,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.473678831473455,0.845028710380519,-1.60433737658434,-0.140116798625595,0.129293599900173,0.453392866284456,0.519013582459623,0.0486437737580243,0.168167407391809,0.0243782243425954,0.110066875356622,-0.658783534298291,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.48114566410943,0.850251682053002,-1.60285437476692,-0.141158520410024,0.129577395081614,0.442171075966244,0.5216741713604,0.0502378424361781,0.167327021863581,0.0257078261515463,0.109876779083788,-0.660180654837347,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.488694932803545,0.855430182349885,-1.60140049187579,-0.1421830178148,0.129840678139227,0.430924929384591,0.524299729864384,0.0518398868993829,0.166485174395706,0.0270579894954372,0.109647515453258,-0.661509057756891,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.496327426039159,0.860561996189156,-1.59997499607244,-0.143189579899608,0.130086006432933,0.419656178473332,0.526890227373836,0.0534491790773336,0.16564216293398,0.0284270908673403,0.109384049152352,-0.662771313177615,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.504043034309634,0.865645952875779,-1.59857676489856,-0.144179333232811,0.130313714770253,0.408368230943492,0.529445657984007,0.0550650197769901,0.164798274881454,0.0298137242128303,0.10909219607278,-0.663970874640116,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.511841209085073,0.870680584677333,-1.59720672642516,-0.145150551350189,0.130523536234319,0.397060252888774,0.531966039298226,0.0566867028257495,0.163953791674235,0.0312177893181117,0.108775263350019,-0.665114600785611,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.519720850049697,0.875663684331727,-1.59586424104744,-0.146105843766877,0.130714871881168,0.385732188705287,0.534451406859704,0.0583135301474595,0.163108987658595,0.032638394178239,0.108440520562553,-0.666205564616841,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.52768310480283,0.880594752957479,-1.59454953759109,-0.147043304453301,0.130887996000822,0.374387490597186,0.536901828642196,0.0599448226146556,0.162264179168502,0.0340761598621823,0.108091590448991,-0.667248157521459,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
