p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3,vb_dot_1,vb_dot_2,vb_dot_3,wb_dot_1,wb_dot_2,wb_dot_3,alpha,beta,vb_dot_sim_1,vb_dot_sim_2,vb_dot_sim_3,wb_dot_sim_1,wb_dot_sim_2,wb_dot_sim_3,radius
0.384433251582958,0.845956299386408,-1.66878824901369,-0.100001675292351,0.0953838671835807,0.750813112038073,0.440654083493399,-0.0100494291988342,0.188463954849676,-0.0199561250797443,0.0964651728347102,-0.631323700803011,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0,0.208490213005779,0.0705818069869553,-0.0349621817651891,0.0445135390023947,0.0343871375942201,-0.239494409358167,0.404148063542696,-0.0209653581482426,0.34483226881695,0.279207386798088,0.103557086074171,0.331345604618461,-0.292229166432481,0.119335832649296,0.702587131715831
0.389893688424468,0.85138671767122,-1.66636858069,-0.101378100708057,0.0957942294850225,0.73982816822572,0.444128920376829,-0.00887306574905166,0.187881251820257,-0.0192142327630377,0.0970382917946138,-0.635315274292314,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0,0.206900737775267,0.0728268846456194,-0.0357631330324476,0.0450963481311594,0.0345983945136413,-0.237534496219212,0.400203520621378,-0.0183978321372363,0.343559986682028,0.281454724559595,0.103763145624138,0.334290162658849,-0.292998491417042,0.12126048536333,0.703026094841389
0.395440246731003,0.856815254854438,-1.66397100206362,-0.102758324795664,0.0961960783298314,0.728765828454112,0.447577266006416,-0.00765928433829134,0.187285199603049,-0.0184626269608517,0.0976149317031745,-0.639274182562634,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0,0.205251747111594,0.0750614149461302,-0.0365359455293207,0.0456678255307027,0.0348067921181985,-0.235540280216926,0.396303015046537,-0.0157851176968153,0.342259500133461,0.283633985211662,0.103990364434018,0.337146810752231,-0.293724721726287,0.123059376210834,0.703467079286538
0.401073155919803,0.862240543541524,-1.66159575349403,-0.104140540594853,0.0965891283899438,0.717626893465822,0.450998128458276,-0.00640826075585583,0.18667626717756,-0.01770149653534,0.0981950449051445,-0.643199853899583,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0,0.203543970285683,0.0772830931290082,-0.0372813712425729,0.0462269748472299,0.0350134472312921,-0.233512629963579,0.392446822206487,-0.0131280793671581,0.340929583597594,0.285743500208225,0.104236604258086,0.3399076412869,-0.294407431294959,0.124732905749421,0.703910041952772
0.406793348451325,0.867661159939826,-1.65924314069548,-0.105525971151766,0.0969739867432522,0.706411690892296,0.454390527963038,-0.0051202092037057,0.186054910990184,-0.0169310469545528,0.0987786023589994,-0.647091731065643,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0,0.201778431923995,0.0794903831253514,-0.0380003201122275,0.0467740309129019,0.0352148227743271,-0.231452845357494,0.388635166020786,-0.0104276129888998,0.339569190375033,0.287781417271554,0.104499537447533,0.342576923162198,-0.295052688240465,0.126281381334316,0.704354932812039
0.412600122281074,0.87307529302016,-1.65691308871184,-0.106914384078095,0.0973509417382256,0.695121537518198,0.457753501828438,-0.00379536948494984,0.185421572321647,-0.0161514797726711,0.0993655160719048,-0.650949278488267,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0,0.199956680688517,0.0816807218648079,-0.0386923131683925,0.047307298142124,0.035415560787081,-0.229361009850149,0.384868212692931,-0.00768461857383311,0.338177208165913,0.289746019235114,0.104776893971892,0.345153231919819,-0.295664180565992,0.127705324725141,0.704801685837739
0.418493819096362,0.878481270849149,-1.6546056119183,-0.10830204309057,0.0977208112499219,0.683757239385376,0.461086113173246,-0.00243402412053637,0.184776700435507,-0.0153630248036357,0.0999557754183562,-0.65477196198577,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0,0.198079722386684,0.08385164083991,-0.0393577980446663,0.0478275879162083,0.0356137796134554,-0.227238360030755,0.381146110142122,-0.00490003439577077,0.336752636925927,0.29163590407888,0.105066505083978,0.347621313380309,-0.296249715976082,0.129005697013294,0.705250239686434
0.424474524212458,0.883877231789281,-1.65232104634343,-0.109692033600712,0.0980832066537871,0.672320331986935,0.464387441879691,-0.00103649677320454,0.184120737134763,-0.0145658983383656,0.100549338411914,-0.658559267986283,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0,0.19614903109437,0.0860029509541732,-0.039998809833387,0.0483335858397424,0.0358102245981812,-0.225085885019705,0.377468968108122,-0.00207483325255911,0.335294209265141,0.293449215640601,0.105365954678343,0.349993245278345,-0.296807950281216,0.130183018350116,0.705700529596383
0.430541819384263,0.889261701920729,-1.65005930470033,-0.111083294333107,0.0984382504686365,0.660810829459384,0.467656592397931,0.000396885742698346,0.183454090304206,-0.0137603385743699,0.10114617548855,-0.662310699403278,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0,0.194164958756333,0.0881308101449652,-0.0406142137608878,0.048825510646831,0.0360038455813286,-0.222904231486276,0.373836805614372,0.000790054025768502,0.333800774451206,0.295184407757306,0.105673038993085,0.352264667172823,-0.29734146329325,0.131238237344075,0.706152492941391
0.436696096283961,0.894633243480039,-1.64782115615211,-0.112474515883736,0.0987877430096015,0.649230043541102,0.470892675043869,0.00186573257844777,0.182777186741525,-0.0129465800635894,0.101746239581572,-0.666025769928049,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0,0.192129722683867,0.0902338476185991,-0.0412040899605171,0.049303025883063,0.0361952614755753,-0.220694480277048,0.370249665351656,0.00369361679874218,0.332271555160536,0.296840032884905,0.105985381884273,0.35443030265599,-0.297865078335729,0.132172456211574,0.706606043306275
