p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.657314516519068,1.0367266652092,-1.05784028337572,-0.101664112595661,0.188610025088552,0.601494729632387,0.484069148229083,-0.013907633626423,0.168683770222252,0.0438659406419271,0.0709475999295113,-0.454857973840307,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.664282416285144,1.04164313461677,-1.05657442338899,-0.102463405095516,0.188858108212833,0.593225797280423,0.486788200073838,-0.0127798799680306,0.167811655330356,0.0443996360149746,0.0711385894585087,-0.456456719735519,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.671314363995176,1.0465451608539,-1.05533546792826,-0.103261385814296,0.189099819900605,0.58492756283737,0.489490024576018,-0.0116384813121266,0.166940615707086,0.0449331735263826,0.0713287468743263,-0.45804419033249,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.678410148606063,1.05143162241515,-1.05412352531788,-0.104057582978088,0.189334100520834,0.576600715831209,0.492174456327216,-0.0104837539994133,0.16607067932235,0.0454664869921612,0.0715180693177965,-0.459620365040335,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.685569757439417,1.05630157629543,-1.05293892190662,-0.104852031122936,0.189560346124619,0.568245323571844,0.494841338171778,-0.0093160168275159,0.165201862387798,0.0459995092283363,0.0717065550647311,-0.461185225201098,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.692793226082916,1.06115440747727,-1.05178150869446,-0.105646080886906,0.189780107971145,0.559861757656204,0.497490521391611,-0.0081355890400016,0.164334181983483,0.046532177865081,0.0718941990264848,-0.46273875371865,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.700080389531277,1.06598888692154,-1.05065084912466,-0.106438689946515,0.189994092443638,0.551451071840381,0.500121868668866,-0.0069427975050159,0.163467651196877,0.0470644340716026,0.0720809887320892,-0.464280937321569,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.707431018237537,1.07080418106152,-1.04954711329303,-0.107230735766474,0.190201576096345,0.54301297786908,0.502735248428046,-0.0057379781946133,0.162602290354294,0.0475961963487299,0.0722669091689516,-0.465811770479026,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.714845282461543,1.07559947429583,-1.04847078582889,-0.108020441520894,0.190402517564734,0.534548400196331,0.505330542823678,-0.0045214663185164,0.161738124030936,0.0481274059121392,0.0724519526165315,-0.467331241623572,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.722322768843456,1.08037341141701,-1.04742109388194,-0.10880819003948,0.190597589659573,0.526057570052277,0.507907642711543,-0.0032936122747706,0.160875166780155,0.0486580004153625,0.0726361157806065,-0.468839342123503,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.729863187704591,1.08512528191755,-1.04639830256965,-0.109593112719994,0.190787209810655,0.517541181509075,0.510466447242913,-0.0020547535336833,0.160013430538643,0.0491879180410964,0.0728193930964386,-0.47033606426712,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.737466807692897,1.08985423885137,-1.04540259292518,-0.110377225395632,0.190969869267259,0.508999426049421,0.513006866056412,-0.0008052477666837,0.15915293401869,0.0497171011008446,0.073001780743342,-0.471821402091128,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.74513305387622,1.09455932798782,-1.04443351312752,-0.11115872461716,0.191147675040325,0.500432750605692,0.515528818669607,0.0004545544912896,0.158293688381797,0.0502454864688766,0.0731832763649573,-0.473295350282865,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.752861838750032,1.09923931542108,-1.04349132867331,-0.111937131836426,0.191319249027968,0.491841840511966,0.518032232105,0.001724293876133,0.157435714997793,0.0507730130215269,0.0733638789399519,-0.474757905969103,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.760653447535355,1.1038933802938,-1.04257594563019,-0.112713660607015,0.191484865098885,0.483226904382063,0.52051704806677,0.0030036119628666,0.156579022973869,0.0512996233757117,0.0735435905864303,-0.476209066598004,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.768507066494954,1.1085204837663,-1.04168717523411,-0.11348671151134,0.191645989078577,0.474588657470833,0.522983217615973,0.0042921385137013,0.155723630367604,0.0518252617926791,0.0737224122124253,-0.477648831958376,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.77642284158914,1.11311973540161,-1.04082540283872,-0.114257664234368,0.191801074537889,0.46592710855358,0.525430696515515,0.005589512166188,0.154869543658136,0.0523498674609594,0.0739003420719983,-0.479077203405331,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.784400649505147,1.11769042346356,-1.03998978302214,-0.115027402999034,0.19195434055617,0.457243011316263,0.527859461295213,0.006895356826537,0.154016768835353,0.0528733884744728,0.0740773821518187,-0.480494184491524,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
