p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.499693605896395,0.985022386158283,-0.632702282121913,-0.115384822813334,0.193219353464857,0.623239851171143,0.475348067137442,0.007188872622188,0.172311819747526,0.0472898445723057,0.0832684226994019,-0.51490034091622,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.506165193843802,0.990430511944791,-0.631480197854426,-0.116433599837335,0.193810829635668,0.614231500404721,0.478650253722218,0.0083712656578665,0.171485636312035,0.0481373913775464,0.0835017157992921,-0.516193875580836,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.512714666266793,0.995830847841233,-0.630287635587101,-0.117476612208512,0.194388731527097,0.605197673670828,0.481933520414633,0.0095673859186987,0.170655285016364,0.0489817455814032,0.0837308076398335,-0.517456521928928,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.519341413025721,1.0012209617418,-0.629125904168125,-0.118516722219567,0.19494970012477,0.596140520087143,0.485197439533457,0.0107768054000627,0.169821027015061,0.0498229949028141,0.083954681461504,-0.518688858725103,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.526046134097907,1.00660047876593,-0.627994685413608,-0.119554897824801,0.195491601628216,0.587059705177412,0.488441595298801,0.0119990776050234,0.168983110320247,0.0506613155386535,0.0841723190884458,-0.519891498401102,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.532828194903953,1.01196822816244,-0.626894347024339,-0.120583117740793,0.196017355455777,0.577956365062568,0.491665580017112,0.0132337544291381,0.168141814864434,0.0514951557989324,0.0843842939357256,-0.521064211214829,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.539688188576562,1.01732210702491,-0.625824465778592,-0.121607831146215,0.196525312210963,0.568831915196492,0.494869007267974,0.01448036643106,0.167297357060731,0.0523244657608078,0.0845896864905782,-0.522207640369616,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.546625746038627,1.02266146356386,-0.624785756458485,-0.122627321501345,0.197014229642839,0.559687078846202,0.49805150342221,0.0157384495211978,0.166449992427094,0.0531492190436898,0.0847875432698833,-0.523322472700591,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.553641342169801,1.02798494578009,-0.623776286622642,-0.123639791309657,0.19748599854067,0.550522296209292,0.501212696915225,0.0170075197486592,0.165599979391286,0.053969377152598,0.0849768892447732,-0.524409413487716,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.560734297128254,1.03329010970574,-0.622798210566415,-0.124642113342884,0.197936980634452,0.541339208780674,0.504352234539051,0.018287098839592,0.164747560594435,0.0547849524066654,0.0851567188325084,-0.525469179814773,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.567904598748458,1.0385759619389,-0.621850004081999,-0.125640043127447,0.198368146612472,0.532139177682011,0.507469778460134,0.0195766893613151,0.163892993420911,0.0555955049829664,0.0853312245778302,-0.526498106374246,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
