p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.482714803792696,0.904226721829194,-0.729391036219099,-0.110517115455485,0.185597433672001,0.714104172246423,0.433057112079587,0.003851946072692,0.185182368182907,0.0436782182144476,0.082654561953575,-0.472500191427562,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.488253435066033,0.909667664569372,-0.727715293533976,-0.111358170389925,0.185990567059287,0.70528180336949,0.435879387784043,0.0048654991307867,0.18414988336062,0.0443189442217077,0.082843632344208,-0.474614309743174,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.493860608764569,0.915105375442021,-0.726070204694951,-0.112194863650883,0.186370966076016,0.696421729667774,0.438684990245536,0.0058932626461447,0.183117536620731,0.0449606514796654,0.083029221885279,-0.476713860019135,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.499536568943877,0.920538517552385,-0.724455857747055,-0.113027373058331,0.186740393180757,0.687524609515229,0.441473674957204,0.0069349684094533,0.182085501379805,0.0456032579061874,0.0832113899796647,-0.478798781163267,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.505281508713657,0.925966338270543,-0.722872707410152,-0.113854122634471,0.187095956816022,0.678590903757439,0.444245199872802,0.00799034211647,0.181053946855117,0.0462466799970555,0.083390201623972,-0.480869016563456,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.511095593689484,0.931387484624658,-0.721319790372374,-0.114676714532799,0.18744027493124,0.669621161951675,0.446999328102271,0.0090590990736267,0.180023057538193,0.0468908280669546,0.083565710017618,-0.482924521403457,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.51697873011553,0.936801121020877,-0.719797654545634,-0.115495187148239,0.187772371595893,0.660615736075113,0.449735829408379,0.0101409544940801,0.178993009075169,0.0475356201149439,0.0837379881358031,-0.484965246657867,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.52293102341488,0.942206352651005,-0.718305537928032,-0.116309416079519,0.188093038192967,0.651575948480982,0.452454478754013,0.0112356118675397,0.177963971418745,0.0481809686825107,0.0839071144628156,-0.486991150861192,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.528952782964103,0.947601869864053,-0.716843966230015,-0.117119346151055,0.188402100215605,0.642502308191518,0.455155054781208,0.0123427761049794,0.176936113127049,0.0488267681099038,0.0840731547005859,-0.489002199862267,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.535044096848522,0.952986614490315,-0.715412749637387,-0.1179235241894,0.188697959002967,0.633395095443032,0.457837341867603,0.0134621401035271,0.175909618898052,0.0494729372510332,0.084236201542207,-0.49099835728622,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.541204511497907,0.958359117489329,-0.71401183512254,-0.118720481157404,0.188982872409851,0.624255140913322,0.460501123756886,0.0145933964526264,0.174884672640464,0.0501193899554397,0.084396337660534,-0.49297959451823,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.547435031377394,0.963718105323708,-0.712641717255147,-0.119512800962202,0.189255097929194,0.615084688954606,0.463146199560343,0.0157362400052067,0.173861429522646,0.0507660454409506,0.0845536551478652,-0.494945884901325,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.553735113867307,0.969063042890817,-0.71130063636255,-0.120297775265671,0.189516333683651,0.605883291607411,0.465772370169033,0.0168903633610913,0.172840076036065,0.0514128239173516,0.084708252717142,-0.496897209005614,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.56010468933662,0.97439295291298,-0.709989593997929,-0.121078351857988,0.189766903909544,0.59665104667013,0.468379441116329,0.0180554420588287,0.171820783195785,0.0520596280140983,0.0848602287637359,-0.498833549275666,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.566542931240634,0.979706184204127,-0.70870914342586,-0.121852295805578,0.190004337963204,0.587387277489921,0.470967229113702,0.019231161989291,0.170803718965725,0.0527063662018557,0.0850096820726448,-0.500754897670259,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.573051244678511,0.985001573985679,-0.707458047170093,-0.12261879662663,0.190231581090675,0.578095762937848,0.473535556592928,0.0204171963412338,0.169789052197718,0.0533529437475169,0.0851567135368613,-0.502661249587051,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.579628247512235,0.990277994083903,-0.70623712640672,-0.123376472524697,0.190445298948778,0.568774770663537,0.476084250931616,0.0216132203986146,0.16877695304891,0.0539992736670383,0.0853014229267044,-0.504552603473495,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.586274863331285,0.995534329590555,-0.705045860888082,-0.124126516053772,0.190648883538499,0.559425336769854,0.478613142408454,0.0228189051824401,0.16776759087452,0.0546452673845283,0.0854439138251514,-0.506428961982964,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.592990583554053,1.00076909252497,-0.703884384667356,-0.124869646367893,0.190839923470144,0.550048631674336,0.481122070969895,0.0240339227946308,0.166761126180762,0.0552908386903827,0.085584292071564,-0.508290329959343,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.599775509852328,1.00598151406789,-0.702752260077702,-0.125604627851851,0.19101924065894,0.54064551581395,0.483610881042669,0.0252579373308616,0.165757723876086,0.0559358966598109,0.085722672877177,-0.51013671880094,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.60662954354152,1.01117045842781,-0.701649869853876,-0.126332255086358,0.191186868898743,0.531216343694552,0.486079422945938,0.0264906158986686,0.16475754462001,0.0565803625916505,0.08585916307467,-0.511968145187253,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.613552145806491,1.01633447947586,-0.700576349886689,-0.127051202842914,0.191344985275434,0.521762823895711,0.488527554135532,0.0277316240658478,0.163760749059801,0.0572241346940617,0.0859938855539391,-0.51378463064151,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.620544163280075,1.02147170335995,-0.699531955830633,-0.127761438675687,0.191491802960165,0.512285978338157,0.490955136706791,0.0289806196618279,0.162767491990012,0.0578671282489626,0.0861269669665145,-0.515586199192445,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.627604194881202,1.02658196038211,-0.698516911490491,-0.128462708349432,0.19162623459355,0.502784296920682,0.493362039260086,0.0302372700813022,0.161777923981209,0.0585092513246883,0.0862585297495689,-0.517372881400182,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.634732435659073,1.0316631972797,-0.697530864638595,-0.129155980255642,0.191750026289488,0.493260309620662,0.495748137620303,0.0315012355435033,0.160792196417571,0.0591504115268078,0.086388710844358,-0.519144710346301,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.641929680171439,1.03671452096263,-0.69657387968193,-0.129840677753757,0.191861817265382,0.48371456242817,0.498113316047862,0.0327721777599977,0.159810446413077,0.059790528694499,0.0865176355233411,-0.520901726861539,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.649195539012672,1.04173499733954,-0.695646087296594,-0.130515609221327,0.191961518277573,0.474147899959468,0.500457461586173,0.0340497564334835,0.158832818725428,0.0604295122534543,0.086645424284964,-0.522643976412507,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.656530563200476,1.0467239686278,-0.694745278603609,-0.131183270952424,0.19205589615901,0.464560928835077,0.502780458246711,0.0353336249342517,0.157859471090751,0.0610672725707452,0.0867722107971903,-0.52437150688667,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.663932749646924,1.05167891894503,-0.693873021211355,-0.131840818836696,0.192139098923716,0.454953863426052,0.505082202470833,0.0366234453506861,0.156890534705582,0.0617037268485277,0.0868981233677515,-0.526084371107885,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
