p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.353982650166443,0.873312256072041,-1.02169029186581,-0.0902457206416883,0.154046372594408,0.775688457592399,0.400535441684901,0.015099574716674,0.155440260312705,0.0173271266104747,0.0789506022958996,-0.544421049051269,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.35868262942376,0.878717230014161,-1.02003898183578,-0.091558538817988,0.154576530670991,0.765976592173413,0.403494094362501,0.0160456682067537,0.155822877849912,0.0180955404275478,0.0791782049606257,-0.54750094427302,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.363456605269462,0.884129577954538,-1.0183931125652,-0.0928656005382597,0.155087639652276,0.756208891694264,0.406432555558193,0.0170095244855609,0.156185089167299,0.0188691229219327,0.0794096999500352,-0.550539609100057,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.368304313936685,0.889548270785308,-1.01675406728488,-0.0941680264375989,0.155577673757594,0.746385687720464,0.409350531139756,0.0179908871714304,0.156526930425892,0.0196476897217456,0.0796449867651474,-0.55353664487266,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.373226344739199,0.894971817189192,-1.01512263589109,-0.0954638752032655,0.156043980623876,0.736508075444739,0.412247740021425,0.0189894848951204,0.156848463564286,0.0204310651908281,0.0798839568071404,-0.55649167347933,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.378222663904855,0.9003985202129,-1.013498893255,-0.0967539747102233,0.156487497887491,0.72657749359838,0.415123915321791,0.0200050373301848,0.157149746689146,0.0212190622209532,0.0801264917186354,-0.559404343132689,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.383293632751411,0.905827080972337,-1.01188331016887,-0.0980352853496823,0.156906166980263,0.716594501498967,0.417978802828609,0.0210372544905857,0.157430862414078,0.0220114976396317,0.0803724534297195,-0.562274321436906,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.388439245693236,0.911256153118219,-1.01027654846982,-0.099308772757579,0.157301513578539,0.706561109071264,0.420812163566446,0.0220858371485997,0.15769189712469,0.0228082045049048,0.0806216933310424,-0.56510129535201,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.393659794146471,0.916684278018559,-1.00867864535549,-0.10057623731944,0.157675240515149,0.696477549722616,0.423623770141763,0.0231504814599187,0.157932957337163,0.0236090033167364,0.0808740728220599,-0.567884972049454,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.398955311622328,0.922110136784314,-1.00709048694348,-0.101834290481812,0.158024087610152,0.686345446547333,0.426413414188718,0.0242308646811174,0.158154149143638,0.0244137156115182,0.0811294605971571,-0.570625073766252,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.404325879441962,0.927532298272231,-1.00551247881828,-0.103083484829734,0.158348865729323,0.676166011529899,0.429180901993408,0.0253266573532945,0.158355592026508,0.0252221587243056,0.0813877085801872,-0.573321348537367,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.409771862200585,0.932949242829725,-1.00394480348877,-0.104322517949028,0.158649472994364,0.66594068759941,0.431926052363527,0.0264375214303986,0.158537418804233,0.0260341471465639,0.0816486445445254,-0.575973568710762,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.415293073126918,0.938359423727155,-1.00238797095892,-0.105549354825066,0.158925506193477,0.655670324329618,0.434648701963876,0.027563112670962,0.158699756635401,0.0268494915880399,0.0819120946192689,-0.57858152992365,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.420889885861653,0.943761659140324,-1.00084193322374,-0.10676459675893,0.159178001252692,0.645356022975188,0.437348702114773,0.0287030763867041,0.158842752614473,0.0276680188934907,0.0821778883947997,-0.581145044712341,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.426562581923297,0.949154295367113,-0.999307285674796,-0.107967583052736,0.159407406830707,0.634999821597181,0.440025916815625,0.0298570485308928,0.158966554992571,0.0284895538912635,0.0824458716907975,-0.583663946334527,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.432311191517574,0.954536149262666,-0.997784603624408,-0.109159354353364,0.159614281705398,0.624602488949092,0.442680227536803,0.0310246648589203,0.159071324875024,0.029313902631488,0.0827158901742787,-0.58613809079484,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.438135446226746,0.959905906131608,-0.99627353769999,-0.110336686526384,0.15979688829903,0.614165783729041,0.445311528578424,0.0322055454110662,0.159157229372839,0.0301408596397051,0.0829877593046457,-0.588567365969123,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
