p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.369892996807076,0.884022019927317,-1.61472796504301,-0.107017673018304,0.0902478592626235,0.757199832002576,0.425742481836482,0.018942211472472,0.194215722215255,-0.0237845795209988,0.0970879516430584,-0.622120558229143,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.374754530290332,0.889714010526356,-1.61220439876026,-0.108426469280466,0.0907656712364823,0.746501966635356,0.428868516879754,0.020191604076212,0.193490613458463,-0.0225920878034042,0.0971067906530644,-0.62580445348529,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.379697652696954,0.895408783927752,-1.60970575028388,-0.109824149101136,0.0912555733051257,0.735740849464625,0.431970792731901,0.0214649726057876,0.192747613539801,-0.0213892603726705,0.0971263127526326,-0.629432482745642,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.384722943886714,0.901105806836555,-1.60723120468247,-0.111210194744089,0.0917165234005624,0.72491799227271,0.43504862529874,0.0227618807712259,0.191987159784294,-0.0201768546608553,0.0971471960623764,-0.633004151736512,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.389830105464296,0.90680340954955,-1.60478149808551,-0.112584134040051,0.0921468753211871,0.71403429731977,0.438101342331028,0.0240819103157295,0.191209674032001,-0.0189556052315449,0.0971701451329075,-0.636519020056846,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.395019727353306,0.912499414312897,-1.6023563804949,-0.113947373116451,0.0925509059606966,0.70309073442461,0.441128279593698,0.0254246040449243,0.190415604288427,-0.0177262249719334,0.0971958229880186,-0.639976695857518,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.400291943554985,0.91819200113589,-1.59995619434734,-0.115298378261272,0.0929259642939003,0.692088234359364,0.444128787052249,0.0267894919048132,0.189605408875788,-0.0164894572116562,0.0972248966925324,-0.643376845237115,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.405646859625739,0.923880086786362,-1.59758077151188,-0.116636146711827,0.0932724261214487,0.681029119794717,0.447102226804944,0.028176064660801,0.18877957089842,-0.0152460927717334,0.0972580411365506,-0.646719166615282,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.411085044763341,0.929560598096567,-1.59523067641906,-0.117958177596502,0.0935900434421315,0.669914011729325,0.450047985671044,0.0295838087646562,0.187938570923134,-0.0139969098469828,0.0972958821206665,-0.650003443313055,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.416606380783486,0.935233221186375,-1.59290599667065,-0.119269976696575,0.0938796195723253,0.658744321874478,0.452965447166894,0.0310122075482471,0.187082908456367,-0.0127426319499433,0.0973391001245663,-0.653229486482506,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
