p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.352423687880183,0.814452535546837,-1.92186706881971,-0.0864933693904005,0.0565371993207353,0.795306029700798,0.435051150301017,-0.0024948241227286,0.13763002301739,-0.0450583901483639,0.0888517191554066,-0.648111616070595,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.357451699512082,0.819919220269668,-1.91993057611327,-0.0879929470899465,0.0571612472520132,0.784102394746885,0.438470645864642,-0.0014074897895733,0.138176879862237,-0.0445595631313837,0.0893741540042807,-0.653113342079381,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.362567226716674,0.825390915616685,-1.91799334536001,-0.0894930597551201,0.0577669829135857,0.772808562294315,0.441852553975459,-0.000283319366735,0.138701842003333,-0.0440482628791112,0.0899026782544173,-0.658067956297939,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.367770037643716,0.830865217194246,-1.91605554655007,-0.0909941211411115,0.0583566228243504,0.76142577549434,0.445196289552894,0.0008773438244886,0.13920474429565,-0.0435246638905767,0.0904373271260697,-0.662974532064922,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.373060917122357,0.836341362553616,-1.91411754475461,-0.0924937407876094,0.0589272039876991,0.749955173679421,0.448501322266403,0.0020740989938462,0.139685454395176,-0.0429889804988144,0.0909781190673775,-0.667832175311473,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.378439642061269,0.841817137617415,-1.91218013999276,-0.0939934070381724,0.0594799813783701,0.738397305407898,0.451767149173941,0.0033065270874287,0.140143852116463,-0.0424414118378909,0.0915250850145804,-0.672640022912988,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.383906441957341,0.847291029184791,-1.91024326430237,-0.0954915285209673,0.0600117448173756,0.726753419571099,0.4549933072682,0.0045741543146559,0.140579864384818,-0.0418821784825098,0.0920782372733928,-0.677397240557332,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.389461300230966,0.852761088166142,-1.90830730466063,-0.0969853610458929,0.0605214165133559,0.715024988343164,0.458179366153401,0.0058764962226424,0.140993408174681,-0.0413114880726214,0.0926375874577198,-0.682103031649498,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.395104621194176,0.858224090135981,-1.90637314058349,-0.0984779150796609,0.0610134925763432,0.70321156468904,0.461324938704503,0.007213016628693,0.141384453158229,-0.0407295593188427,0.093203144978989,-0.686756624499583,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.400836317045528,0.863680042254457,-1.9044412692182,-0.0999676190490961,0.0614845193759787,0.691316159684405,0.464429668591928,0.0085831608677424,0.141752998894996,-0.0401366207767619,0.0937749586100784,-0.69135724756364,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.406656279620505,0.869126228292162,-1.90251200558562,-0.101452032162011,0.06193261652868,0.679339248946866,0.467493247770622,0.0099863355342449,0.142099055084239,-0.039532903370045,0.094352953785105,-0.69590424118999,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
