p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
-0.539587776319809,-1.8638616581956,-1.49335421219033,-0.0008008736257051,0.0901614876455294,0.507977820064378,0.36856568591398,-0.0215919055951369,0.216040347883849,0.0063477850018032,-0.0017988293945519,-0.0300976610532976,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.533705460052679,-1.86110301112723,-1.48999541713746,-0.0007715687580875,0.0905841595958454,0.507606494903335,0.371128254228222,-0.0223912826095824,0.217350611550085,0.0063721630633745,-0.0020768144602311,-0.0283241790062156,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.527808640235525,-1.85830888808834,-1.48674134197618,-0.000706923511381,0.0908329074132741,0.507193470299426,0.373657630595317,-0.0229156813716168,0.21789995674139,0.0064117528712722,-0.0022493025589676,-0.0266047199734149,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.521825384738712,-1.85553828909799,-1.48331822173341,-0.0006785679654116,0.0914434125348241,0.50692323524063,0.376184072123924,-0.0234711237737154,0.21882179675102,0.0064380756096524,-0.0026920331962695,-0.0249962429726772,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.515874320065276,-1.85270340500821,-1.48019047314578,-0.0006622429975423,0.0915147836870396,0.506510205113636,0.378691622602467,-0.0239317116877148,0.219025188760142,0.0064015772380718,-0.0027601320306614,-0.0233167743853319,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.509799262816354,-1.84991526497309,-1.47671481451121,-0.000679969626341,0.0922931392673693,0.506315284337028,0.381184620644732,-0.0242958477358428,0.218775355818815,0.0063449730507996,-0.002633770055648,-0.0216666411695631,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.503755286759936,-1.84709321663741,-1.47375306319426,-0.0006137671822995,0.0921102855468337,0.506034638781075,0.383673549886416,-0.0246674201911673,0.218142544629142,0.0062939159192359,-0.002395570685951,-0.0200946362156575,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.497691600975304,-1.8442434986258,-1.47086769381991,-0.0005107182911117,0.0918096308013336,0.505726323196747,0.386154711493524,-0.0249943743166114,0.217306254867865,0.0062397922864121,-0.0020289142516126,-0.0186114346784527,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.491559286664505,-1.84143338297325,-1.468115940518,-0.0004038862308634,0.091290544414959,0.505573155333714,0.388624930631238,-0.0252688005441391,0.216364304961046,0.00618930487999,-0.0015770284521416,-0.0171989204758928,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.485416582089554,-1.83857935086079,-1.46540505709624,-0.0002581519138939,0.0907267860577554,0.505355130782789,0.391080775691275,-0.0255086680379205,0.215375332253557,0.0061240413386655,-0.0009790720697681,-0.0158198088681021,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.479232149931291,-1.83569859516357,-1.46270423632477,-0.0001690013145713,0.0901812755883954,0.505162073527489,0.393516732353009,-0.0256972059793883,0.214512874506873,0.006062563028681,-0.0003116495453033,-0.0144921302680118,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.473018718813224,-1.83281446445204,-1.46004494729359,3.88523584926088e-06,0.0895893929213825,0.504986081500372,0.395941413789009,-0.0259070141114937,0.213806762680331,0.0060112738674811,0.0004153659453278,-0.0132275390179821,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.466768691329161,-1.82987532111502,-1.45713173786121,9.28538504976719e-05,0.0895307377413846,0.504775631528389,0.398349993243928,-0.0261016800092704,0.213176878257821,0.0059683765975686,0.0012025640509373,-0.0120192959753407,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.460398649511396,-1.82702014489255,-1.4540951303489,0.0001394847610995,0.0897510133998671,0.50483697382344,0.40074134155003,-0.0262661801199268,0.212582181526826,0.0059314861663213,0.002054265311474,-0.0108615509865008,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.454032951463909,-1.82411200422759,-1.45116470554835,0.0002375619425721,0.0898034468789854,0.504813914297735,0.403116429660148,-0.026395541970894,0.212028917763887,0.005903863797198,0.0029574724667634,-0.0097437959113209,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.447659959356034,-1.82115325475246,-1.44828707163989,0.0003550595353169,0.0897891703258141,0.504723532721107,0.405478859127118,-0.0264954689926313,0.211495512482092,0.0058900766624269,0.0038849761635937,-0.0086640795966875,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
