p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.473630593764927,0.925954695974181,-1.91300649292364,-0.0826468396235409,0.150572901032364,0.697309119403143,0.407873385857457,-0.0438734900401315,0.117638585804567,0.0268088442825036,0.074259592778452,-0.501413789773805,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.479423888423545,0.930059952187163,-1.9120357855817,-0.0835438225678494,0.151144910793204,0.688673674029477,0.410283924291716,-0.0431628460709346,0.11800836524039,0.0273494149818643,0.0744342694572291,-0.503792255768296,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.485277335656866,0.934151824120404,-1.91106921008752,-0.0844441751691553,0.151709962744697,0.679993987202943,0.412684950570319,-0.0424378888812443,0.118368705190821,0.0278937922851776,0.0746072489626813,-0.506153302155108,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.491190965760061,0.938229213325458,-1.91010660413926,-0.0853459556416021,0.152264723902141,0.67127042364293,0.415075930390968,-0.041699356872018,0.118719585919471,0.028441803982356,0.0747785872556612,-0.508496710513479,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.497164225247749,0.942291223459937,-1.90914850183818,-0.0862487470590266,0.152811436567847,0.662503444009963,0.417456572945763,-0.0409471862360891,0.119060927549353,0.0289933075357791,0.0749483901083071,-0.510822243864002,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.503197416168508,0.946337026279256,-1.90819490809108,-0.0871521263280337,0.153349491055925,0.653693584629259,0.419826614361465,-0.040181324753088,0.119392662505557,0.029548140314685,0.0751167335416335,-0.513129684473497,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.509290264523967,0.950365909415453,-1.90724571586683,-0.08805752245454,0.153877815436278,0.644840833465777,0.422185795023998,-0.0394017316107408,0.119714739339565,0.0301061150375398,0.0752837035873055,-0.515418821764979,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.515442692700172,0.954376751117572,-1.90630183040277,-0.0889648970086399,0.154397482566802,0.635945301206753,0.424533858683624,-0.0386083580963649,0.120027096581978,0.0306670552349711,0.0754493929441909,-0.517689441031364,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.521654545404814,0.958368753301219,-1.90536313118678,-0.0898713445055291,0.154906461268203,0.627007634687841,0.426870570592811,-0.0378011722990468,0.120329682858587,0.0312308215101497,0.0756139084826562,-0.519941340152665,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.527925772520856,0.962341641986171,-1.90442929406073,-0.0907791350951291,0.155405442590569,0.618028169403742,0.429195689106547,-0.0369801432852353,0.120622442382629,0.0317972747922921,0.0757773531796551,-0.522174319533486,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.53425391948485,0.966292920073352,-1.90350319559397,-0.0916806164204064,0.155891675046304,0.609002409149194,0.431508969013118,-0.0361452433547567,0.120905344500651,0.032366235239623,0.0759398000801484,-0.524388194840742,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.540640856999661,0.970222712970949,-1.90258247080356,-0.0925819268593618,0.1563674716962,0.599935323958561,0.433810184164893,-0.0352964534058473,0.121178331158868,0.0329375446189915,0.0761013268852912,-0.526582791335854,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.547086243941173,0.974130169569943,-1.90166724832986,-0.0934832334938368,0.156833309998742,0.590827684076107,0.436099098210195,-0.0344337592171119,0.121441357996125,0.0335110457076481,0.0762620427384816,-0.528757926205395,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.553590320010591,0.978014884181798,-1.90075787802373,-0.0943846605577572,0.157288305782501,0.581679506357515,0.438375473819037,-0.0335571508357151,0.121694389002002,0.0340865780104992,0.0764220474089393,-0.530913434356175,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.560152673271628,0.981875039973092,-1.89985437293678,-0.0952860154111146,0.157733731118489,0.572491209455177,0.440639081685769,-0.0326666234104477,0.121937389150829,0.0346639752356454,0.0765814425470656,-0.533049153980013,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.566773190636589,0.985710372092074,-1.89895674762023,-0.0961865055443282,0.158168035878803,0.563263050796967,0.442889693401738,-0.0317621797933577,0.122170318421954,0.035242678973641,0.0767406848567963,-0.535163930319617,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.573451762769391,0.989519899690616,-1.89806510044438,-0.0970871943871587,0.158593448086988,0.553995356053308,0.445127083850831,-0.0308438288882128,0.122393140454486,0.0358229239238863,0.0768995196978728,-0.537258625794919,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.580187880629801,0.993303018109548,-1.89717952341812,-0.0979874610335974,0.159007824398787,0.544688961056789,0.447351024745365,-0.0299115801185862,0.122605821819305,0.0364045410154026,0.0770580357632575,-0.539333110136318,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.586981527375973,0.997058877621541,-1.89630021099994,-0.0988875862692873,0.159412039170775,0.535343456869636,0.449561546824822,-0.02896471496203,0.122808207477738,0.0369873625849204,0.0772163655309491,-0.541387244532256,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.593832607255973,1.0007866762218,-1.89542690898759,-0.0997864915475168,0.159804363069491,0.525960027172424,0.45175820775837,-0.0280039395234104,0.123000388220348,0.0375712117095275,0.0773746085666459,-0.543420899441551,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.600740754462107,1.00448563843326,-1.89455967454471,-0.100684414768303,0.160185979048281,0.516539353005494,0.453940797900386,-0.0270292876358072,0.123182346467631,0.0381559490840209,0.0775328507657712,-0.545433954275471,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.607705899344386,1.00815468614668,-1.8936988538457,-0.101581963905733,0.160557246772936,0.507081302457803,0.456109110386279,-0.0260407958917827,0.123354055268726,0.038741395995496,0.0776912050390526,-0.547426293349891,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.61472763866004,1.0117934088608,-1.89284447238376,-0.102478038538269,0.160917616813091,0.497586285235797,0.458262948416953,-0.0250385001244256,0.123515507532878,0.0393273960252937,0.0778497503834512,-0.549397804875448,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
