p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.299714227122559,0.731613129969762,-1.65965550005967,-0.0974846091510362,0.0905526662680026,0.776579291275084,0.463023016353355,0.0261669330755622,0.182096231081291,-0.0169587813160371,0.0808001102352293,-0.556412745072298,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.304817468317122,0.737888515718354,-1.65739965939604,-0.0986833737535019,0.0909805912102795,0.7667703084369,0.466536811588236,0.0274160799234593,0.181372338002548,-0.0163453396252152,0.0811528990132465,-0.559860150876053,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.310007165542127,0.744172186888619,-1.6551681133171,-0.0998771091440626,0.0913967256892982,0.756903732946889,0.470018932788638,0.0286881941130624,0.180637588707962,-0.0157261953051667,0.0815136312340165,-0.563277807862253,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.315280862009365,0.750462972171317,-1.65296198178001,-0.10107151710677,0.0918063490146608,0.74697667257274,0.473468648465722,0.0299827793892337,0.179892375381966,-0.0151015492413346,0.0818823227644562,-0.566665268077621,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.320640895135967,0.756758933270774,-1.65078116206141,-0.102263423905398,0.0922064418510934,0.736993199393698,0.476885268928669,0.0312993194050176,0.17913707061762,-0.01447157990392,0.0822589456433172,-0.570022096617107,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.326088045010111,0.763057822262642,-1.64862528363995,-0.103454583493355,0.0925993163576534,0.726955095287829,0.480268131010539,0.0326372971890667,0.178372078635447,-0.0138364952444702,0.0826435079157616,-0.573347880124758,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.3316203430613,0.769358244437745,-1.64649466566611,-0.104642767158614,0.0929821351263234,0.716859752122156,0.483616592168061,0.033996118711634,0.177597795091097,-0.0131963951938282,0.0830358851961386,-0.576642217286766,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.33723866808076,0.775658736271638,-1.64438918383308,-0.105826907720723,0.0933545872883671,0.70670836420187,0.4869300354044,0.0353751981665637,0.176814618904832,-0.0125514499387188,0.0834360393997184,-0.579904716017857,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.342943778365087,0.781957682693485,-1.64230879310948,-0.107011954574239,0.0937193039751713,0.696505553703058,0.490207865792084,0.0367739306729428,0.176022950653329,-0.0119017474438462,0.0838439648409082,-0.58313498964495,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.348737105316721,0.788253247791537,-1.64025391205368,-0.108191470803551,0.094072590824085,0.686252833849533,0.493449518884169,0.0381917136571723,0.175223188672209,-0.0112474797378059,0.0842595855262353,-0.586332690510696,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.354616843069173,0.79454309942325,-1.63822423748447,-0.109368403942723,0.0944167429911662,0.675947310180035,0.496654453457949,0.0396279937032363,0.174415684919264,-0.0105887048937771,0.0846828015134136,-0.589497500307771,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.360583728151729,0.800825572356414,-1.63622049715515,-0.110541737296725,0.0947476766467444,0.665590678251718,0.499822166399935,0.0410821307055979,0.173600853622901,-0.0099255841983395,0.0851135327819023,-0.592629100453269,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.366639144596906,0.807098348369083,-1.63424238030572,-0.111709411857064,0.0950655915840646,0.655186232141041,0.50295218547076,0.0425534468213826,0.172779089698217,-0.0092583225884952,0.085551661970248,-0.595727193039125,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.372782389763201,0.813360197583683,-1.63228924647655,-0.112873631984963,0.0953732234297841,0.644735091726981,0.506044073622625,0.0440412575515805,0.171950825081722,-0.0085871316076222,0.0859971081390777,-0.598791494786453,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.3790131922537,0.819608967520745,-1.63036287318008,-0.114032380440082,0.0956681449260941,0.634237613631439,0.509097401617154,0.0455448694100827,0.17111648145655,-0.0079120411138847,0.0864497098551732,-0.601821755582839,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.385331919221348,0.825842588918007,-1.62846250167178,-0.115183436990749,0.0959496533531991,0.623697113928279,0.512111803569218,0.0470635581762484,0.170276437329743,-0.0072331641723586,0.0869093484684863,-0.60481769737717,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.391739407498821,0.832059078390756,-1.62658822577569,-0.116328895258252,0.0962155905870818,0.613114130118673,0.515086934129054,0.0485966452412286,0.169431103032556,-0.006550755359015,0.0873758860456275,-0.607779103890815,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
