p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.320117863594313,0.802945239897455,-1.03264447042438,-0.0580304688483031,0.1243739409498,0.869007527309704,0.417104224029849,-0.0115296093674325,0.141134905100725,-0.0069955781650658,0.0753373956856207,-0.43615412361133,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.324794781860242,0.808458216421536,-1.03114847698665,-0.0591972300095564,0.125282850452228,0.861497149869469,0.420664619950884,-0.011145041029858,0.141696219919871,-0.0064382822145287,0.0752366014935426,-0.439482537605491,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.32954487501383,0.813989829776351,-1.02965694064361,-0.0603735388688465,0.126178677407695,0.853924489827885,0.42421270235867,-0.0107343178157775,0.142242794342764,-0.0058745681222699,0.0751352323359242,-0.442793506490786,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.334369027519468,0.819538715557994,-1.02817065484634,-0.0615589070725234,0.127059414578009,0.846290742301645,0.427747707488365,-0.0102971668917681,0.142774362382604,-0.0053046801495481,0.0750335939441507,-0.446086345343553,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.339266461587999,0.82510387416889,-1.02668967461254,-0.0627492651974019,0.1279219400212,0.838596121972726,0.431268869112568,-0.0098333549319107,0.143290662408265,-0.0047288528388244,0.074931970461397,-0.449360379353042,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.344238081963867,0.830684312423481,-1.02521411653499,-0.0639466876144555,0.128768934904667,0.830840654498585,0.434775449963043,-0.0093426694577207,0.143791450858221,-0.0041472643359944,0.0748306458176619,-0.452614947199225,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.349284085250234,0.836279396033107,-1.02374398747161,-0.0651519890114059,0.129600423713906,0.823025147779296,0.438266699402966,-0.0088249133649034,0.144276473994349,-0.0035601483271056,0.0747299155493746,-0.45584938363408,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.354405218716581,0.841888215643906,-1.02227991395749,-0.066363929864357,0.130416421475249,0.815149666203601,0.441741892766624,-0.0082799164377325,0.14474545301426,-0.0029677369077674,0.0746300560451095,-0.459063053597515,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.35960138445159,0.847509574311162,-1.02082186118574,-0.0675815659609994,0.13121512183474,0.807215068909229,0.445200327989288,-0.0077075375679187,0.145198119755805,-0.0023702623926512,0.0745313808072288,-0.462255319103302,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.364872789507392,0.853142447328983,-1.01936989687153,-0.0688046148020058,0.131998209573625,0.799221310734911,0.448641300476039,-0.0071076301804553,0.145634209823573,-0.0017679721612849,0.0744341965147432,-0.465425563853745,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
