p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.680121290474492,1.23121859015702,-1.41991126153677,-0.111973811006414,0.142287977402506,0.627591737535934,0.575253564942568,-0.0070550435393869,0.166329816022951,0.0141755472143687,0.0831565245067035,-0.475942772063294,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.688027489077923,1.23727974069182,-1.4185743779846,-0.112889620405035,0.142778135001191,0.619472086560501,0.577905187507786,-0.005872171911967,0.16560881488387,0.0147904183165572,0.0832363767036531,-0.47776694788783,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.696002832173854,1.24332044736568,-1.41726213628952,-0.113803338100396,0.143259432380357,0.611320798572789,0.580534742068569,-0.004673019665275,0.164884307042771,0.0154012149631459,0.0833077389780454,-0.479569842008201,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.704047562493091,1.24933938356696,-1.41597407821519,-0.114714272129611,0.14373217272399,0.603138155643898,0.583141910723404,-0.0034578273960468,0.164156461450209,0.016018022625093,0.0833726425380741,-0.481351408003594,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.712161436548687,1.25533587819062,-1.41471068571935,-0.115623553251216,0.144194109298154,0.594924580619993,0.58572639172487,-0.0022268474257096,0.163425434218382,0.0166416021959615,0.0834263873774399,-0.483114048937424,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.720343939668322,1.26130891329713,-1.4134723167801,-0.116531182969685,0.144646412632305,0.586680564521572,0.588287887610087,-0.0009803512747129,0.162691385856794,0.0172653189377766,0.0834672150203221,-0.484857796927719,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.728595410183032,1.26725749147389,-1.41225882650249,-0.117437225395007,0.145088326131633,0.57840616610753,0.590826110035868,0.0002813810579751,0.161954473571184,0.0178932807585019,0.083493531893646,-0.486584352972967,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.736915626296492,1.2731804813268,-1.41106964511715,-0.118338530995019,0.145519693302163,0.570101941346055,0.593340788286129,0.0015580567162014,0.161214839109451,0.0185225298375119,0.0835074213516246,-0.488293055531313,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.745304256116669,1.27907682306014,-1.40990478018995,-0.119238112712207,0.145941648029426,0.561768548938507,0.595831658417882,0.002849367533851,0.160472626418367,0.019156361377763,0.0835117750570094,-0.489981120975679,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.753761117800622,1.28494521699459,-1.40876461518118,-0.120134753079052,0.146352162547506,0.553405742873878,0.598298470763515,0.0041549954587481,0.159727975931316,0.0197985088053772,0.0835092197197524,-0.49164736359881,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
