p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.331191469323036,0.848990491832543,-1.69416349221472,-0.0771760243116815,0.0759488198304205,0.878797765807633,0.407432767999278,0.009929682245539,0.195301128884269,-0.0389522094805097,0.0896092999164066,-0.582828179199451,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.335292559495826,0.854759656850599,-1.69143374024897,-0.0786798065419549,0.0769127488917035,0.868803910611428,0.410974506733629,0.0110046508704995,0.194892709465833,-0.038201478348688,0.0898709189491616,-0.587170376091551,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.339472138990044,0.860552386067903,-1.68872465807719,-0.0801887171392243,0.077861553484592,0.858735441549604,0.4144957721714,0.0121125552803858,0.194463855937817,-0.0374307332012235,0.0901265357994199,-0.591458382115486,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.343730817112494,0.866366531437397,-1.68603842072411,-0.0816935350718114,0.078793110847981,0.848593523036032,0.417995642482296,0.0132532943292974,0.194014748774687,-0.0366405382759686,0.0903766050562577,-0.595691304696547,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.348069699626296,0.87220077224735,-1.68337298610892,-0.0832040916624093,0.0797044943353359,0.838377851031181,0.421473194029017,0.0144267349517528,0.19354558373697,-0.0358314453242274,0.0906215207328169,-0.599868302824879,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.352488936550766,0.878053776704459,-1.68073072240144,-0.0847156039224233,0.0805959383970074,0.828090181883025,0.424927507591147,0.015632698655015,0.193056557847568,-0.0350040177964744,0.0908617111861161,-0.603988558578476,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.356989001096591,0.883923124716143,-1.67811136104772,-0.0862258386649112,0.0814650786198098,0.817731412517343,0.428357682018375,0.0168709955788957,0.19254786935954,-0.0341589283457176,0.0910977139554137,-0.608051300845227,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.36157049637038,0.889808317338411,-1.67551494096317,-0.0877357927212168,0.0823133727995,0.80730261629661,0.431762837994909,0.0181414081669298,0.192019708459077,-0.033296748491023,0.0913299483531521,-0.612055866368491,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.366234012413628,0.895708666118337,-1.67294154960937,-0.0892461295585258,0.0831388811577778,0.796805966919636,0.43514209265712,0.0194436729387078,0.191472314631688,-0.0324180925148673,0.0915588329702317,-0.616001638974809,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.370979736254102,0.90162136227669,-1.67039094002479,-0.090756921945924,0.0839438760482603,0.786242417657857,0.438494567153592,0.0207774827206144,0.190905949972608,-0.0315233950803272,0.0917849731468457,-0.619888023577423,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.375808002673007,0.907545156156575,-1.66786433117785,-0.0922656903484225,0.0847245173827287,0.775612163140527,0.441819400186953,0.0221425438909795,0.190320878679129,-0.0306134235725987,0.0920086942750654,-0.623714557609094,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
