p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.321453847455165,0.819125092606401,-1.69106548932019,-0.0693472368724165,0.0736561424062514,1.00241713210951,0.401326849765946,-0.0165858292716049,0.188372711998264,-0.0252085290935917,0.0752970927949261,-0.440196716969016,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.325183267338953,0.824921835946945,-1.6883623832905,-0.0704544319520674,0.0743640645301028,0.994589130614792,0.405137272539772,-0.0161314351197084,0.188023313686752,-0.0249026777415135,0.0756128738104307,-0.443717309986586,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.328984902354629,0.83075284581485,-1.68567814252084,-0.071567375192343,0.0750689917242198,0.986693514049871,0.408937026075896,-0.015650071563645,0.187658379127412,-0.0245888809777335,0.0759290239073735,-0.447223497679081,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.332859555491819,0.836617339568011,-1.68301343941909,-0.0726816822979396,0.0757680213235278,0.978730638087808,0.412725619552583,-0.0151416615311196,0.187278199221237,-0.0242671765960788,0.076245585846112,-0.450714910335761,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.336807499726191,0.8425144337665,-1.68036862442249,-0.0737981576494203,0.0764628835368426,0.970700900379806,0.416502570339207,-0.0146061433629447,0.186883089642696,-0.0239375999209136,0.0765625953545995,-0.454191173366127,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.340829313448615,0.84844298205299,-1.67774388342026,-0.0749152745709377,0.0771512072796657,0.962604382601294,0.42026740026064,-0.0140434713781696,0.186473372465756,-0.0236001823961024,0.0768800994716341,-0.457651916654432,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.344925772652367,0.854402300055143,-1.67513969149962,-0.076036079992222,0.0778331054438692,0.954441699869953,0.424019646472097,-0.0134536191088327,0.186049367978059,-0.0232549628131549,0.07719812339832,-0.461096789273119,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.349096743719371,0.860389955460853,-1.67255563575811,-0.0771545643769583,0.0785075709224684,0.946214794905044,0.427758852966666,-0.0128365762386213,0.185611418759773,-0.0229019927939386,0.0775166988855858,-0.464525443000007,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.353343304853619,0.86640604778234,-1.66999261429061,-0.0782775564920587,0.0791801503734639,0.937922430717273,0.4314835054759,-0.0121923152468956,0.185158927654953,-0.0225413207135346,0.0778358629883802,-0.467937532038663,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.357666319604396,0.87244928358854,-1.66745076649152,-0.0794020063828399,0.0798453482169738,0.929565346765017,0.435193060159309,-0.011520856458018,0.184692182103693,-0.0221729879893109,0.0781556564620487,-0.47133271803859,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.362065976576812,0.878518771618049,-1.66493024909434,-0.08052642222255,0.0805030274497409,0.921144114171244,0.438886976905211,-0.0108222393294115,0.18421147070092,-0.0217970608422152,0.0784761173502956,-0.474710668658571,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.366542930776812,0.884613626505712,-1.66243120669681,-0.0816553500235418,0.0811551729300165,0.912659156240072,0.442564724704791,-0.0100965177607228,0.183717089150142,-0.0214136081740716,0.0787972498994288,-0.478071068158627,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.371097418374826,0.890732506512718,-1.65995392904068,-0.0827852117352681,0.0818027325629814,0.904110909337605,0.446225783508037,-0.0093437639837079,0.183209349336975,-0.0210226822517243,0.0791190857552647,-0.481413597312345,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.375730126992095,0.896873763943788,-1.65749908354819,-0.0839178350787813,0.0824411893193948,0.895499748438392,0.449869331514672,-0.00856406340134,0.182687753978037,-0.0206243522402283,0.079441651000942,-0.484737944339597,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.380441848130327,0.903037077627186,-1.65506645503729,-0.0850520449934221,0.083075973513043,0.886826743986733,0.453494804953218,-0.0077575217920794,0.182152531691348,-0.0202186827686991,0.079764948374184,-0.48804380957732,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.385232438196301,0.909221211316969,-1.65265623121332,-0.0861875394835093,0.0837012934035664,0.878092384967641,0.457101649268594,-0.006924277810554,0.181603916440107,-0.0198057448356436,0.0800890123511168,-0.491330899002281,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.390103110744412,0.915424478357046,-1.6502683985946,-0.0873246657985928,0.0843193608076998,0.869297221422233,0.460689309278767,-0.0060644688857069,0.181042177446377,-0.0193856166234749,0.0804138511345518,-0.494598930072237,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.395053462599237,0.921645794992377,-1.64790371453954,-0.088463691946959,0.0849313941766353,0.860441759357916,0.464257239307117,-0.0051782540091749,0.180467563658887,-0.0189583866090243,0.0807394589671989,-0.497847630300171,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.400084668644352,0.927883672890769,-1.64556217423634,-0.0896074231960231,0.0855366715367648,0.851526310383674,0.467804901757961,-0.0042658047014628,0.179880314580015,-0.0185241404734602,0.0810658458888521,-0.501076728602068,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.405196840152115,0.934137143817854,-1.64324335839705,-0.0907522851254338,0.0861353787774283,0.842551760921486,0.471331768339195,-0.0033273281526928,0.179280702961102,-0.0180829477866304,0.0813930039312045,-0.504285963354614,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.410390417939524,0.940404335591278,-1.64094913578761,-0.0918963686993372,0.0867210129481954,0.833518060989254,0.474837312134172,-0.0023630305102586,0.178668988550495,-0.0176349098478631,0.0817209352465593,-0.50747508682469,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.415665763658239,0.946684584628507,-1.63867745927483,-0.0930415618403965,0.087301065549489,0.824426536142706,0.478321015166358,-0.0013731414992712,0.178045439072709,-0.0171801251261735,0.0820496424733062,-0.510643854301952,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.421023441597496,0.952976373038048,-1.63643011750493,-0.0941892088073762,0.0878699930523208,0.815277363222899,0.481782360618796,-0.0003578993650387,0.177410344537733,-0.0167186828476206,0.0823791264110991,-0.51379202653814,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.426463591389014,0.959278397404813,-1.63420582470905,-0.0953376744289557,0.0884319109212943,0.806071693010443,0.485220837620046,0.0006824507325729,0.17676399914743,-0.0162506767606629,0.0827093838781533,-0.516919375887537,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.431986398819227,0.965589136264793,-1.63200557811294,-0.0964884102459748,0.0889830486800567,0.796809920643214,0.488635954855322,0.0017476317977361,0.176106682148457,-0.0157762023591572,0.0830404142667254,-0.520025684127537,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.437592407004303,0.971907522037013,-1.62982977072143,-0.0976386077710421,0.0895238016860109,0.787492951756177,0.492027218246834,0.0028373366074303,0.175438702749869,-0.0152953599348735,0.0833722058390048,-0.523110742111711,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.443281810210183,0.978232374116786,-1.62767800297224,-0.0987894597635401,0.0900536933417516,0.778121473690039,0.495394657350371,0.0039512562176518,0.17476128875795,-0.0148082594985418,0.08370473984877,-0.526174350821301,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.449055233115704,0.984561572119599,-1.62555050637376,-0.0999408432975335,0.0905715817098202,0.768695489765252,0.498737382934473,0.0050890892583859,0.174073993021409,-0.0143150128832154,0.0840380027223671,-0.529216319477467,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.454911865812731,0.990893957053577,-1.62344738786371,-0.10109289433323,0.091078216217209,0.759216813540993,0.502054942833815,0.0062504939225931,0.173377143282069,-0.0138157312181716,0.0843719807828528,-0.532236461886193,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.460853117933876,0.997227881327507,-1.62136885935047,-0.102244787724642,0.0915735203683995,0.749685394945709,0.505346887961665,0.0074351351616335,0.172671058710751,-0.0133105263917734,0.0847066653016878,-0.535234601630491,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.46687874059738,1.00356231694309,-1.61931493546361,-0.103395463597989,0.0920559919477904,0.740102292091924,0.508612782474422,0.0086426503103003,0.171956078148737,-0.0127995101780564,0.0850420418912044,-0.538210569931744,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.472989092858952,1.00989560034824,-1.6172857498796,-0.104544414674752,0.0925256158825096,0.730468079818915,0.511852198765173,0.0098726663854014,0.171232545972509,-0.0122827858569341,0.0853781008386744,-0.541164208453898,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.479184674409884,1.01622592605575,-1.61528091385968,-0.105692077540384,0.0929825215061859,0.7207839785773,0.515064715735471,0.0111247970819136,0.170500805703099,-0.0117604796219285,0.0857148327220025,-0.544095365632207,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.485464801141812,1.02255250591307,-1.61330056828437,-0.106839706367942,0.0934256708045957,0.711049904141778,0.518249921005915,0.0123986398313367,0.169761219373068,-0.0112327021057882,0.0860522173419692,-0.547003904081932,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.491830311502446,1.02887325832769,-1.61134532005684,-0.107986588610224,0.0938546206931678,0.701267212448385,0.521407419392509,0.0136937887864671,0.169014133937814,-0.0106995816169337,0.0863902321877502,-0.549889683171354,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.49828094714379,1.03518636542978,-1.60941507072835,-0.10912865471774,0.0942696338967145,0.691436734180499,0.524536814741802,0.0150098179414377,0.168259910098271,-0.0101612372939488,0.0867288550295983,-0.552752586350509,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.504817008144465,1.04149092424411,-1.60750951267802,-0.11026712837521,0.0946700323953347,0.681558991926159,0.527637731548509,0.0163462950896728,0.167498906999245,-0.009617788772781,0.087068075521568,-0.555592494861875,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.511438853673766,1.0477846369904,-1.60562879600766,-0.111404815125029,0.095055179864418,0.671634517514356,0.53070980507768,0.0177027732995854,0.166731500354187,-0.0090693651529112,0.0874078818070442,-0.558409301345073,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
