p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.411274441205827,0.929311891245489,-1.86977604655639,-0.0824689628575545,0.0685097088960641,0.799069648912015,0.464742499013006,-0.0008201659856703,0.146389538442023,-0.0203142491107829,0.0648325436007552,-0.52555612262686,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.416618383800468,0.935175564093826,-1.86782834460364,-0.0835138708680624,0.0688202529994417,0.78981488459427,0.46808488406851,3.16929086502473e-05,0.146644309280945,-0.0199618024221965,0.0651276795007547,-0.528761229788827,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.422044075976794,0.941044642862266,-1.86588329586818,-0.0845579509360598,0.0691198067399457,0.780501134381294,0.471402362070951,0.0009105531913428,0.146879225231984,-0.0196058639168486,0.0654262586654158,-0.531945915966239,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.427552444207239,0.946917447455622,-1.86394149746746,-0.0856011443582072,0.0694067500067754,0.771128660204758,0.47469457863781,0.0018161780438824,0.147094290259517,-0.0192465231849952,0.0657282823930235,-0.535109830198437,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.433143067478907,0.952792647264084,-1.86200279786148,-0.0866444168921665,0.0696834015056344,0.761698151417656,0.477961215122024,0.0027483103635684,0.1472895186312,-0.0188838745628998,0.0660337632890919,-0.538252633932132,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.438816372795654,0.958669043740473,-1.86006812974013,-0.0876868537721509,0.0699480767335323,0.752210757115006,0.481201962550867,0.0037066623224552,0.147464961513877,-0.0185180052757653,0.0663426937917864,-0.541373995794833,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.444572608841599,0.964545296864156,-1.85813755081774,-0.0887281371791477,0.0702007369525039,0.742666506447681,0.484416543034331,0.0046909273336734,0.147620683982332,-0.0181490195434235,0.0666550672415017,-0.544473602261165,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.450411908610104,0.970420084195895,-1.85621144117078,-0.0897678146991952,0.0704415913305174,0.73306636097123,0.487604716462591,0.0057007705777007,0.147756776433498,-0.017776996343021,0.0669708750943769,-0.5475511390172,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.456334367569337,0.976291889183435,-1.85429000147644,-0.0908046525511314,0.0706697267983483,0.723410588819246,0.490766273895332,0.0067358515486818,0.147873315659653,-0.0174020250670988,0.0672901271527957,-0.550606298777167,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.462340547582289,0.982159768523577,-1.85237374465357,-0.0918393735375162,0.0708854601779431,0.713698967370569,0.49390102985005,0.0077957960604335,0.147970430748274,-0.0170241895298757,0.0676128233840399,-0.553638787017809,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.468430136470382,0.988021405995057,-1.85046306164649,-0.0928711036113131,0.0710889334232977,0.703933409544023,0.497008833538386,0.0088802114854121,0.148048245424753,-0.0166435864466662,0.0679389440506314,-0.556648314687659,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.474603518405079,0.993875790652917,-1.84855804989752,-0.09390039716031,0.0712814053099274,0.694114022565815,0.500089552437101,0.0099886882730252,0.148106909507336,-0.0162603096374752,0.0682684886779825,-0.559634602908031,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.480860296743906,0.999721081563862,-1.84665916973827,-0.0949257227624216,0.0714598958767702,0.684241821712088,0.503143087320775,0.0111207887042419,0.14814659460898,-0.0158744467415499,0.068601462533213,-0.562597378125155,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.487200471599565,1.00555582632096,-1.84476716431621,-0.0959487519750535,0.0716263405999138,0.6743178721609,0.506169366483538,0.0122760530222847,0.14816750621317,-0.0154860841450569,0.0689378307612141,-0.565536380919048,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.493624492913575,1.01137880541516,-1.84288174911255,-0.0969680876630502,0.0717808562725982,0.66434190634398,0.509168361859396,0.0134540029897043,0.148169849595597,-0.0150953149351579,0.0692775918611357,-0.568451355177975,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.500131975384222,1.01718806354677,-1.84100367810324,-0.0979832780153518,0.0719226839555266,0.654315126192524,0.512140075431183,0.0146541450017152,0.148153853840119,-0.0147022303617385,0.0696207319650351,-0.571342055070765,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.50672314001319,1.02298191890474,-1.83913305056241,-0.0989937197468648,0.0720518294101098,0.644238644508334,0.515084544346908,0.0158759538342626,0.148119757713625,-0.0143068390489621,0.0699672012338581,-0.574208259049451,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.513398012791858,1.02875886805007,-1.83727033987666,-0.0999995545769062,0.0721685374501291,0.634112685939515,0.518001838742694,0.0171188932394501,0.148067810579666,-0.013909225652148,0.0703169889672155,-0.57704973955487,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.520157140329185,1.0345180726114,-1.83541637628616,-0.101000800815065,0.0722719627731445,0.623937248162289,0.520892063928443,0.0183824090650614,0.147998304492943,-0.0135094733865202,0.0706700773533065,-0.579866281294694,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.52699998586921,1.04025713446495,-1.83357116478967,-0.101996525698202,0.0723621244852664,0.613713586834884,0.523755358536357,0.0196659184007662,0.147911543091653,-0.0131076566723583,0.0710264478609279,-0.582657674643728,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.533926463054225,1.04597444706413,-1.83173489547583,-0.102986941129866,0.0724402736951579,0.603443064894144,0.526591898355889,0.0209688338183131,0.147807832646447,-0.0127038534883012,0.0713860787637545,-0.585423724196418,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.540936161073218,1.05166833837757,-1.8299077735218,-0.103971149705043,0.072506350859151,0.593126443758025,0.529401897279122,0.0222905462380071,0.14768750013411,-0.0122981544890019,0.071748914631579,-0.588164257986779,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.548029690846559,1.0573373980747,-1.82809046763238,-0.104948778477279,0.0725591937271911,0.58276450761901,0.532185598572543,0.0236304359840353,0.147550879797171,-0.0118906432187775,0.0721149199098559,-0.590879097566725,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.555206019434758,1.06297981456283,-1.82628311536183,-0.105920216541307,0.0726002138561596,0.572357982372956,0.534943284941989,0.0249878673637585,0.147398336924355,-0.0114813933651844,0.07248409231986,-0.593568067621398,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.562465404253851,1.06859380266827,-1.82448583689817,-0.106883365014502,0.0726284715024016,0.561908307286147,0.537675273862288,0.0263621936531439,0.147230256798372,-0.0110704901015284,0.0728564095745382,-0.596231012015917,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
