p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.755229985464606,1.13401347542342,-1.050013969357,-0.122356466012484,0.174211266638469,0.487004659424599,0.56558074943154,-0.0125473958970438,0.158880711661516,0.0375874954393709,0.0776545551096198,-0.462074384582431,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.76381064851748,1.13877444704982,-1.04903529246386,-0.123167010179977,0.174434398125168,0.478494926287054,0.5684532885481,-0.011334483667427,0.157942515946318,0.0380745502754329,0.0777929025686377,-0.463430277743567,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.772460843151976,1.14350386961921,-1.04808584402128,-0.123973403115842,0.17464944606686,0.469963522521359,0.571308360136226,-0.0101099070710696,0.157004679701945,0.0385611545646563,0.0779298063113602,-0.464776822312844,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.781180064485645,1.14820055632768,-1.0471652754017,-0.124775169148247,0.174855377293918,0.461411087558931,0.574145938914194,-0.0088741275819124,0.156067166310053,0.0390472470803465,0.0780652602886928,-0.466113990819826,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.789968243289625,1.15286381154434,-1.04627380211291,-0.125572758906697,0.175052037486276,0.452837694499861,0.576966020848461,-0.0076276170162975,0.155129916534478,0.039532764050855,0.0781992739312221,-0.467441753741001,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.79882509572567,1.15749257653655,-1.04541113089668,-0.12636529512703,0.175240608815874,0.444244119688884,0.579768615443665,-0.0063708447268968,0.154192893904176,0.0400176504804671,0.0783318544234536,-0.468760085606874,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.807750345631647,1.16208572208482,-1.04457738495481,-0.127154392577192,0.17542095725598,0.435630877249644,0.582553742092946,-0.0051042932926494,0.153256072166773,0.0405018520549196,0.0784630060735827,-0.470068960779164,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.816743610988612,1.166642128446,-1.04377230911142,-0.127938676706057,0.175592924942347,0.426998712807015,0.585321435156432,-0.0038284447816517,0.152319425448908,0.0409853129907136,0.0785927312973176,-0.471368356316748,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.825804620692548,1.17116105151994,-1.04299599762335,-0.128717094180826,0.17575579433737,0.418347528956311,0.58807174252772,-0.0025437877561316,0.151382933307055,0.0414679838887087,0.0787210318016411,-0.472658250260142,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.834933018469357,1.17564117442974,-1.04224805674102,-0.129489940518191,0.175911487745805,0.409678387744695,0.590804730721845,-0.00125081014416,0.150446553016172,0.041949803874206,0.0788479149175223,-0.473938623348761,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.844128664481154,1.18008126888092,-1.04152862263971,-0.130256674568695,0.176059233185829,0.400991679344813,0.593520479467813,5.0000085352906e-05,0.149510232060505,0.0424307183040259,0.0789733859262049,-0.475209457375001,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.8533912167534,1.18448074430755,-1.04083772310699,-0.131018237707281,0.176198238464456,0.392287557268402,0.596219083794876,0.0013581418372353,0.148573949898454,0.0429106762058809,0.0790974566876199,-0.476470733318778,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.862720183733296,1.18883807510105,-1.04017491343097,-0.131774582268017,0.176330061666393,0.38356685269377,0.598900658218775,0.002673120858236,0.147637647094493,0.0433896231877399,0.0792201386520074,-0.477722432533801,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.872115334967882,1.19315278839822,-1.03954045912468,-0.132525659310438,0.176453296041764,0.374829460863922,0.601565332161356,0.0039944385853796,0.14670127187309,0.043867505243245,0.0793414359894878,-0.478964539481272,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.881576424619683,1.19742356880384,-1.03893420824398,-0.133270597304459,0.176567893561872,0.36607640077782,0.604213247281866,0.0053215912256261,0.145764789508226,0.0443442580682139,0.0794613787916025,-0.480197038972073,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.891102842845098,1.20164921380264,-1.03835607832569,-0.1340100971514,0.176676323652678,0.357308189804914,0.606844563529982,0.0066540780914873,0.144828147688132,0.0448198264960728,0.0795799792116091,-0.481419919461122,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
