p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.467681898687922,0.909012455875049,-1.14983733010667,-0.119939972355716,0.164295855994829,0.6374122585371,0.49731840037394,0.0211830540902182,0.182620352330272,0.0311231637453693,0.0746242492453071,-0.526317391446112,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.474203169277877,0.914916139857697,-1.14826125680103,-0.120891683805676,0.164480967172609,0.62843347248855,0.500327004865442,0.0224082109779576,0.181730714061435,0.0318840816986288,0.0748686015268165,-0.52830932694978,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.480801983160615,0.920809960799091,-1.14671412196915,-0.121838155796871,0.164657717454041,0.619420176806353,0.503317213718715,0.023646661151188,0.180838396908555,0.0326469772753692,0.0751244158312933,-0.530260584386121,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.487478823914048,0.926692808972221,-1.145196184808,-0.122777641161221,0.16482583383278,0.610373140410249,0.506288921058505,0.0248979722969736,0.179943450883595,0.0334119772713395,0.0753890661855053,-0.532170615357834,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.494233862067286,0.932563595103028,-1.14370682714661,-0.12371230634332,0.164986657456332,0.60129343925163,0.509242033307785,0.0261617033847263,0.17904590686926,0.0341831701809201,0.0756583710355874,-0.53403975627241,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.501067155055332,0.938421371616182,-1.14224702752803,-0.12463594601394,0.165140682249427,0.592181527431138,0.512176480541942,0.0274374200398053,0.178145807988256,0.0349565924865698,0.0759343052986886,-0.535867857727325,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.50797862795747,0.944264102272048,-1.14081646508017,-0.125552679632415,0.165286699042753,0.583038277082614,0.515092203065196,0.0287246843872503,0.177243205487936,0.0357295021877903,0.076215869616293,-0.537655363761596,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.514968079594829,0.950091462942101,-1.13941456539533,-0.126466580440728,0.165426076279361,0.573863912696402,0.517989167696879,0.0300230540706627,0.17633814166235,0.0364957205325205,0.076503614729946,-0.539401770823236,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.522035503020699,0.955901287540167,-1.1380414993032,-0.127375599990997,0.165556374215262,0.564659121976627,0.520867349891025,0.0313320760487147,0.175430667777167,0.037251760746749,0.0767951049812233,-0.541107094865117,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.529180937554284,0.961691761652116,-1.1366969194827,-0.128277079830591,0.165679850873978,0.555424919344466,0.523724974228255,0.0326512956247196,0.174521718548176,0.0379996434813841,0.0770892540782643,-0.542772192337966,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.536404249186727,0.967462474363276,-1.13538116782718,-0.129170710073709,0.165796819429199,0.546162003801563,0.526561894128109,0.0339802499089734,0.17361142194634,0.0387346211600568,0.0773842340389441,-0.544395283064088,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.543704954087857,0.973211293185449,-1.13409325380486,-0.130057364899368,0.165907464591168,0.536870414949322,0.5293779767097,0.0353184801064517,0.172699909188311,0.0394579045993832,0.0776778818926304,-0.545976764013016,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.551084253316575,0.978937472294807,-1.13283404576903,-0.130939589118842,0.166010262432826,0.527552253486707,0.532173104766046,0.0366655272130648,0.171787307184263,0.0401759532479658,0.0779692464470212,-0.547514695357899,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.558540519999089,0.984639111704238,-1.13160309945669,-0.131814838496773,0.166106807723586,0.518206657792211,0.534947178230547,0.0380209338970997,0.170873745272548,0.0408959022627484,0.0782608923640874,-0.549007615657418,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.566074513783418,0.990315176275518,-1.13040044071623,-0.132682967110359,0.166197911697914,0.508835281969414,0.537699421810297,0.0393841380631019,0.169959908458986,0.0416172058359908,0.0785528715130525,-0.550454148683019,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.573685945502011,0.995963875059495,-1.1292264638642,-0.13354386286764,0.166282848322652,0.499438529412375,0.540429654879531,0.0407546653915394,0.169046007681382,0.0423420887682621,0.0788453918730705,-0.551853065495543,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.581374694110048,1.00158413960637,-1.12808029654116,-0.13439859860632,0.166361387738417,0.490017932229979,0.543137706692392,0.0421320231749201,0.168132270621979,0.0430710797455264,0.0791378512422614,-0.553202261179797,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.589140748078884,1.00717455467347,-1.12696242666702,-0.135244514719466,0.166433221651583,0.480573925167697,0.545823412521622,0.0435157408532624,0.167218911717788,0.0438067623297718,0.0794272988600647,-0.554503046594741,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
