p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.368517828651044,0.894718725471451,-1.69656095845642,-0.0826056185706531,0.120239933863908,0.898326752567132,0.425040235442088,-0.0109453054162332,0.177442298736607,-0.0042668947543309,0.0660455473900841,-0.466770114090349,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.372978993504452,0.90062051023864,-1.69440909660588,-0.083625972114044,0.120694456289447,0.890425296967744,0.428396278704319,-0.0100455256071379,0.177187039359891,-0.0036795122442774,0.06628393739553,-0.469922139927455,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.377513147876178,0.906544896304534,-1.69227970915884,-0.0846453651907603,0.1211377667969,0.88246922525243,0.43174557564138,-0.0091294019419273,0.176911706162954,-0.0030980971867216,0.0665440810860013,-0.473047677297548,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.382120756548835,0.9124904739312,-1.69017248282533,-0.0856659200980911,0.121572442957171,0.874459456029156,0.435087650344845,-0.0081971400844593,0.176616398914927,-0.00252303727607,0.0668262840442327,-0.47614606527657,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.386802693268993,0.918456330304591,-1.68808778568468,-0.0866867576521357,0.121999216541584,0.866396465556309,0.43842202591148,-0.007248955660984,0.176301216646769,-0.0019540576186334,0.067129932038353,-0.479217202961295,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.391559605110564,0.924440708475105,-1.68602494327604,-0.0877066068894748,0.122418505337842,0.858283637319133,0.44174823590158,-0.0062850912311167,0.17596625717092,-0.0013914370243034,0.0674547967715647,-0.482260379175599,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.396391526495507,0.930443024564749,-1.68398471683713,-0.0887251229202547,0.12283204048877,0.850118969962138,0.445065806749621,-0.0053057909824886,0.17561163226411,-0.000835145639977,0.0678002080196339,-0.485274978859147,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.401298598192578,0.936462141838197,-1.68196780653933,-0.0897431342533646,0.123237980860377,0.841901922065992,0.448374272995288,-0.0043113283813229,0.175237457442623,-0.0002851486125373,0.0681656006359845,-0.488260324887022,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.406281324409272,0.942497458352625,-1.6799739488588,-0.0907632690488885,0.123637624599959,0.833632910453421,0.451673168252826,-0.0033015412227732,0.174843953237034,0.0002589293045434,0.0685504445167226,-0.491215682301988,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.41134000926157,0.948547640635492,-1.67800284526115,-0.091783389103232,0.124030905289795,0.825312991081368,0.454962033954263,-0.0022766679899077,0.174431252866349,0.0007971415948901,0.0689539756251951,-0.494140234133077,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.41647546123867,0.954611611689299,-1.67605478523555,-0.0928034061523646,0.124419469182835,0.81694234434917,0.458240419121633,-0.001236958488857,0.173999502030848,0.0013294051574503,0.0693751398177523,-0.497033089157093,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.421687771230747,0.960688625307004,-1.67412991635308,-0.0938246692196658,0.12480203022066,0.808521948655672,0.461507883077903,-0.0001826717617736,0.17354883135418,0.0018563812121976,0.0698123557085441,-0.499893473678779,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.42697724019202,0.966777110374255,-1.67222870973281,-0.0948480467880242,0.125179276897452,0.800051313162839,0.464763990408806,0.0008859133313059,0.173079376831526,0.0023787675624244,0.0702642493304805,-0.502720642136973,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.432344080113768,0.972875941722551,-1.67035135848034,-0.0958729715573217,0.125551626084285,0.791532052403136,0.468007133397318,0.0019688850887324,0.172593061701757,0.002897105053878,0.07072963743676,-0.505513754624439,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.437788591156597,0.97898391020778,-1.66849795137303,-0.0968978675442968,0.125918399040447,0.782964636964879,0.471236745839007,0.0030661688591132,0.172090312240302,0.0034121075430989,0.0712071722911693,-0.508271831555415,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.443310579650647,0.985100114122259,-1.66666894286706,-0.0979227155769982,0.126279695513388,0.774349883922336,0.474452266833948,0.0041777162100657,0.171571578260587,0.0039248792621084,0.0716949785711678,-0.510994313150086,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.448910545648882,0.991222781398483,-1.66486370288861,-0.0989467394244009,0.126636179063999,0.765688230889145,0.477653135315434,0.0053035126672735,0.171037344057941,0.0044347793237655,0.0721921786595971,-0.51368034735883,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
