p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.416091455990688,0.935044470126549,-1.71456946997117,-0.131998717310252,0.106067897491049,0.691893031771488,0.505523554383033,0.0261316034730416,0.163168330361836,-0.0139635435912606,0.101541513209041,-0.658231306298514,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.422197777101722,0.941395529092949,-1.7128331813193,-0.133412743875868,0.106301120521362,0.680732291771007,0.509441566519139,0.0276209327964442,0.162387181150132,-0.0120166948554618,0.100702422548108,-0.661267792588056,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.428405149356013,0.94773873710099,-1.71112353161459,-0.134800049964304,0.106499262650498,0.669523037617247,0.513325051454734,0.0291369119782769,0.16159199489332,-0.0100644631434662,0.0998532443165425,-0.66421467851767,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.434714036144894,0.954074400313096,-1.70944210057652,-0.136164030011178,0.10666178583072,0.65826584261047,0.51717319204772,0.0306789340277833,0.160783362696475,-0.0081098489861472,0.0989980794967949,-0.667071639250415,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.441124117260976,0.960399021393915,-1.70778836624511,-0.137500247973892,0.1067882531312,0.646961269392459,0.520985206556424,0.0322463523302525,0.159961892917386,-0.0061524041158127,0.0981403715562288,-0.669838234643499,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.447636057812596,0.966710482739472,-1.70616225945317,-0.138812078498308,0.106877698020681,0.635612678481003,0.524760336458475,0.0338384557104933,0.159128223774813,-0.004194007330017,0.0972847075983739,-0.672513650338887,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.454249131340687,0.97300590129554,-1.70456432044589,-0.140096421429087,0.106932550303561,0.624221000238633,0.528497844562336,0.0354545578839288,0.158282985118062,-0.0022341439631574,0.0964350038473356,-0.675098302608458,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.460964743100723,0.979283062914248,-1.70299410531266,-0.141355651005498,0.106952972246478,0.61278832950558,0.532197023267903,0.0370939347026226,0.157426846662438,-0.0002726188765427,0.0955944138633094,-0.677592312353981,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.467782294720541,0.985539284900267,-1.70145234726138,-0.142587378368939,0.106940855234568,0.601315440022539,0.535857195481717,0.0387558667883641,0.156560457522378,0.0016895768084233,0.0947682916264701,-0.67999697652955,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.474701389465485,0.991772848201014,-1.69993802733417,-0.143789546719839,0.106895376125682,0.589805512630542,0.539477712270115,0.0404396179121488,0.155684469593387,0.0036515388494598,0.0939615928757487,-0.682313375297539,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.481722405552056,0.997980149916935,-1.69845194499563,-0.144961545678485,0.106814023882926,0.578258399844174,0.543057927989415,0.0421444266237781,0.154799593143967,0.0056122528987877,0.0931807612263844,-0.684543318137657,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.488845999272584,1.00415906608325,-1.69699400876876,-0.146105009322282,0.106702989379277,0.566678022882623,0.5465972333802,0.043869509635291,0.153906510319834,0.0075702385694382,0.0924318162366276,-0.686689055182373,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.496071069154138,1.01030758869893,-1.69556438103278,-0.147216332397281,0.106561928506264,0.555063970195459,0.550095061166962,0.0456141042503136,0.153005937544498,0.0095229628195191,0.0917201134610137,-0.688754458501814,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.503398272040237,1.01642380040021,-1.69416184060441,-0.148294090526944,0.106391539011967,0.543418504507095,0.553550874528349,0.04737742575633,0.15209856238742,0.0114681531678012,0.0910521246008451,-0.690742709771627,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.510827715804362,1.02250537771145,-1.69278737090954,-0.149342494689506,0.106191755237325,0.531742255648187,0.556964150728569,0.0491586692814745,0.151185110440259,0.0134032932881312,0.0904339514955708,-0.692657919586889,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.518359399172353,1.02855054071217,-1.69144052291616,-0.150362429956894,0.105963764771017,0.520035003822759,0.560334411187448,0.0509570383561732,0.150266277176038,0.0153263178441625,0.0898705091045549,-0.694505358236996,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.52599347090233,1.03455755536031,-1.69012140929811,-0.151351751603199,0.105712628173603,0.508299831735367,0.563661200501319,0.052771817763167,0.14934272824254,0.0172330974551919,0.0893702179901126,-0.696289938410067,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.533729572602352,1.04052466097121,-1.68882938882869,-0.152306722992457,0.105431591726716,0.496535737811734,0.566944093454778,0.054602221364186,0.148415174785083,0.0191194585769992,0.0889376134082449,-0.698018190074608,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.541566751367488,1.04644889035064,-1.6875648468696,-0.153225884338277,0.105128294643867,0.484745092963229,0.570182700652553,0.0564473898438563,0.147484348438747,0.020980948926283,0.0885788134112158,-0.699695752099491,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.549505983611289,1.0523294012526,-1.68632725318576,-0.154117130354915,0.104806271130272,0.47292857289625,0.573376663499552,0.0583065211976626,0.146550978881022,0.0228126774196268,0.088297688684595,-0.701329490378701,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.557545862577861,1.05816430516928,-1.68511645242421,-0.154976305077165,0.104466178790957,0.46108726595587,0.576525669361058,0.0601787375923708,0.145615812197361,0.0246108764733412,0.0880983745242484,-0.702926098306135,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.565686646512637,1.0639507118832,-1.68393232939532,-0.155804619133118,0.104107550305736,0.44922021843035,0.579629420087353,0.0620632253776088,0.144679550388814,0.0263708135642669,0.0879845409263824,-0.704492600401714,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.573928325108079,1.06968789862658,-1.68277431144976,-0.156600733263609,0.10373265008421,0.437329448054349,0.582687642803215,0.0639591813003162,0.143742929312235,0.0280868118736947,0.0879603747250466,-0.706036152655809,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.582269845169875,1.07537366535211,-1.68164250341209,-0.157365459052442,0.103341836009437,0.425414660076835,0.585700099191162,0.0658658202930498,0.142806641850537,0.0297548618097612,0.0880282480202598,-0.7075631790511,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.590711108014408,1.08100573682275,-1.68053627982781,-0.158100996961208,0.10294014325439,0.413475250413054,0.588666590895709,0.0677823298629664,0.141871404184612,0.0313703201474152,0.0881910559227778,-0.709079830441979,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.599251228877169,1.08658235143131,-1.67945549527763,-0.158809059883853,0.10253084689941,0.401511828956349,0.591586950727503,0.0697079461550859,0.140937899762649,0.0329283487965323,0.0884506876699243,-0.710591384395983,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.607890157332867,1.09210124974268,-1.67839972297236,-0.159486703392412,0.102111275503826,0.389524111706761,0.594461022760313,0.0716418916010409,0.140006850950122,0.0344255511274955,0.0888078969376181,-0.712102221363739,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.616627085638468,1.0975610027504,-1.67736849262507,-0.160135980440506,0.101687647832961,0.377510734122341,0.597288731013922,0.0735834135775151,0.139078909973158,0.0358573549316971,0.0892653218424676,-0.713615820507881,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.625461402041718,1.10295897239622,-1.67636185349474,-0.160757727484833,0.101260972574475,0.365472906478282,0.600069987490574,0.0755317341178601,0.138154791883607,0.0372206583280481,0.0898229959750746,-0.715136097040144,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.634391693343924,1.10829391371501,-1.6753796524629,-0.161355171124758,0.100834450635602,0.353409796204489,0.602804743789191,0.0774860793602251,0.137235256707987,0.0385137290554408,0.090481504624099,-0.716665924727544,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.643417444461803,1.11356380454846,-1.67442162226104,-0.161927561036647,0.100406161920983,0.341319662585981,0.605493004329963,0.0794457322887458,0.136320951193284,0.0397342704477883,0.091241241503385,-0.718207666860199,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.652537971597366,1.11876657387346,-1.67348757698965,-0.162476380776866,0.0999786451743022,0.329203093579932,0.608134800254118,0.0814099791002025,0.135412525692864,0.040881039054606,0.0921029436774604,-0.719761384640256,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.661752966105461,1.12390077211404,-1.6725774596175,-0.163006490012592,0.0995537487548716,0.317058094887553,0.61073020499901,0.0833781425211428,0.134510583350161,0.0419537340508378,0.0930685635563262,-0.721326629081177,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.671062032767977,1.12896377491502,-1.67169179576414,-0.163517197078715,0.0991299277652516,0.304882562546877,0.613279329832603,0.0853495162193944,0.133615759089915,0.0429523770558444,0.0941380344801879,-0.722902512009815,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.680462921983158,1.13395285728998,-1.67082856894192,-0.164009131125248,0.0987138857549272,0.292679466516054,0.61578230634013,0.0873234378367297,0.132728655995826,0.0438768292344172,0.0953118996977832,-0.724486905231242,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.689954959598174,1.13886605981362,-1.66998820676057,-0.164483253770427,0.098305643305009,0.280447090312902,0.618239305328756,0.089299245451556,0.131849869481716,0.0447274153488494,0.0965887008786127,-0.726078536199677,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.699536954338643,1.14370144351397,-1.6691700853052,-0.164941922365872,0.0979098578957921,0.268185705766804,0.62065054612893,0.0912763134831719,0.13097996889942,0.045502623958409,0.0979664352788756,-0.727674910503853,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.709207918649324,1.1484573482006,-1.66837431299104,-0.165385209629531,0.0975273493570581,0.25589601412574,0.623016287590765,0.0932539206965422,0.13011959265662,0.0462029502861715,0.0994412833836647,-0.729273392553478,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.718966927442819,1.15313072216016,-1.66759974566239,-0.16581512340608,0.0971586304541616,0.243576620563829,0.625336809936299,0.0952315523490653,0.129269188884223,0.0468290936042102,0.101009666751468,-0.730872718693813,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.728813192231395,1.15772065407005,-1.66684652289976,-0.166231802756871,0.0968042803670317,0.231228008071382,0.627612419124712,0.0972086099727123,0.128429283483989,0.0473802039817044,0.102666333779052,-0.732469899458432,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.738745084840172,1.16222474960718,-1.66611416743027,-0.166638746845202,0.0964685289056747,0.218847599272817,0.62984349682085,0.0991844190123824,0.127600448782993,0.0478559031652673,0.10440592713501,-0.734062045438649,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.748761958124994,1.16664089590509,-1.66540235480823,-0.167035511715437,0.0961532583973414,0.206435784522765,0.632030417244885,0.101158540142225,0.126783054721971,0.0482588637028553,0.106220053557861,-0.735647889277206,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.758862603535802,1.17096761916374,-1.66471070896798,-0.167424522374909,0.0958592302442351,0.193993557369395,0.634173628984949,0.103130389453878,0.125977560228482,0.0485903798920757,0.10810067397818,-0.737224992299233,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.769045564893729,1.17520291870019,-1.6640393402193,-0.167807663278651,0.0955873573887987,0.181520734179028,0.636273592561435,0.105099435015137,0.125184409847404,0.0488545699667155,0.110040266821017,-0.738793738841616,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.779309435068473,1.1793451532958,-1.66338766881742,-0.168184473009652,0.0953377177642745,0.169017234990833,0.638330809536874,0.107065181613227,0.124403978617586,0.0490566329935197,0.112030376355617,-0.740354688362519,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.789653435858709,1.18339365686159,-1.66275586316964,-0.168558271466718,0.0951142983363552,0.156483253267489,0.64034278254484,0.10902752808264,0.12363795474481,0.0492014712730045,0.114063085082522,-0.741908458800215,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.800076070281538,1.18734333654802,-1.66214378507886,-0.168931544929964,0.0949148174872912,0.143915942985108,0.642309783181163,0.11098597249702,0.122886896099255,0.0492940039684049,0.116128838362731,-0.743456700544043,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.810575772502621,1.19119382128156,-1.6615509085094,-0.169302105531693,0.0947408473121043,0.131317146298885,0.644232128468738,0.112940115324033,0.122151228575171,0.0493357509149943,0.118218526436869,-0.744998178576918,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.821152288669105,1.19494364103741,-1.6609766732264,-0.169671139693475,0.0945921672448422,0.118686411942207,0.646110149714466,0.114889567800143,0.121431406721241,0.0493293252758544,0.120323423889118,-0.746533765582038,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.831802405784708,1.19859092466073,-1.66042141702841,-0.170041949258251,0.0944685825046205,0.106024451488817,0.647944215769948,0.116833945321634,0.12072778594019,0.0492782903172206,0.122435730492305,-0.748065121457581,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
