p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.68644530174682,1.18674140814414,-1.11455654377801,-0.124161756070853,0.181238148019064,0.618180529368344,0.582274338522817,0.0034029757442284,0.156365372728181,0.0286989736818677,0.083526671037046,-0.456848285206452,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.694402883428553,1.19293694638225,-1.1137633555581,-0.125219611650752,0.181521204564652,0.609719941548417,0.585273721938561,0.0046458184592592,0.155343248395926,0.0292377943557365,0.0837981586311253,-0.458779096634612,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.702436996379824,1.19911139735595,-1.11300156762975,-0.12627381080448,0.181791891791514,0.601225217083774,0.588251325711642,0.0059015953286149,0.154319355016056,0.0297777892368394,0.0840695408548962,-0.460702053542506,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.710547724008285,1.20526366867974,-1.11227136428676,-0.127323693986327,0.182049940905337,0.592697611145215,0.591206934684749,0.0071699040212427,0.153293724090517,0.0303188917664358,0.0843407992562932,-0.462617092146706,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.718735051898993,1.21139263450942,-1.1115725921637,-0.128368871288573,0.182296385892575,0.58413697964356,0.594140339607657,0.0084503202403306,0.152266404252714,0.030861037509722,0.0846119132854606,-0.464524150014215,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.726998855406817,1.21749676197337,-1.11090526188322,-0.129409343414915,0.182531116712185,0.575544138237428,0.597051340087589,0.0097424164309509,0.151237451702804,0.0314041681319508,0.0848828663462447,-0.466423164863796,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.735339056873466,1.22357558156193,-1.11026939650938,-0.130444490958854,0.182754492721613,0.566919327067354,0.599939744738483,0.0110457533735947,0.150206938440056,0.031948213286717,0.0851536340038452,-0.468314079539628,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.743755283885647,1.22962727424497,-1.10966512787599,-0.131475373070279,0.182966654662625,0.558262814747749,0.602805362843594,0.0123598996967896,0.149174917287853,0.032493109075996,0.0854242069017933,-0.47019683594495,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.752247866010631,1.23565042719514,-1.1090918009002,-0.132501103103568,0.183167622308476,0.549574736984091,0.60564801603248,0.0136844168618738,0.148141468423729,0.0330387911618357,0.0856945583380675,-0.47207137636227,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.76081615824745,1.24164391113319,-1.10854947633366,-0.133522373731676,0.183357938502431,0.54085637148377,0.608467527304515,0.0150188565575574,0.147106672261327,0.0335851949777741,0.0859646748352963,-0.473937644261718,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
