p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.534584888573241,1.00013124215849,-1.78633546594037,-0.103353781759586,0.162263123364779,0.583712477750726,0.435967354241913,-0.0474020927874618,0.143571150394188,0.0345764269905813,0.0840358879052668,-0.591821680685813,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.541073962223094,1.00445580367079,-1.78489492184831,-0.104318240400155,0.162560906092378,0.574060783373362,0.438651485626869,-0.045397827873045,0.143889608094057,0.0355557175169937,0.0831848311626029,-0.59130259389379,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.547625621533809,1.00875597836575,-1.78346586752238,-0.105279339814045,0.162845055270129,0.564365692853147,0.441309631118474,-0.0433660709056398,0.1441957141928,0.0365225274294304,0.0823442468845836,-0.590817506328198,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.554239402279678,1.01303024003132,-1.78204870212479,-0.106237973308279,0.163117269444271,0.554627564831095,0.44394107280209,-0.0413083483544726,0.14448908786549,0.037474617813593,0.0815179647855269,-0.590384603265996,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.560915067808224,1.01727814822833,-1.780643578178,-0.107192103070575,0.163375312364775,0.544847208231561,0.446545129278422,-0.0392262501520551,0.144769367575647,0.0384177330274273,0.0807178660164337,-0.590018804976448,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.567652850280496,1.02149875236833,-1.7792504883385,-0.108142337863551,0.163620933987662,0.535025148371899,0.449121118826441,-0.0371213912806776,0.14503616588695,0.0393513927784112,0.0799492468906551,-0.589736098209133,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.574452503852371,1.02569104174101,-1.77786963445915,-0.109088095114593,0.163852585524195,0.525161547355119,0.451668389153317,-0.0349954474883149,0.145289096334168,0.0402751421413719,0.0792172754236128,-0.589551486736558,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.58131338951534,1.02985396434679,-1.77650152950467,-0.110031227581497,0.16407399015321,0.515256910060982,0.454186297114638,-0.0328501402067318,0.145527785235679,0.0411888677318418,0.0785268521500325,-0.589478894724921,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.588235397326611,1.03398659171582,-1.77514602442731,-0.110969151729031,0.164281501699726,0.505311784737942,0.456674224970107,-0.0306872408291457,0.145751864122641,0.0420925715199875,0.0778828092100787,-0.58953105721774,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.595218015012188,1.03808744783635,-1.77380366616534,-0.111901646879906,0.164475993005345,0.49532674702625,0.459131581618508,-0.0285085714151222,0.145960960630925,0.0429864535059157,0.0772897962199936,-0.589719427574271,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.602261330270253,1.04215595683856,-1.77247450036032,-0.112829651165436,0.164658922056534,0.485302423032811,0.461557800627764,-0.0263159926866374,0.14615470056304,0.0438707601624986,0.0767523524726241,-0.590054072377801,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.609364982026281,1.04619080862118,-1.77115874075609,-0.113753247186998,0.164830400795658,0.475239094299819,0.463952329670345,-0.0241114167996716,0.146332739745279,0.0447460359643801,0.0762746648784785,-0.590543566186959,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.616528542999508,1.05019118685268,-1.76985667153759,-0.114671487683285,0.164989257350302,0.465137385808502,0.466314648383336,-0.0218968001934396,0.146494710634393,0.0456129394350862,0.0758607527141133,-0.591194905378511,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.62375191833836,1.05415618076728,-1.76856833228609,-0.115583449665341,0.165135209916192,0.454997935111921,0.468644261111644,-0.0196741508514424,0.146640234667709,0.0464723817365107,0.0755143613113937,-0.592013388901986,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.631034563520648,1.05808476130259,-1.76729393312814,-0.116489705687668,0.165269098735158,0.444821123869322,0.470940698121341,-0.0174455197354132,0.146768956813222,0.047325429405727,0.0752390211363803,-0.593002512135434,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.638376291010711,1.06197574419234,-1.76603389488479,-0.117389917071444,0.165390970630036,0.434607527187998,0.47320351130836,-0.0152130045760898,0.146880517178773,0.0481733914122276,0.0750379648800065,-0.594163861874695,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.645776650178075,1.06582821966851,-1.76478827991911,-0.118283899839155,0.165501327956355,0.424357625184041,0.475432281404178,-0.0129787491493359,0.146974558720709,0.0490176682240699,0.074914109749272,-0.595497009460918,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.653235344876871,1.06964114361408,-1.76355723651578,-0.119170922291953,0.165599429355641,0.414072111513285,0.477626619365918,-0.0107449417358698,0.147050720701964,0.0498598265122456,0.0748701350823179,-0.596999399512291,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.660752030877699,1.07341353148258,-1.76234117799906,-0.120051804701655,0.165686296437885,0.403751634656735,0.479786163322688,-0.0085138274203854,0.147108648102599,0.0506889734763755,0.0748923934935306,-0.598670954550362,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.668326299660887,1.07714417387448,-1.76114000553325,-0.120925235995476,0.165761560483491,0.393396557536212,0.481910577025411,-0.006287683558011,0.14714799777917,0.0515048708726985,0.0749793048216355,-0.600505476518714,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.675957604505526,1.08083236093836,-1.75995416669893,-0.121791057497952,0.165825219219374,0.383007364646644,0.483999553381199,-0.0040688347373461,0.147168433271857,0.0523064464686769,0.0751251902176051,-0.602495076553666,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.683645707883655,1.08447668474434,-1.7587836937523,-0.122649278191783,0.165877639009807,0.372585020923547,0.48605281345971,-0.0018596466240638,0.147169604459685,0.0530943785977733,0.0753298026290868,-0.604628046210657,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.691390122517294,1.08807667161929,-1.7576286274454,-0.123500014321812,0.165919943437735,0.362129630286787,0.488070107746076,0.0003374734671614,0.147151158927289,0.0538687769520054,0.0755894426528383,-0.606890605640453,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.699190208202584,1.09163083272596,-1.75648960080896,-0.12434250132986,0.165950453985746,0.351642255038014,0.490051216582813,0.0025200771180887,0.147112756804361,0.054629868251372,0.0758995826193277,-0.609266227928145,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.707045750810671,1.09513800266276,-1.75536650081848,-0.125177227215156,0.165970852845361,0.341123091753544,0.491998198352423,0.0046844652408438,0.147052937199943,0.0553779626663214,0.0762549359610401,-0.611735475502115,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.714956277384507,1.09859737947491,-1.75425979729383,-0.126003295360625,0.165980173859394,0.330572755096756,0.493911048531112,0.0068289942957252,0.146971554851577,0.0561135798168442,0.0766494085497097,-0.614275922277825,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.722921058908137,1.10200817247007,-1.7531694925397,-0.126821573540159,0.165979263201573,0.319992074321563,0.495789800476717,0.0089520112230071,0.1468684572564,0.056837380571153,0.0770759649763015,-0.616862010914057,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.730939577587932,1.10536889881926,-1.75209589541692,-0.127631182731701,0.16596826436911,0.309381335626307,0.497634506412371,0.0110518423115538,0.146743507480237,0.0575501082327814,0.0775267336908477,-0.619464922895851,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.739011455886849,1.10867921821738,-1.75103955042657,-0.128432211498879,0.165945692448986,0.298741263107069,0.499445243846626,0.0131267935392765,0.146596574271225,0.0582527322346013,0.0779929246752878,-0.622052423398668,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.747135738533871,1.11193756820218,-1.75000055064444,-0.129225360044729,0.165913300285807,0.288072751050622,0.50122797826935,0.0151849842716027,0.146429342597516,0.0589463929369722,0.0784648030542381,-0.624588799174898,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.755312665876444,1.11514326215311,-1.74897867030246,-0.13000841693955,0.165870499773175,0.277375966009441,0.502983069138376,0.0172268771813192,0.146242272804767,0.0596333859539545,0.0789397726265455,-0.627081096160808,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.7635414834156,1.11829499783545,-1.74797402271907,-0.130782328888988,0.165817909595357,0.266651093114392,0.504710901838905,0.0192531127547897,0.146035867176969,0.0603155969776223,0.079408349883228,-0.629499262667237,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
