p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
-0.594388728900952,-1.76190419411335,-1.45302656136103,-0.0114417420510857,0.0958528601507232,0.574166781434912,0.348832827034186,0.0139302326513906,0.20946891249908,-0.0104925338598091,8.75338976439465e-05,0.0089963971211149,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.589319646466967,-1.75841140546916,-1.45000077021188,-0.0116163522353558,0.0961261119080817,0.574506486194174,0.351402540673951,0.013394950628652,0.208494705334552,-0.0096657468743666,0.001459129055683,0.0088048036847888,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.58432961849494,-1.75475539058554,-1.44701565085064,-0.0118248977406387,0.0963793613499741,0.574466214435198,0.353959520040124,0.0128768967801325,0.20758406458128,-0.0088455773833912,0.0029367852667779,0.0085812957229261,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.579303354284523,-1.75107504091431,-1.44403268508507,-0.0119616775325123,0.0966916222216321,0.574404509124168,0.356505616093756,0.0123673181677847,0.206725439085974,-0.0080304667517524,0.0045002119255704,0.0083281025801985,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.574126116710157,-1.74753603509029,-1.44107426932471,-0.0120748199660275,0.0970255018028,0.574712277041928,0.359041798564947,0.0118606285943802,0.205913494285197,-0.0072255204594601,0.0061316980603176,0.0080460620635005,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.568984677090076,-1.74386956173678,-1.43810299150402,-0.0122099363455188,0.0974444565829828,0.574758709549528,0.361563684797204,0.011372808667773,0.205146020037914,-0.0064319187028038,0.0078161047883153,0.007749034950835,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.563853935643462,-1.74012809431166,-1.43519233361862,-0.0123314131955001,0.0978057156185052,0.574644802644381,0.364067286027057,0.0108919845279872,0.204423400049587,-0.0056561049181872,0.0095354580109342,0.0074371511776281,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.558603861955956,-1.73648276119403,-1.43229671760777,-0.0123587968514102,0.0982031044530318,0.574793078696281,0.366554246972563,0.010411753370953,0.203744809330586,-0.0048948274465719,0.0112749864598267,0.007104776771028,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.553312421772259,-1.73282174259472,-1.42934308343597,-0.0124548478135354,0.0987709336501346,0.574934023915853,0.369021607622467,0.0099367102885239,0.203109037796944,-0.0041502366572245,0.0130165151234281,0.0067627786541473,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.548038096086005,-1.7290733308423,-1.42644850011481,-0.0125561038309809,0.0992864851521704,0.574892331004307,0.371472541802876,0.0094649953188745,0.202507708136856,-0.0034271624516398,0.0147544840905565,0.0064094162347867,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
