p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
-0.485126868967493,-1.77266343004808,-1.50346868087226,-0.0008287832997208,0.0214338458576221,0.567190459657345,0.442006883925608,-0.0121198174319122,0.200509056922231,0.0014203050227162,-0.0120970162822015,-0.0196880423342025,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.478712392994508,-1.76889245566622,-1.50057534083105,-0.0006960035150997,0.0206626835244898,0.566985677646876,0.444727088433669,-0.0124228118336267,0.199554655556552,0.0012098325654102,-0.0114975641678175,-0.0187963168400458,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.472265512625918,-1.76508152937272,-1.49738910108746,-0.0006883655633919,0.020501242815558,0.566760096853355,0.44743419093148,-0.0126992533952121,0.198693770153168,0.0009884090983997,-0.0107317782924248,-0.0179641329793869,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.465833358779764,-1.76117280108746,-1.49422993143316,-0.0006734949925344,0.0203273142845292,0.566355161124284,0.450126646042618,-0.0129595751538476,0.197916498604064,0.0007459427975263,-0.0097810747799616,-0.0171777815647203,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.459319934752749,-1.75729519053343,-1.49103499068224,-0.0007306011243229,0.0202655575628322,0.566096500914373,0.452804338262873,-0.0132047618684052,0.197209459140372,0.000485538066245,-0.0086864470717113,-0.0164377529992828,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.452781813713372,-1.75337811130953,-1.48792540029762,-0.0007300976873427,0.0200829294643783,0.565797086778334,0.45546608669703,-0.0134380537672478,0.196574762322276,0.0002034193610381,-0.0074393613314527,-0.0157408790047964,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.446202355597529,-1.74944561466347,-1.48482390256411,-0.000724512646487,0.0199297867767868,0.565517787264239,0.458113135934362,-0.0136559961402685,0.196009737458253,-0.0001046775205554,-0.0060494342842907,-0.0150990094601778,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.439602252048995,-1.74547329955358,-1.48175597156594,-0.0007202552646289,0.0197525735103972,0.565189501367364,0.460745231429574,-0.0138715622650663,0.195516510981393,-0.0004367201127362,-0.004532473840831,-0.0144980925338707,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.432949779441394,-1.74150359877519,-1.47866300520834,-0.0006954590438617,0.0196710013023038,0.564917039080093,0.463362652093989,-0.0140725960080593,0.195080624903336,-0.0007799984230668,-0.002943490794469,-0.0139552934764896,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.42626973184524,-1.73749318442079,-1.47560678043728,-0.000677324277457,0.0195623992332394,0.564615688267993,0.465966724081332,-0.0142611909405708,0.194695704563701,-0.0011398435401618,-0.0012904949509377,-0.0134659390444251,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.419529890544874,-1.73349416097757,-1.47249154036173,-0.0006938553896607,0.0196048054842171,0.564393632674886,0.468556860078604,-0.0144326091350579,0.194362966112807,-0.0015078380941292,0.0004103823408749,-0.0130372938087363,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.412761650858518,-1.72944994859204,-1.46938496504121,-0.0007334344129097,0.0196742065426074,0.564135016296222,0.471129352311285,-0.0145818769614663,0.194080617999018,-0.0018910282347022,0.0021577162092381,-0.0126657187194687,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
