p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.367115759871786,0.884872056932605,-1.75959344264443,-0.0778388120644264,0.0494746244924379,0.866488065956124,0.456908537328665,0.005743798051046,0.16211373002706,-0.0302797602689369,0.0730195957179301,-0.536029511416003,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.371853881417504,0.891090542758484,-1.75727683938516,-0.0788375552940282,0.0500907864777487,0.857249580109683,0.460619363616681,0.0067760883875637,0.161907919771662,-0.0296584018603948,0.0731801318232079,-0.539251985823833,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.376676327837279,0.89732821604796,-1.75497596902921,-0.0798344808974066,0.050692398885973,0.847953231195472,0.464316128887371,0.0078285176079344,0.161682766657097,-0.0290306323922388,0.0733389220877304,-0.542437542402753,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.381583303539951,0.903583191664542,-1.75269117786734,-0.0808269390769377,0.0512792343718308,0.838600200800846,0.467998146708554,0.0089009600283426,0.161438448623572,-0.02839681967138,0.0734961657895802,-0.54558584639606,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.386575756343438,0.909854451646224,-1.75042301480348,-0.0818145126457902,0.0518489519810284,0.829191578344465,0.471665110408818,0.0099945449658865,0.161174699523792,-0.027757305132549,0.0736521009542824,-0.548696588096534,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.391653774768737,0.916140243054514,-1.74817151886324,-0.0827985513649456,0.0524055609153268,0.819728248771825,0.475316023758513,0.0111080525332443,0.160892124783183,-0.0271124919362272,0.0738069156447171,-0.551769490397032,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.396818132086843,0.922439370097389,-1.74593672689662,-0.0837791138302509,0.0529474146545336,0.81021158460921,0.478950207620688,0.01224132762882,0.160590971557287,-0.0264627264090989,0.073960833620321,-0.554804296998627,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.402069065307086,0.928750012291696,-1.74371906789622,-0.084753004566222,0.0534718201620908,0.800641836236985,0.482566983632828,0.0133941985973841,0.160271496522269,-0.0258084076777325,0.0741140818206432,-0.557800763523644,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.407406895398166,0.935070819036523,-1.74151885000791,-0.0857218310251083,0.053978244830516,0.791020759301261,0.486165685882082,0.0145664933914037,0.159933957739459,-0.0251499130611887,0.0742668908824442,-0.560758678637936,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.412832107806811,0.94139932916556,-1.7393355550428,-0.0866856292292223,0.0544689208598129,0.781350588780335,0.489745633831216,0.0157580051320954,0.159578653387694,-0.0244876423615372,0.0744195104245592,-0.563677867065429,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.418344868619762,0.947734373177016,-1.73716997326611,-0.0876437097206145,0.0549405347392443,0.771630346260662,0.493306149860915,0.0169685239041117,0.159205906040669,-0.0238219890260335,0.0745721933559468,-0.566558157304244,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.423946290081663,0.95407543165711,-1.73502193585951,-0.0885925925667111,0.055391719836242,0.761861847475834,0.496846568653857,0.0181978246244962,0.158816057040242,-0.0231533547479762,0.0747251705866389,-0.569399409958526,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.429636707512082,0.960420404467688,-1.7328917283724,-0.0895348303432545,0.0558252105283777,0.752045421899368,0.500366228057562,0.0194456668768117,0.158409476238232,-0.0224821469067188,0.0748786595962029,-0.572201514249276,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.435416178242205,0.966766848760271,-1.73077934875474,-0.0904695211718329,0.0562400228285863,0.742182170654208,0.503864471498261,0.0207117781353216,0.157986540464096,-0.0218087654506817,0.0750328852807903,-0.574964368548614,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.441285123962082,0.973113495588304,-1.72868534643437,-0.0913996836962516,0.0566379306156898,0.732272517519552,0.50734064279779,0.0219959074360904,0.157547662357613,-0.0211336213061026,0.0751880882270651,-0.577687905461145,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.447244059322343,0.979458566794431,-1.72660950145548,-0.0923204000433369,0.0570176784002617,0.722319014267251,0.510794089902082,0.0232977644140508,0.157093282161938,-0.0204571226078063,0.0753445158014403,-0.580372084317507,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.453292255422193,0.985800520206673,-1.72455196493787,-0.0932343707161664,0.0573768670935908,0.712321574505566,0.514224178154564,0.0246170387505686,0.156623857426835,-0.019779666326272,0.0755023995482257,-0.583016890346626,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.459430769266528,0.992136937555666,-1.72251342529147,-0.094141389437453,0.0577148474662326,0.702280604466926,0.517630272454529,0.0259534102601085,0.156139850337777,-0.0191016222077779,0.0756619379313379,-0.585622336747909,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.465659062265159,0.998467143645312,-1.72049321863126,-0.0950386321390215,0.0580323965778427,0.692199344068497,0.52101174256553,0.0273065579431111,0.155641764078196,-0.018423428043467,0.0758233705110775,-0.588188455772893,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.471978100087626,1.00478774758106,-1.71849218007732,-0.095924432854874,0.0583298404342986,0.682077676003791,0.524367980843264,0.0286761433621219,0.155130089038131,-0.0177455000833188,0.0759869187011543,-0.5907153072395,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
