p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.510739077038679,0.862435681476252,-1.0385263668722,-0.10849540018811,0.189703831270927,0.610524263684511,0.407270126211822,-0.0154877042632272,0.19855620926212,0.0459205160608512,0.0827866283971215,-0.505269371572361,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.516655348255012,0.866778442702641,-1.03654048439434,-0.109348278511473,0.190020459734623,0.601559125573813,0.410071295885135,-0.0144125908110497,0.197642869296594,0.0466337623480167,0.0830043526029451,-0.506855639992648,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.522635209241976,0.871111808145924,-1.03458349190809,-0.110197308381925,0.190327498396581,0.592562747617286,0.412861777783126,-0.0133203059212496,0.196725730351268,0.0473461968598859,0.0832172783111096,-0.508421921492878,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.5286790882415,0.875434743346157,-1.03265552783644,-0.111043920503237,0.190625095021353,0.583535739375183,0.415641524160036,-0.0122111884428444,0.195804735316761,0.0480577132175304,0.0834252247777374,-0.50996888889972,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.534786633195952,0.879746363560379,-1.03075661835817,-0.111887331327398,0.190914825112732,0.574478723083727,0.418410499193771,-0.0110855887094248,0.194879827171171,0.0487684464521276,0.0836281350078336,-0.511493772251595,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.540958094892456,0.884045753848658,-1.02888667548045,-0.112727913394784,0.191193431743614,0.565392233754092,0.42116867615987,-0.0099438552848632,0.193950955844724,0.049478302565133,0.0838258474961857,-0.512996911948197,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.547193532866812,0.888331862227975,-1.02704592755324,-0.113565581702348,0.19146431473341,0.556276312543053,0.423914160826423,-0.0087861681362892,0.193019013389567,0.0501871791226448,0.0840181968343835,-0.514478670172595,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.553492773442601,0.892603596341258,-1.02523423070961,-0.114399299502611,0.191726076031087,0.547131898098157,0.426646791482072,-0.0076128827273853,0.192084022799544,0.0508949974208542,0.0842050180119128,-0.515939433784022,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.559855804783752,0.896860238223594,-1.02345176403206,-0.115231164301116,0.191980100359484,0.53795928803648,0.429366420083189,-0.0064243622337235,0.191146015564441,0.0516016750904501,0.0843861399636718,-0.517379608810461,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.566282420878646,0.901100818835026,-1.02169828402296,-0.116059451642009,0.192225717641683,0.528759281967264,0.432072907229691,-0.0052209688716828,0.19020502746763,0.0523072739711741,0.0845621019962638,-0.518797066673398,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.572772342118802,0.905324143697968,-1.0199740378001,-0.116885077924484,0.192463231628906,0.519532454582981,0.434766123197538,-0.0040030754264275,0.189261088578934,0.0530117262533723,0.0847328903828352,-0.520191810687096,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.579325814516238,0.909529090309129,-1.01827849583405,-0.117706770995379,0.192691441107057,0.510279115370357,0.437445115548555,-0.0027710874171822,0.188314551748076,0.0537149757160954,0.0848985036625193,-0.521563849975222,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.585943050302018,0.9137155631019,-1.01661250583204,-0.118525232505761,0.192911670833118,0.50099944407114,0.440109661259134,-0.0015253976414298,0.187365504713812,0.0544169522298916,0.0850589521623781,-0.522913186212337,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
