p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.57592120666581,1.03044738999135,-1.70858576720807,-0.127354533449805,0.138706632538793,0.530499276444739,0.543572109193344,0.0001827399834865,0.140592856400969,0.0229359944749555,0.101522555790462,-0.647510287793237,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.583823508978929,1.03557108190827,-1.70758596741545,-0.128495370925983,0.139014423133706,0.519474377467569,0.546711058409591,0.0018430899820516,0.13998627344082,0.0237543954676919,0.101728869723134,-0.650064347054096,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.591810146928564,1.04066058331744,-1.70661135131003,-0.129633378415258,0.139309276377649,0.508406068673175,0.549823599392806,0.0035216138900931,0.139368457281281,0.0245806015712187,0.101918317859388,-0.652567799415176,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.599881565231028,1.04571418460263,-1.70566220053655,-0.130766139007585,0.139588029679256,0.497294129883751,0.552909218330395,0.0052179751760532,0.138739778395006,0.0253942878812365,0.102097530695223,-0.655021793542998,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.608037299086027,1.05072992849774,-1.70473800913927,-0.131894569484311,0.139852011910553,0.48614014907335,0.555967413153934,0.0069318295223424,0.138100582747849,0.0261932034495251,0.102263636887828,-0.657429541458274,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.616276511185106,1.05570616902895,-1.70383908788261,-0.133018300026837,0.140100192904131,0.474944176304983,0.558997687787792,0.0086628164702453,0.13745126071449,0.0269853103591822,0.102407765222421,-0.659790888069247,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.624599354973647,1.06064188637788,-1.70296535373,-0.134137861688736,0.140333886486922,0.463707956303219,0.561999552735225,0.0104105682470321,0.13679217993718,0.0277661251170361,0.102523063548162,-0.662108817304237,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.633004886647708,1.06553490853525,-1.70211679610404,-0.135251393679905,0.14055218426214,0.452432693697235,0.56497253077487,0.0121747127911145,0.136123715757359,0.028535554104001,0.102626757014088,-0.664377899754763,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.641493234603499,1.07038397666162,-1.7012936579093,-0.136359223352649,0.140753945516538,0.441119039771536,0.567916151019999,0.013954863149885,0.135446258896525,0.0293026427170973,0.102736657857289,-0.66659079741252,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.65006348200094,1.07518640338099,-1.70049482563621,-0.137466162298729,0.140938253681527,0.429766999934393,0.570829949345591,0.0157506210441907,0.134760186846906,0.0300817333856156,0.102846907751699,-0.668747153686936,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.658715577817774,1.07994237991216,-1.69972165263002,-0.138564394927005,0.141108648765847,0.418378462335618,0.57371347082135,0.0175615804026136,0.134065933878928,0.0308873495900397,0.102954501409998,-0.670846897426099,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.667448650225587,1.08464896785527,-1.69897366396134,-0.139655058723481,0.141262935433302,0.406954524556114,0.576566264230965,0.0193873231798726,0.133363904131878,0.0317080931573501,0.103046083791242,-0.672896760704202,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.676262067396471,1.08930388084667,-1.69825073309308,-0.140743486816372,0.141401675206183,0.395495180425798,0.579387904948581,0.0212274290614411,0.132654487986171,0.0325301494337378,0.103126881557896,-0.67489857377816,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.685155629315172,1.09390650185371,-1.69755329128271,-0.141819756589862,0.141528601744262,0.384002529597476,0.58217796778304,0.0230814688362846,0.131938108343076,0.0333650107066992,0.103208316302149,-0.67684894408342,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.694128679307567,1.09845444781108,-1.69688007840429,-0.142891358463945,0.141637511597664,0.37247636967905,0.584936024607473,0.0249489890417443,0.131215217178539,0.0342306106928249,0.103297572318086,-0.678740644493145,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.703180677491297,1.10294713285989,-1.69623208660976,-0.14394938789169,0.14173071747881,0.360918550541695,0.587661673597191,0.0268295411330551,0.130486266105359,0.0351123603810717,0.103380024956622,-0.680578407467131,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.712311038698747,1.10738245477479,-1.69560884507835,-0.144998458752905,0.141808090551301,0.349329892318463,0.590354517907153,0.0287226482504779,0.129751697367372,0.0360036627868849,0.103455121400958,-0.682364982363228,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.721519237705802,1.11175833475923,-1.69500939515857,-0.14604249277303,0.141869824038326,0.337710625096986,0.593014164456577,0.0306278451018351,0.129011981705015,0.0369175407297689,0.103532333389284,-0.684096482497746,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
