p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.695606712792141,1.07850135400807,-0.868572835193093,-0.134794806611696,0.19984730595292,0.467350868561368,0.499759579803009,0.0025648679511245,0.158313462006172,0.0585764410845911,0.101788381321851,-0.58143319511253,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.703231837434965,1.08287605437273,-0.867683805602022,-0.135810958018129,0.20022650179158,0.457321004150967,0.502653983482699,0.0038372702341837,0.157180669780019,0.0593606369615167,0.101874595513196,-0.582881765767607,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.710928138649237,1.08721678284331,-0.866828557502106,-0.136820866446094,0.200594029085323,0.447264183100349,0.505531803779607,0.0051213977306848,0.156049897370124,0.0601714879839844,0.101943713239409,-0.584298224474452,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.718696458251021,1.09152231602277,-0.866007594942798,-0.137827138029876,0.200948067324638,0.437183486840458,0.508392808226967,0.0064168928945956,0.154921344674204,0.0610093692227319,0.101978216599164,-0.585683434603769,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.726536274369786,1.09579177085539,-0.865220440171795,-0.138827093105125,0.201290724512412,0.427078010246998,0.511236772749038,0.0077233715592427,0.153795212523785,0.0618525746151676,0.101971597657032,-0.587030224171331,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.734446743050591,1.10002412124353,-0.864466919819833,-0.139820946797354,0.201620502776156,0.416948035163738,0.514063481971856,0.0090404701837133,0.15267170595111,0.0626983562333071,0.101938733067115,-0.588348805237655,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.742428692495938,1.10421775068435,-0.863747351599441,-0.140809820081031,0.201936302328608,0.406795781432574,0.516872719392158,0.0103678242955215,0.151551039808244,0.0635451347983802,0.101877629721408,-0.589641861803798,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.750481141428217,1.10837191018804,-0.863061543570034,-0.141791267347591,0.202237927432205,0.396621093379448,0.519664275559646,0.0117050635349793,0.15043342394237,0.0643906069287197,0.101808014465206,-0.590894885935345,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.758603565437663,1.11248513769097,-0.862409631379182,-0.142765814429925,0.202525419398545,0.386423355456185,0.522437948162193,0.0130518129366735,0.149319065816955,0.0652395174745371,0.10173336479942,-0.592102603870111,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.766795800563436,1.11655649253693,-0.8617906808528,-0.143734288848448,0.202799261223356,0.37620542656898,0.525193538529121,0.0144077046728087,0.148208170369229,0.066103276605817,0.101653607039612,-0.593270781321426,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.775057778467664,1.12058453925305,-0.861205105621357,-0.144694680183423,0.20306042587501,0.365966831709173,0.527930851670074,0.0157723654287028,0.14710094573914,0.0669857824423016,0.101553389447464,-0.594395104583471,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.783389446516149,1.12456764384077,-0.860653041166348,-0.145647470598631,0.203308134902568,0.355709309598305,0.530649701794132,0.0171454171563549,0.145997594607612,0.067881764093269,0.101437860862468,-0.595476100050387,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.791789824622466,1.12850540729908,-0.860134659111008,-0.146590693074553,0.203538706810503,0.345433059755948,0.533349906491202,0.0185264852717213,0.144898320683197,0.0687875931227922,0.101299695438265,-0.596518916033983,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.800258084169774,1.13239572265686,-0.859648918591477,-0.147524542720706,0.203756626606084,0.335137884579273,0.536031287817165,0.0199151881887152,0.143803321469333,0.0696941078686941,0.101146318300748,-0.597535030885439,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.808795000302148,1.13623778964292,-0.859196106589857,-0.148449413582926,0.20396080562092,0.324826256384622,0.53869367392496,0.0213111529535887,0.142712788632376,0.0705960542686997,0.101002417046085,-0.598512220289663,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.817399758243076,1.14003047685508,-0.85877586708094,-0.149365765097279,0.204150563068647,0.314498303772157,0.541336896342358,0.0227140021890427,0.141626933115783,0.0714999447298836,0.100855636974241,-0.599443774597164,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.826070976056919,1.14377272244747,-0.858388318681028,-0.150270836691701,0.204325639608978,0.304153458943128,0.543960797549501,0.0241233593104305,0.140545936296888,0.0724158306893073,0.100690879428691,-0.600331302135502,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.834809223410342,1.14746292579964,-0.858033259677921,-0.151166238573634,0.204486785947488,0.293793287879733,0.546565224657663,0.0255388462558061,0.139469992398576,0.0733542773886585,0.100511641249168,-0.601183776144683,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.84361378835659,1.15109964750368,-0.857709941979376,-0.152050126318744,0.204634313205562,0.283419966011718,0.549150025454352,0.0269600841392954,0.138399285464207,0.0742913732663027,0.100341495419894,-0.601992123130579,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.852484283224736,1.15468199914165,-0.857418613736464,-0.15292231251546,0.204767653603012,0.273032795561343,0.551715053401453,0.0283866946031511,0.137334001496366,0.075223659539128,0.100165387704374,-0.602756574619926,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.861419835688596,1.15820838395619,-0.857159391239378,-0.15378354415523,0.20488707006565,0.26263241453697,0.554260166073872,0.0298183065919545,0.13627430518247,0.0761577380831018,0.0999786927711539,-0.603499777246044,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
