p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.487931389350871,1.0316178393077,-1.6261703886973,-0.103975742985611,0.105279741910011,0.725753944005501,0.537437322199126,0.0204088516420281,0.157751120550823,-0.0033097091392951,0.0743976996184885,-0.509765030013229,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.494338353208804,1.03838493504555,-1.6245927362147,-0.104974273338284,0.105556192092951,0.716941747501549,0.540954504684866,0.0216597027575667,0.156977176909058,-0.0026160549938398,0.0744754202280186,-0.511978079684831,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.500831559081099,1.04515075164001,-1.6230399494902,-0.105961261962529,0.105808978135314,0.708096173552432,0.544445194906976,0.0229261745260862,0.156196436348172,-0.0019224103927025,0.0745591646655328,-0.514162969903782,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.507411571929216,1.05191327420873,-1.6215117883041,-0.106938618953221,0.106040445919568,0.699216883929265,0.547908840291614,0.0242077969811971,0.1554093588296,-0.0012289910748402,0.0746490408532245,-0.516319747887339,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.514077965754801,1.05867057938256,-1.62000822666466,-0.107905635554423,0.106251279341124,0.690306574212728,0.551344904302262,0.025504097245225,0.154616424480757,-0.0005360860015615,0.0747452355843022,-0.518448457608084,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.520831432894852,1.06542117705557,-1.61852947091654,-0.108861454679706,0.106440188936083,0.681363918872664,0.554752863660891,0.0268145819609329,0.153818083718744,0.0001560225221367,0.0748478804091488,-0.520549166496694,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.527671866299954,1.07216369684943,-1.61707552053804,-0.10980677725486,0.106606716820927,0.672390711495609,0.558132216642105,0.0281387548726751,0.153014803567582,0.0008470832378687,0.0749571032551443,-0.522621953483876,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.534599656077886,1.07889660217803,-1.61564603309073,-0.110740721458023,0.106752284084152,0.663386718801195,0.561482473982768,0.0294761133520558,0.152207049803807,0.0015368461039147,0.0750730202180434,-0.524666918300306,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.541614841133639,1.08561714225465,-1.61424102949223,-0.111661207718213,0.106876030088912,0.654353523581281,0.564803161801569,0.0308261419387582,0.151395302599631,0.0022250815960507,0.0751957103574881,-0.526684179943669,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.548717302589694,1.09232439049244,-1.61286031548054,-0.112568273721235,0.106977379659563,0.645292536922917,0.568093822484446,0.0321883242788008,0.150580050554469,0.0029115467990062,0.0753252562904,-0.528673861681138,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.555907162468411,1.09901583715724,-1.61150392651819,-0.113459911399992,0.107058766228097,0.636204777791886,0.571354018684488,0.0335621403279159,0.14976177651878,0.0035960117838729,0.0754617438089841,-0.530636112510001,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
