p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.659442291622356,1.17829254165379,-0.650755961264272,-0.108898087966776,0.174499804594233,0.71708892267126,0.557881325688817,-0.0083758286120408,0.175989493021309,0.0266179502003091,0.0742738603201042,-0.416430161030216,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.666650746226334,1.18495929265303,-0.649473073759741,-0.109820109384318,0.174847661514902,0.709349779609266,0.561060581012014,-0.0073891189845116,0.17503511450688,0.0270960951571291,0.0743977616277218,-0.418010429542634,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.673936118567363,1.1916208283944,-0.648220307526146,-0.110736088306638,0.175183440682452,0.701584237952738,0.564223768669145,-0.0063907451502757,0.174081782543162,0.0275750602819154,0.0745200826231646,-0.419578176770422,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.681299117964712,1.1982765464143,-0.646997806276153,-0.111647484089591,0.175509077805465,0.693792236592936,0.567370683193689,-0.0053809642061112,0.173129593383792,0.0280548006977951,0.0746408420293719,-0.421133363633863,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.688739716273579,1.20492484342455,-0.645805577342947,-0.112554454867321,0.175822592604941,0.68597438277213,0.570501122380626,-0.0043600379108719,0.172178643453281,0.0285352555751752,0.0747600660601394,-0.422675956020546,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.696257561203516,1.21156484427163,-0.644643157788594,-0.11345592274323,0.176124991584746,0.678131162501567,0.573614890671662,-0.0033282406265875,0.171229038741319,0.029016385376689,0.0748777822019729,-0.424205918401547,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.703853351140135,1.21819555977096,-0.643510679557434,-0.114353009896767,0.176418600484055,0.670263727587626,0.576711791941305,-0.0022858396660956,0.170280883767611,0.0294981384288232,0.0749940136924795,-0.425723220529978,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.711526216445013,1.22481552851346,-0.642407900323053,-0.115242354680718,0.176701253502441,0.662371199177249,0.579791644572847,-0.0012331132587664,0.169334275926844,0.0299804780386173,0.0751087825931548,-0.427227831733855,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.719277400473697,1.23142400269975,-0.641335268796182,-0.116127391213418,0.176973469975188,0.654455670983954,0.582854263399248,-0.000170341329102,0.168389320805938,0.0304633466330459,0.0752221209668133,-0.428719727153423,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.727106131623,1.23801916099087,-0.640292422116102,-0.11700694492687,0.177234631186777,0.646517212442969,0.585899472611117,0.0009021960215969,0.167446119785125,0.0309467027635904,0.075334063901585,-0.43019888110822,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.735012588382889,1.24460004027129,-0.639279545630995,-0.117880533738119,0.177485505449975,0.638556625719485,0.588927101903609,0.0019842144637225,0.166504758172999,0.0314304940359984,0.0754446343605088,-0.431665274292027,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.742996580051682,1.25116547064356,-0.638296059512752,-0.118747889188975,0.177727366029646,0.630574720362907,0.591936982720576,0.0030754326356312,0.165565318982071,0.0319146695637193,0.0755538658504993,-0.433118881971989,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.751058363688011,1.25771425369467,-0.63734301028541,-0.119609377431227,0.177958476697282,0.622572960685913,0.594928958005829,0.0041755614579129,0.164627895007687,0.0323991788126075,0.075661789123397,-0.434559688136995,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.759196933699246,1.26424569404932,-0.636420117057622,-0.120463540493961,0.178178213141471,0.614548564135184,0.597902873221965,0.0052843131340366,0.16369255934202,0.0328839772382258,0.0757684460245971,-0.435987676183714,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.767413718327228,1.27075753774136,-0.635526380930008,-0.12131085845044,0.178390343433427,0.606505417057996,0.600858575446033,0.0064013984224214,0.162759388945534,0.0333690103198065,0.0758738577439304,-0.437402837025608,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.775707123922674,1.27724958490205,-0.634663405514375,-0.12215088754541,0.178589638566202,0.598441679449797,0.603795920147418,0.0075265204796045,0.161828457623865,0.0338542346566405,0.0759780610035972,-0.438805158707475,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.784078072553033,1.28372017160017,-0.63382924268531,-0.122981987865065,0.178781267805295,0.590358930472725,0.606714768354273,0.0086593856571126,0.160899838267412,0.0343395950193507,0.0760810862779401,-0.440194639543609,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.792526991148558,1.29016738362553,-0.633024057789968,-0.123804802710376,0.178964886908189,0.582259058039691,0.609614985085243,0.0097996925600087,0.159973604904438,0.0348250482562023,0.07618297573606,-0.441571271819819,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.80105311803405,1.29659070506311,-0.632248651401563,-0.124620830041811,0.179140298910401,0.574141609920892,0.612496442607848,0.0109471459790004,0.159049824771497,0.0353105445609873,0.0762837723977158,-0.442935047448206,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.809656709524537,1.30298865852043,-0.631502492185376,-0.125429426494958,0.179307093698836,0.566005647654355,0.615359014340854,0.0121014408379897,0.158128570105483,0.0357960353446149,0.0763835095581744,-0.444285966295349,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.818336741626967,1.30935974659562,-0.630785435068,-0.126230816845098,0.179465213134096,0.557853542320376,0.618202584924607,0.0132622854531633,0.157209902070298,0.0362814673580786,0.0764822229156644,-0.445624031622257,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.82709391281547,1.3157030445746,-0.63009747755884,-0.127022361968662,0.179616227307791,0.549685127455664,0.621027038609012,0.0144293743032148,0.156293886429072,0.0367667924308569,0.0765799541261929,-0.446949246779252,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.835926637202318,1.32201681595462,-0.629439353137927,-0.127806362966941,0.179756751829487,0.541502794311953,0.623832273125236,0.0156024116542682,0.155380592393461,0.0372519625226177,0.0766767416356755,-0.448261619070807,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.844836730361574,1.32830011938835,-0.628809807775566,-0.128580250654324,0.17988978702517,0.533303503263487,0.626618181122895,0.0167811012457137,0.154470077646793,0.0377369260451731,0.0767726157851277,-0.449561157549502,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.853822534810128,1.334551625492,-0.628209386790869,-0.129345881612196,0.180016318027579,0.525091302689453,0.629384666070672,0.0179651414273446,0.153562403146657,0.0382216289624199,0.076867616233076,-0.450847874021155,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
