p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.316669745624532,0.848057156557593,-1.70799625070248,-0.0842607604686468,0.0545854266655722,0.882464487608592,0.419603164892737,0.0237616392479397,0.184575304893022,-0.0508440003633636,0.0993456273583408,-0.569108025977472,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.320672071701646,0.854080778289057,-1.70533860316129,-0.0856326820882118,0.0554364307913583,0.872859420701286,0.423246337894129,0.0248268055243521,0.184264543456008,-0.0496162439142621,0.0984465975076979,-0.573350972762961,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.324753826840826,0.860129922377188,-1.70269808340419,-0.086995761588557,0.0562535103405874,0.863183860649076,0.426864023642722,0.0259195280692038,0.183935637462327,-0.0483612023130069,0.0975108904650492,-0.577529354799591,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.328916445448192,0.866203211676895,-1.70007474329172,-0.0883492501418687,0.0570365406258943,0.853437368041794,0.430455473818542,0.0270395171696264,0.183588783152105,-0.0470761572471322,0.0965273808484482,-0.581637051710016,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.333159871590072,0.872299473697171,-1.69746893328204,-0.089693065403363,0.0577846064703776,0.843623177413341,0.434019968374912,0.0281864627767064,0.183224161806694,-0.0457379532676414,0.0954767888479396,-0.585672988119875,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.33748486543293,0.878416554985284,-1.6948811955011,-0.0910261645250519,0.058495949035087,0.833742627780813,0.437556803244129,0.0293600318177868,0.182841983153129,-0.0443567244986879,0.0943557422171638,-0.589634273113952,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.341892273557382,0.884554044942899,-1.69231195366947,-0.0923480640489321,0.0591683200271833,0.82379513081905,0.441065307443824,0.0305599017233601,0.182442456423077,-0.0429429036215461,0.0931677385537066,-0.5935205052086,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.346381832129735,0.890708551894531,-1.68976007866675,-0.0936568634006412,0.0598033677000283,0.813785102070953,0.444544825246073,0.0317856834965847,0.182025839919152,-0.0415012952394877,0.0919188410747407,-0.597337086367651,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.350954556215173,0.896878984471848,-1.68722666877633,-0.0949494260999358,0.0603965683181738,0.80371223637807,0.447994731675617,0.0330369772474773,0.181592399912609,-0.040037893248536,0.090634645791103,-0.601081584854711,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.355610912748399,0.903063570405712,-1.68471194382523,-0.0962251715188756,0.0609476730596337,0.793577652823097,0.451414419427879,0.0343133401541326,0.181142427216276,-0.0385596698825638,0.0893338437964776,-0.604751264071809,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.360351208584858,0.909260778578896,-1.68221563895889,-0.0974894621660987,0.0614614147423638,0.783382980364389,0.454803313748303,0.0356143124858298,0.180676213038718,-0.0370714961507212,0.0880297959409256,-0.608344909668286,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
