p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.386894143120815,0.879654239083887,-1.88859759902515,-0.0900093967414152,0.122313312619048,0.745947225013084,0.413129220754934,-0.010759602279623,0.142007413483625,0.0107391554544703,0.0719818786966534,-0.552138019027433,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.392095314820985,0.884618748637489,-1.88703639809011,-0.0910423153458722,0.122652249540654,0.73627601210484,0.416186427649672,-0.0099885616140649,0.142230528918911,0.0112611344111501,0.072326440526402,-0.554965535759265,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.39737268128997,0.88958064017419,-1.88548044723836,-0.0920730282147836,0.122977039311338,0.726549118414636,0.419231993988622,-0.0091963394144979,0.142435575525139,0.0117869587516815,0.0726729664425197,-0.557768689030538,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.402726460618638,0.894539172331221,-1.88393021249309,-0.0931031603826218,0.123289217119912,0.716767513650552,0.422265383027852,-0.0083829316246645,0.142622476846724,0.0123165339250402,0.0730214755591918,-0.560547236890369,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.408156898765925,0.899493419679944,-1.88238573343597,-0.0941303975894189,0.12358592537815,0.706931825151338,0.425286061945483,-0.0075483681318591,0.142791187057884,0.0128497586670902,0.0733720074153531,-0.563300936050355,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.413664007523715,0.904442841892414,-1.88084764499221,-0.0951571246726362,0.123869588600381,0.697043045124035,0.428293492427383,-0.0066926766191208,0.142941650225067,0.0133865336576527,0.0737245966723853,-0.566029560505508,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.419248213901458,0.909384353982946,-1.87931539273448,-0.0961793839413235,0.124139338685205,0.687101884069737,0.431287135415161,-0.0058158984522018,0.143073839612186,0.0139268228704129,0.0740791226824388,-0.568732908792018,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.42490898304865,0.914318466837197,-1.87779037064568,-0.0972006721021758,0.124395425208828,0.677108583672035,0.434266470766428,-0.0049181031570136,0.143187728072641,0.0144704516070408,0.0744357675230351,-0.571410751032323,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.430646908385322,0.919242847121836,-1.87627228902854,-0.0982188549059505,0.124637268447873,0.667064256377808,0.437230961738637,-0.0039993796500482,0.143283338645119,0.0150172886464301,0.0747946049783567,-0.57406288009626,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.436461718391471,0.924156632716515,-1.87476153594726,-0.0992353419623629,0.124867266472797,0.656969659124285,0.440180090308376,-0.0030598277649054,0.143360686598054,0.0155672116147168,0.075155646592755,-0.576689107177236,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.442353731268862,0.929059436499701,-1.8732580803203,-0.100248734847874,0.125083649825561,0.646825683544223,0.443113329392456,-0.0020995556779954,0.143419826527481,0.0161200998022708,0.0755189267080385,-0.579289244136382,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.448322951078244,0.933948463759714,-1.87176277020482,-0.101258427053317,0.125285733949991,0.63663274528805,0.446030169368234,-0.0011186832116132,0.143460801770865,0.0166758373149986,0.0758844628926651,-0.581863117632672,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.454369504858373,0.938822862477943,-1.87027503921675,-0.102263080636511,0.125473051876128,0.626391460624136,0.448930089660488,-0.0001173605530855,0.143483706047983,0.0172343207743465,0.0762522918953626,-0.584410555955087,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.460493019872782,0.943681404239207,-1.86879611659703,-0.1032638213673,0.125645958660229,0.616102575021802,0.451812602053937,0.0009042664876544,0.143488603923718,0.017795403738942,0.076622371792442,-0.586931418367085,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.466694022043799,0.948523345968576,-1.86732538562462,-0.104260347200314,0.125806589395006,0.60576743130766,0.454677206852139,0.0019460125726048,0.143475590110764,0.0183589709634005,0.0769947159502054,-0.589425560902403,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.472972193424039,0.953346747469308,-1.86586333629928,-0.105251928586352,0.125953604990539,0.595386258786194,0.457523418379763,0.0030077120751092,0.143444760840772,0.0189248186103393,0.0773692530739289,-0.591892871484475,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.479328105935663,0.958149780785469,-1.86441030908036,-0.106236971539881,0.126086345841185,0.58495914169395,0.460350753247833,0.0040891483136687,0.143396261167716,0.0194929440584308,0.0777460131700204,-0.594333204658452,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.485761052011468,0.962931309088677,-1.86296659023101,-0.10721611517617,0.126205187368394,0.574487700056168,0.463158737611275,0.0051901225638713,0.143330226280172,0.0200632017271509,0.0781249241156073,-0.596746459049272,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.492271898807017,0.967690785432757,-1.86153281922099,-0.108189581941615,0.126310894786028,0.56397137613277,0.465946898462311,0.006310403390999,0.143246821842052,0.0206354489294351,0.0785061500196777,-0.599132498244307,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.498859117975563,0.97242626555484,-1.86010890797783,-0.109157161926487,0.126403843748332,0.553413290140635,0.468714777477626,0.0074497345013463,0.14314623768767,0.0212095410139491,0.0788896342523948,-0.601491233080672,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.505522903739502,0.977136036904358,-1.85869521301407,-0.110117811036229,0.126482853980649,0.542813494966159,0.471461925608452,0.0086078582858833,0.143028675079062,0.0217853378375008,0.0792753626100639,-0.603822577075298,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.512263046898474,0.981818992275229,-1.8572919849242,-0.11107178129984,0.126548454650544,0.532173174158472,0.474187895159103,0.009784494863179,0.142894338021767,0.0223626916626389,0.0796632837942211,-0.606126457683123,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.519079405580561,0.986473867892278,-1.85589919632395,-0.112017199070851,0.126600762487177,0.521493118618061,0.476892246718799,0.0109793488965101,0.142743462105142,0.0229414428422787,0.0800533480244984,-0.608402813863135,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.525971695401093,0.991099233036053,-1.85451709928222,-0.112954800128781,0.126640827737689,0.510774557638025,0.479574558863808,0.0121921187562455,0.142576268768828,0.0235214329858342,0.0804455154422459,-0.610651588326521,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.532939887412846,0.99569357138699,-1.85314653759485,-0.113883178397055,0.126666468121583,0.500017497192048,0.48223441195664,0.0134224947072558,0.142393011009045,0.0241025034012286,0.0808397228063478,-0.61287273256957,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.539983567556647,1.00025526070747,-1.85178740302553,-0.114803634489111,0.126680622038669,0.489223142271786,0.484871397158735,0.01467014931653,0.14219396131449,0.0246845160098131,0.0812359039768281,-0.615066210830568,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.54710281256069,1.00478375067642,-1.85043990450948,-0.115715176390298,0.126682145284492,0.478392654599096,0.487485117663367,0.0159347377864843,0.141979408564668,0.0252673108816201,0.0816340236081595,-0.617231986863882,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.554297093201605,1.0092766494355,-1.84910473611427,-0.116617733177854,0.126671225729778,0.467526239764374,0.490075187958294,0.0172158916624059,0.141749660012001,0.0258507397352605,0.0820340257246433,-0.619370035633598,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
