p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.995171429377575,1.4300151647905,-0.852342074071607,-0.118940394360547,0.14659438420728,0.534865365725964,0.69470877264746,-0.0055498090235326,0.130688375665832,0.0247043139223651,0.062432398302444,-0.442415088809037,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.00520955524294,1.4362781654917,-0.851887486905742,-0.119627431409628,0.146751798264005,0.527339446062732,0.697549910084139,-0.0043032536161923,0.129955562483399,0.0251660665908295,0.0624141577654678,-0.443389408854161,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.01532228798646,1.44250867363083,-0.851455877259875,-0.120310624885838,0.146902998504255,0.519797475076972,0.700373085056913,-0.0030492785894727,0.129224633811677,0.0256273616162696,0.0623954226389575,-0.444345212152167,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.02550931668643,1.44870570973118,-0.851047642430908,-0.12098978895654,0.147046110814426,0.512238415011896,0.703178178746745,-0.0017882178796368,0.128495670040948,0.0260873695125819,0.0623772010328573,-0.445282759034446,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.03577087115842,1.45486790608014,-0.850662570767695,-0.121664131525722,0.147181952963912,0.504664422640099,0.705965082303652,-0.0005204110231152,0.127768752332631,0.0265468527382916,0.0623583637075863,-0.446202048564517,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.04610673592941,1.46099483610629,-0.850300630442248,-0.122334828851286,0.147311558878625,0.497074650647197,0.708733683038125,0.000753791251523,0.12704397465698,0.0270058579904837,0.0623400908006784,-0.447102542088175,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.05651619530569,1.467085014249,-0.849961621799814,-0.123001584906419,0.14743320388419,0.489469074212919,0.711483877174645,0.0020340538548803,0.126321416686761,0.0274639761754625,0.0623222632618593,-0.44798479227922,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.06699970346325,1.47313737968283,-0.849645450837497,-0.123663149425278,0.147548026090468,0.481849392544244,0.714215565771625,0.0033200286731403,0.125601175501853,0.0279219445676072,0.0623047736430708,-0.448848525976748,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.07755685966325,1.47915108931869,-0.849352282204695,-0.124319648224656,0.147655673908042,0.47421508224632,0.716928651075259,0.0046113741843782,0.124883344919314,0.0283804022041315,0.0622876134080774,-0.449693746808875,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.08818690645928,1.48512524295492,-0.849081555438953,-0.124972194232402,0.147756740245855,0.46656573826445,0.719623042551801,0.0059077503916938,0.124168026011449,0.028838611496001,0.0622704070262507,-0.450520563597818,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
