p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.429065748062254,0.873521825608485,-1.4035245573123,-0.125740340599352,0.161779691466173,0.67292796343487,0.423696079915154,0.0090527865287896,0.192266661240332,0.0191505459028301,0.102732798749661,-0.613499769725695,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.434545450602226,0.87878236208815,-1.40152949070767,-0.127113058550047,0.162195763821943,0.662432062562996,0.427068131846766,0.010382971124347,0.191267310653548,0.0205328594371177,0.102951021008941,-0.616649369098166,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.440106433330671,0.884041324675541,-1.39956730283795,-0.128475132992207,0.162593555890196,0.651881289062832,0.430413041750746,0.0117368501237818,0.190261483556345,0.0219100896262472,0.103167155408681,-0.619745159255674,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.445749156703429,0.889297616449346,-1.39763814472095,-0.129826123525424,0.162975550067383,0.641277129563288,0.433730365422012,0.013113855406663,0.189249376564033,0.0232843024954226,0.103378676921569,-0.622786608859885,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.451473121000324,0.894549791891876,-1.39574206320426,-0.131164997413887,0.163340043285363,0.630620647621762,0.437019676868062,0.0145134050720998,0.188231191798956,0.0246553064912358,0.103588103928749,-0.625773011425186,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.457279209651105,0.899795960273365,-1.39387896229519,-0.132495627231023,0.163688113716889,0.619912465356817,0.440280571827258,0.0159349065258274,0.187207141756397,0.0260214345947068,0.103793189459384,-0.628705370329852,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.463166984063012,0.905034738835372,-1.39204911889635,-0.133814465957471,0.164018928625317,0.60915359664123,0.443512679597345,0.0173777472004776,0.186177418673307,0.0273808673613833,0.103997380609028,-0.63158337673825,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.46913692493044,0.910264015627645,-1.39025241723461,-0.135123869487128,0.164333371458168,0.598344654078491,0.446715657611523,0.0188412975060516,0.185142221653183,0.0287329118658488,0.104199887628289,-0.634407490799763,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.475188860366273,0.915482452201409,-1.38848951765305,-0.136422087306204,0.164629496656985,0.587487106549916,0.449889188562198,0.0203249210616625,0.184101769912165,0.03007664138822,0.104402086229001,-0.637177492865636,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.48132324095619,0.920688481568003,-1.38675913571858,-0.137706793816052,0.164909778509756,0.57658211295158,0.453032972952691,0.0218279609587623,0.183056268561913,0.0314148898319958,0.104601130761549,-0.63989265130357,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.487539706493881,0.925880844749359,-1.38506283815598,-0.138980806614012,0.165172186210784,0.56563058827795,0.456146745140112,0.0233497542201573,0.182005934490145,0.032751544780569,0.104795561401297,-0.642552126819939,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.493838308373755,0.931057034152221,-1.38339999298741,-0.140242459070338,0.165417490823291,0.554633364655202,0.459230277814614,0.0248896245533493,0.180950971527288,0.0340866805176362,0.104985474834044,-0.645154145126712,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.500219345800676,0.93621552341784,-1.3817703061781,-0.141492936976565,0.16564583184806,0.543591790725085,0.462283358689966,0.0264468829828812,0.179891598535207,0.0354220746313925,0.10516985337276,-0.647696705357127,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
