p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.604232999922395,1.14240891161278,-0.763342813353366,-0.0818165222903768,0.165521728522048,0.865020520982368,0.526161410628045,-0.03928453664709,0.182842809168614,0.0222894036750371,0.0624775635625442,-0.339527336193454,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.610508065722774,1.14914521186872,-0.761753439074484,-0.0826411288351262,0.166089154615553,0.858387465873223,0.529417630525818,-0.0385749276694035,0.181909118561545,0.0225691047533863,0.0626332652517451,-0.341027037812449,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.616851430007461,1.15588916328895,-0.760193769022155,-0.0834681303283576,0.166651771515178,0.851723410342797,0.53266350789638,-0.037849630127234,0.180975197645366,0.0228495393362897,0.0627886528058064,-0.342524249973943,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.623263279273632,1.16264016569402,-0.75866437053554,-0.0842973915505039,0.167208464163932,0.84502839968959,0.535898793631146,-0.0371088000126945,0.180041038793655,0.0231306909143315,0.0629437312245467,-0.344018901724544,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.629743879188874,1.16939753580841,-0.757165102224792,-0.085129411124892,0.167760411132385,0.83830207643729,0.539123244655981,-0.0363526016296848,0.179106645679754,0.0234125556145566,0.0630984937467774,-0.345510920615406,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.636293542303173,1.1761601838917,-0.755695815664632,-0.0859622557672146,0.168306779674498,0.831545478733411,0.542336612287544,-0.0355812066798441,0.178172029197231,0.0236951341349526,0.0632529399444777,-0.347000234071128,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.642911623504301,1.18292696284354,-0.754256383414247,-0.0867964545854632,0.168846818034902,0.824759838982788,0.545538651832138,-0.034794793254069,0.177237190693609,0.0239784189948253,0.0634070634093078,-0.348486772121056,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.649599330915321,1.18969783645317,-0.752846777420125,-0.0876324327651804,0.169381591102587,0.817943555701178,0.548729128181203,-0.0339935391717577,0.176302150035725,0.0242624035796144,0.0635608631134455,-0.34997046194304,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.656356618501893,1.19647178699819,-0.751467054488916,-0.0884699254195608,0.169911017617877,0.811097671057724,0.551907799162339,-0.0331776347612659,0.175366920157989,0.0245470802966833,0.0637143409224241,-0.35145123068875,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.663183374432092,1.20324777546701,-0.750117557019541,-0.0893078835705117,0.170433852036731,0.804222946638529,0.555074430375003,-0.0323472717660737,0.174431516053653,0.0248324358943205,0.0638674967430882,-0.352929005102612,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
