p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
-0.443453041942868,-1.70495791234338,-1.51527694166369,0.00838065928566,0.0235051561837897,0.621672629876949,0.470890551869988,-0.0029057515377811,0.168785006593218,0.0008929208529828,-0.0069884975135474,0.0151352809469518,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.436922361383453,-1.7004924882044,-1.51266565936305,0.0084393660076576,0.0233739599173889,0.622122562693888,0.473530380679107,-0.0031621740380136,0.168061463263142,0.0008022823697355,-0.0063562404384982,0.0150297154753722,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.430412968761164,-1.69591542273648,-1.51001180691727,0.0084349769707221,0.0233621268410601,0.622376418108854,0.47616245598563,-0.0033983224299743,0.167386629030203,0.0006951665546494,-0.0056524873682452,0.0148488792855911,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.423838602640946,-1.69135349917305,-1.50735734356104,0.0084394727029361,0.023388826920215,0.622719360185295,0.478787487518609,-0.0036263430089844,0.166755597557451,0.0005743839424217,-0.0048913445045069,0.0146130566753173,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.41722967660329,-1.68676651524895,-1.50469040721629,0.0084119242631361,0.0234748860026064,0.623055361279425,0.481408060376308,-0.0038448532671441,0.166165631900322,0.0004357105395947,-0.0040766524297383,0.0143134514223835,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.410609511941148,-1.68210975782956,-1.50197671186441,0.0083309668284837,0.0236875935592136,0.623291480010098,0.484022859234808,-0.0040473213874502,0.165614476971165,0.0002843294540023,-0.0032233837975583,0.0139547252306509,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.403949870665132,-1.67744778917424,-1.49938302195054,0.0083208142295315,0.0237056561891786,0.623549641495767,0.486630281140637,-0.0042364612201655,0.165101198903497,0.000120888512696,-0.0023424516786901,0.0135441010894542,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.397252297516506,-1.67276380003705,-1.49677871320076,0.008277661254179,0.023781425407702,0.62380766016452,0.489231197730065,-0.0044157262301314,0.164637576939155,-6.33238604748355e-05,-0.0014207927809077,0.0130899788507797,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.390484342634859,-1.66810649733392,-1.49425190183781,0.0082801193432856,0.0237375209878454,0.624178434735468,0.49182485764883,-0.0045890008041947,0.164219736801978,-0.0002650652344568,-0.0004736632693332,0.0125931057738957,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.38373369775996,-1.66335864883103,-1.49170532966829,0.008292513071331,0.0237597150925299,0.624367564927805,0.494411640935739,-0.0047473013480489,0.163852032219379,-0.0004909374219923,0.0005037967840399,0.0120451086809444,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.376923214318793,-1.65862765964091,-1.48921321056114,0.0083348284378707,0.0237076908786721,0.62463735856772,0.496992136079472,-0.0048986418422075,0.16353135820827,-0.0007412342156254,0.0015002888680891,0.0114652148123916,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
