p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.388441350411488,0.78857419171336,-1.6057618814622,-0.121065352736459,0.0979442483000845,0.581960220414081,0.488465391597333,0.0360061875648818,0.171129863828393,-0.0021999381637202,0.0892447395893761,-0.628055286851144,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.394861985706776,0.794164269561498,-1.6038350321755,-0.122167334491623,0.0982313744673932,0.571089410334379,0.491428251974714,0.0374315327023919,0.170276095848997,-0.0012761606157961,0.0897141605859118,-0.630946703988577,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.401368215384948,0.799730950993872,-1.60193498566523,-0.123259629256458,0.0985019020089382,0.560173352096152,0.494355438497649,0.0388733302022109,0.169418199702826,-0.0003524051782779,0.0901922351216371,-0.633796548083184,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.407961086002767,0.805272949151629,-1.60006139791878,-0.124341792732766,0.0987545032268115,0.549214785423156,0.49724668946337,0.0403309411125645,0.168556484168997,0.000570935931868,0.0906787846724866,-0.63660483392761,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.41464141540358,0.810788277337433,-1.59821363255621,-0.125414011542629,0.0989938104586559,0.53821735285071,0.500101780546733,0.041803759593371,0.167691242592674,0.0014934853063974,0.0911736087675057,-0.639371615304215,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.421408068332604,0.816274478905749,-1.59639265394065,-0.126471631259661,0.0992141689348036,0.527179047539205,0.502920511550618,0.043291103889249,0.166822824148991,0.0024148372736015,0.0916764753410598,-0.642096984729929,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.428259409996188,0.821730541055171,-1.59459675868496,-0.127516194841081,0.0994149130460948,0.516097917165942,0.505702730283324,0.0447922882744572,0.165951529969395,0.0033346439890125,0.0921871717296255,-0.644781079519991,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.435197999418299,0.827153032781299,-1.59282894783493,-0.12854750405067,0.0995967197016493,0.504982796901715,0.508448304197755,0.0463066242816278,0.165077691334334,0.0042525344923766,0.0927054216732496,-0.647424055077092,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.442222360818169,0.832540087334076,-1.59108712509266,-0.129564301209347,0.0997597013747208,0.493832019061366,0.511157130187885,0.0478334201575044,0.164201638070952,0.0051682609613444,0.093231028814796,-0.650026048735932,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.449331508445195,0.837890688791289,-1.58937079168559,-0.130569205699317,0.0999037777809124,0.482644016132211,0.513829134099167,0.0493719640813318,0.163323687679826,0.0060814762610214,0.0937637542281287,-0.652587236287439,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.456528046471953,0.843201360530543,-1.58768155352987,-0.131557185887915,0.100027118348373,0.471427025244202,0.516464288007296,0.050921542129199,0.162444160804909,0.0069918743344704,0.0943033495614725,-0.655107833930261,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.463809173547441,0.8484710943346,-1.58601716247729,-0.132529680146184,0.100132824097115,0.460176279865829,0.519062586986558,0.0524814410653619,0.161563391650182,0.0078992828085689,0.0948495201573695,-0.657588119035129,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.471173720844229,0.853698335145157,-1.58437877123081,-0.133487479229988,0.100218015757173,0.448892030366502,0.521624071333798,0.0540509681847196,0.160681711209718,0.0088033817829427,0.0954019846396574,-0.660028360920699,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.478623990995587,0.858881212675086,-1.58276648210055,-0.134426145170929,0.100283413041716,0.437579075395583,0.524148811733098,0.0556294120243681,0.159799405495216,0.0097038701045673,0.095960440542963,-0.66242886662115,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.486159718354639,0.864017988474312,-1.58118033749188,-0.135346099497598,0.100328920962068,0.426236777947149,0.526636920152798,0.0572160629737899,0.158916750741012,0.0106001556635947,0.0965246140670873,-0.664789937162905,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.493778781266951,0.869107332441366,-1.57962005224419,-0.136246817005943,0.100352854195624,0.414865446307602,0.529088539491102,0.0588102300540007,0.158034039782819,0.0114920995171737,0.0970941528592569,-0.667111940319973,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.501482522185556,0.874146809918476,-1.5780854500645,-0.137132225296306,0.100356647994375,0.403468917173972,0.531503832259026,0.0604112048689204,0.157151582854693,0.0123793747579356,0.0976686521681852,-0.6693952658505,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.509269289358496,0.879135684809312,-1.57657588004399,-0.138002789972397,0.100346430676723,0.392045568628902,0.533882998360129,0.0620182862121061,0.156269680281518,0.0132617702168417,0.098247834354458,-0.671640296276585,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.517138937046519,0.884072674365446,-1.57509067856125,-0.138848339229921,0.100320133666985,0.380595959607882,0.536226293386072,0.063630801904981,0.155388577744425,0.0141390205814726,0.0988313765867667,-0.673847476124071,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.525090407863474,0.888956305638535,-1.57363071158122,-0.139674019604218,0.100273925348762,0.369119633073319,0.538533983867137,0.0652481019383474,0.154508501932332,0.0150108708908972,0.099418938227856,-0.676017258532693,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.533125199015738,0.893784308537363,-1.57219575322881,-0.14048037562182,0.100212534839864,0.357620589655339,0.540806367178727,0.0668695080068572,0.153629738149548,0.0158770725188414,0.100010180686908,-0.678150106951258,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.54124054808586,0.89855541597143,-1.57078426483523,-0.14126394879222,0.100132926033684,0.346097420613327,0.543043780634333,0.0684943624547102,0.152752546183791,0.0167374154328802,0.100604747858575,-0.680246517427148,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.549435966764496,0.903267996329743,-1.56939681894907,-0.142029358351152,0.10003854121987,0.334549206265388,0.545246625081055,0.0701220018436444,0.151877195056131,0.0175916885904861,0.101202297554293,-0.682307022603274,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.557712343731982,0.90792104307623,-1.56803296846805,-0.142775546839531,0.0999318882365885,0.322980358252636,0.547415304012185,0.0717517875436349,0.151003944061696,0.0184396730624461,0.101802498181658,-0.68433218204325,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.566068916491755,0.912512666942213,-1.56669271653763,-0.143500827327473,0.0998123562222414,0.311390740899341,0.549550268476389,0.0733830929842034,0.150133003006867,0.0192811741374263,0.102404984847208,-0.686322601011164,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.574504660079621,0.917041061471907,-1.56537564011946,-0.144204955904663,0.0996809548631109,0.299779286889082,0.551651990089502,0.0750153518771907,0.149264601588875,0.0201160300759728,0.103009373993358,-0.688278888743501,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.583016801341707,0.921505187451157,-1.56408118535886,-0.144890476136011,0.0995385858946107,0.288143428042504,0.553720983052243,0.0766480081559514,0.148398926667434,0.0209440552330629,0.103615344768724,-0.690201666545418,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.591606323770872,0.925903500102547,-1.56280867163567,-0.145557305253042,0.0993891058061781,0.276486184262877,0.555757787707328,0.0782804681090938,0.14753623057176,0.0217650504179014,0.104222516314457,-0.692091559211601,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.600271004439027,0.930234222048517,-1.56155846355404,-0.14620427348188,0.0992306335659846,0.264804074535504,0.557762975588151,0.0799121971954393,0.146676668041882,0.0225788517566032,0.104830577879291,-0.693949231239684,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.609010737728546,0.93449557233156,-1.56033014288558,-0.146829506474529,0.0990638867480263,0.253099134120587,0.559734161252531,0.0815432261043829,0.145822143513628,0.0233852868881299,0.105439154479558,-0.695775381386536,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.617824560133294,0.938686167878986,-1.55912323234648,-0.147435792043131,0.0988898500445092,0.241370612677236,0.561671670953807,0.0831730964488388,0.144973004136518,0.0241842351489094,0.106047917557606,-0.697570694721105,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.626712436431331,0.942804603825756,-1.55793688192817,-0.1480269298557,0.098716664246661,0.229620852523701,0.563575851927411,0.0848013845955695,0.144129572558235,0.0249755630461075,0.106656527145277,-0.699335899030608,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.635673374781459,0.946849809313628,-1.55677273347185,-0.14860066357504,0.0985341807279216,0.217848321163687,0.565447056744985,0.0864276598265193,0.143292181483966,0.0257590782531188,0.107264679880427,-0.701071751058031,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.644706618775434,0.950820698572062,-1.55562985261526,-0.149158174730051,0.0983488794428635,0.206055202142821,0.567285689019258,0.0880515178162782,0.142461126334892,0.0265346588012047,0.107872039038354,-0.702779016460239,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.653811310974588,0.954713986962005,-1.55450654619467,-0.14969813160806,0.0981637437114866,0.194240064073716,0.569089701962151,0.0896720289440876,0.141636735376372,0.0273021928792868,0.108478271766393,-0.704458484451829,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.662984895818602,0.958529273447285,-1.55340290375619,-0.150221408187425,0.0979784821229126,0.182401833341111,0.570859163206125,0.0912887229301096,0.140819350793803,0.028061553747414,0.109083052143052,-0.70611092785866,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.672226583925927,0.96226517383848,-1.55231943189042,-0.150728817172701,0.0977910141816722,0.170539645315496,0.572594148769643,0.0929011351223685,0.140009348214738,0.0288126134508937,0.109686087888415,-0.707737167836263,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.681536117062489,0.965920885063584,-1.5512552937389,-0.151225513290203,0.0976084417779444,0.158653753787642,0.574294743022344,0.0945088147087132,0.139207103244708,0.0295552328217217,0.110287090981505,-0.709338043374074,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.690911745560071,0.969493475767865,-1.55021036890469,-0.151708850795384,0.0974285423262659,0.146744719421988,0.575961067733156,0.0961111930238423,0.138412956644971,0.0302893603771744,0.110885699941976,-0.710914392960741,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.700353997810368,0.972981944817141,-1.54918534388092,-0.152178520627113,0.0972512468874517,0.134813805964023,0.577593216465632,0.09770784197291,0.137627250331109,0.0310148865462093,0.111481637513448,-0.712467099458153,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.709859586653813,0.97638468232124,-1.54817843816012,-0.152635515449106,0.0970765410863241,0.12285780316307,0.579191288039152,0.0992983410370987,0.136850347163685,0.031731715341479,0.112074625870547,-0.713997034267337,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.71942888360345,0.97970003118589,-1.5471893161139,-0.153083055380684,0.0969100733621001,0.110879204149385,0.580755389670638,0.100882326050622,0.136082581022256,0.0324397255112434,0.112664349043222,-0.715505128421291,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.729060511593324,0.982927004044017,-1.54621852226885,-0.153520162049774,0.0967500516331228,0.0988782574206963,0.582285620046208,0.102459401320708,0.13532431361635,0.0331388208348088,0.113250545726309,-0.716992275241228,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
