p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.301670819365232,0.731197151970476,-1.68615088760537,-0.102928657141192,0.0596219672956703,0.746714632766346,0.466184439043336,0.034710552812877,0.18699437442661,-0.0414441882513999,0.0914032056214207,-0.60763252752986,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.306851062708259,0.737390564904288,-1.6835831169751,-0.104295751433031,0.060191521315261,0.736300993507438,0.469746024849674,0.0361084741246177,0.186510688014442,-0.0403971165491735,0.0915915172798679,-0.611274549649207,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.312121353308155,0.743592711320173,-1.68103617892907,-0.10565428111402,0.0607442720714069,0.725826563696958,0.473276216266135,0.0375337031981769,0.18601312831082,-0.0393370493522949,0.0917813314895435,-0.614845698516312,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.317482534454139,0.749801672760692,-1.67850923719298,-0.106999102100924,0.061277558854308,0.715293376264015,0.476774285436181,0.0389857087521717,0.185502016013503,-0.0382648202298754,0.0919729795784833,-0.618345617598368,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.322932261410967,0.75601561448157,-1.67600248087357,-0.108338664850937,0.0617933907983402,0.704694703698255,0.480239523376915,0.0404638892720276,0.184977678949557,-0.0371812152484959,0.0921667417485088,-0.621774111572396,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.328472193108903,0.762232860622236,-1.67351726107734,-0.10967067998824,0.062291196049776,0.694036716494116,0.483671248939148,0.0419676684140714,0.184440448652394,-0.0360870850287449,0.0923629992015129,-0.625131020163133,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.334102064521422,0.768452925691024,-1.67105291536867,-0.110988789193188,0.0627677855027289,0.683319012270459,0.487068826523888,0.0434964174390018,0.183890686285142,-0.0349832640954544,0.0925620633447748,-0.62841628608083,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.339823893271042,0.774672646683022,-1.66860976131228,-0.112294498059276,0.0632255505901899,0.672546251351075,0.490431632737229,0.0450494767556787,0.183328745711437,-0.0338706234281317,0.0927643298287038,-0.631629926675958,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.345637255133986,0.780889173554817,-1.6661886344154,-0.113592142876065,0.0636639202802021,0.66171834070279,0.493759063547243,0.0466261600959191,0.182755020028972,-0.0327499901466291,0.0929701135954252,-0.634772015662114,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.351543550244299,0.787101573755829,-1.6637893644213,-0.114878578161436,0.064082117102022,0.650841519231932,0.497050554799205,0.0482257793792849,0.18216984279339,-0.0316222127419275,0.0931797212824144,-0.637842761764374,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.357540896269118,0.793308342665339,-1.66141120824741,-0.116149197443819,0.0644778341833635,0.639908110786984,0.500305563399104,0.0498476014939964,0.181573578443028,-0.0304883284936595,0.0933935221827108,-0.640842447947542,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.363629682657979,0.799507041283313,-1.65905592589788,-0.117411225110372,0.0648549282396031,0.628924391284132,0.503523575079728,0.0514908603512237,0.180966578372834,-0.0293490326724868,0.0936118159354335,-0.643771391947014,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.369812415346782,0.805695924494751,-1.65672264564463,-0.118656219938385,0.0652076491103741,0.617894541512981,0.506704106764952,0.0531547725060064,0.180349225589206,-0.0282051514792396,0.0938348954541912,-0.646630048974573,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.376086119117171,0.811872972719889,-1.6544116370672,-0.11988716056016,0.0655404151636345,0.606814263293459,0.509846716382208,0.0548385519089004,0.179721896813782,-0.0270574969088447,0.0940630909285338,-0.649418965874482,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.382452559836669,0.818035798192344,-1.65212347651367,-0.121102645448321,0.0658486568773014,0.595688453854807,0.512950985715297,0.0565413756200835,0.179084984795096,-0.0259069230041962,0.0942966453664464,-0.652138769061917,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.388910985176033,0.824182370683736,-1.64985673671872,-0.122302411640175,0.0661349466820556,0.584517497305857,0.51601650924518,0.05826247922471,0.178438849892694,-0.0247543049457985,0.0945358616833573,-0.654790147187164,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.395463419270704,0.83031014732991,-1.64761320553414,-0.12348527312238,0.066396801915132,0.573305621870072,0.519042942528997,0.0600009950528998,0.177783880691233,-0.0236004866372652,0.0947810314252749,-0.657373890633635,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.402107118092014,0.836417913461873,-1.64539137648427,-0.124653235269443,0.0666393413162001,0.562051063743319,0.522029963001738,0.0617560544593102,0.177120456969903,-0.0224462952231826,0.0950323781639469,-0.659890836628531,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.408844699389921,0.84250234858518,-1.64319329824249,-0.125803240001335,0.0668567887318231,0.550757928696351,0.524977282475036,0.0635267781733021,0.176448967146066,-0.0212924991179811,0.0952901579726019,-0.66234192590881,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.415674537583346,0.84856253746176,-1.64101752133611,-0.126935191367574,0.0670543873267384,0.539426676367094,0.527884654406684,0.0653122912810815,0.175769792351875,-0.020139893952972,0.0955545891521489,-0.664728134807231,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
