p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.2603769382939,0.643268539737088,-1.90315946979841,-0.0728100376822285,0.0176152135825757,0.857013026645495,0.42528074098056,0.0091440587856169,0.146207614391095,-0.0659966559919325,0.0697698111081925,-0.553516832868488,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.264846440002805,0.648927775859831,-1.90078517474787,-0.0741246081798392,0.0181274015867582,0.847557560943845,0.428966993658608,0.0099267443741787,0.146863576007449,-0.0658839805555859,0.0703832012481964,-0.558236734265415,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.269399287067573,0.654607235086974,-1.89840453176911,-0.0754452954575463,0.0186310998853268,0.838016955043503,0.432624108507905,0.0107338925802318,0.147500513157523,-0.0657563782850112,0.0710035594722185,-0.562923669294732,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.274034765680684,0.660306593115924,-1.89601799951192,-0.0767703891760855,0.0191257713208586,0.828390365758379,0.436251515329342,0.0115653625654549,0.148118379417064,-0.0656139858420051,0.0716308999412099,-0.567577046068697,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.278754653627177,0.666023419047724,-1.89362589930741,-0.07809915602917,0.0196122394922776,0.818680561871024,0.439848661763486,0.0124210346285367,0.148717126861714,-0.0654569350619443,0.07226524974898,-0.5721963108067,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.283559074305861,0.671756551376001,-1.89122877802063,-0.0794315331164298,0.0200869779030613,0.808887680660598,0.4434150276643,0.0133007776006667,0.149296712408014,-0.0652853627702021,0.0729066085664416,-0.576780924823566,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.288448685254582,0.677504179382205,-1.88882693381482,-0.0807689994256845,0.0205533881286881,0.799012579419869,0.446950100626021,0.0142044664149497,0.149857128672678,-0.065099431202034,0.0735550212579161,-0.581330381574376,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.293423555718637,0.683265104798352,-1.88642116142572,-0.0821095251773282,0.0210080540302694,0.789055955548782,0.450453406679547,0.0151319409561622,0.150398367959932,-0.0648993192658528,0.074210542454226,-0.585844206611811,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.298484590854706,0.689037155990888,-1.8840113444135,-0.083453181685081,0.021452820673872,0.779018266903769,0.45392448831523,0.0160830192880816,0.15092044708158,-0.0646851942019638,0.0748732254433933,-0.590321942873449,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.303631984568374,0.694818857392473,-1.88159843468529,-0.0847994243443942,0.0218855266248417,0.768900250800232,0.45736291527035,0.0170575017736198,0.151423392950256,-0.0644572226406129,0.0755431167905418,-0.594763176893153,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
