p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.236507826144205,0.627659475805209,-1.7079880722918,-0.0801831908268181,0.0587219740955364,0.893456731044023,0.404636032724108,0.0153897779526629,0.191086666202606,-0.055886474100205,0.0893082147127246,-0.572456903098424,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.240415450041158,0.63346047181392,-1.70522827706227,-0.0818343622318854,0.0595173644191103,0.883568258926576,0.408480526601137,0.016362640252479,0.190621777252399,-0.055193824396607,0.0894247817183018,-0.577634529482425,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.244406517682486,0.639289255077267,-1.70248856706523,-0.0834847944364297,0.0602916873213686,0.873592131370443,0.412296312306898,0.017367261051038,0.190138708279421,-0.0544756596877312,0.0895493245780483,-0.582754332028738,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.248481002683892,0.645146234967268,-1.69976796602798,-0.0851346561026794,0.0610498329012699,0.863526166307868,0.416082584838371,0.0184034287800891,0.189637703363497,-0.0537325497814351,0.0896824302089747,-0.587815261662291,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.252637863462046,0.651028118274982,-1.69706757939776,-0.0867825898245932,0.0617856494138647,0.853367267240845,0.419838546002107,0.0194709197801666,0.189118975533964,-0.0529651010056804,0.0898245841451201,-0.592816326307399,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.256878271806351,0.656933151249457,-1.69438798371129,-0.0884292988375599,0.0624970914561347,0.843120104319278,0.423563430714917,0.0205694296398847,0.188582821240979,-0.0521739530167032,0.0899763234351678,-0.597756599436259,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.261201780055729,0.662859626210123,-1.69172900250128,-0.0900743684958895,0.0631858215512285,0.832780269315023,0.427256516125645,0.0216986421761079,0.188029500833885,-0.0513598056874834,0.0901381443011817,-0.602635254297674,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.2656104669737,0.668806006695473,-1.68909162843226,-0.0917153255929215,0.0638525816003264,0.822354372449622,0.43091714327211,0.0228581791894904,0.187459280238066,-0.0505233469957626,0.0903103961003284,-0.607451539157487,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.270104840973067,0.674771353755009,-1.6864757677945,-0.0933505025993221,0.0644955886173382,0.811844092622532,0.434544644712542,0.0240477470785099,0.186872454098088,-0.0496653463410802,0.0904935499277538,-0.612204749639895,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.274687445743859,0.680753509246377,-1.6838807980275,-0.0949819209468635,0.0651179548011228,0.80125231921083,0.438138409213915,0.0252669169211313,0.186269359549115,-0.0487865706177127,0.0906879199358602,-0.616894252010787,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
