p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.416770154468893,0.877018747463,-1.6266336713468,-0.11464175902009,0.13497194659424,0.656698245702904,0.438434282797752,0.0103253901131555,0.194571275767581,-0.0012004780307499,0.119688444071004,-0.687665187893553,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.422513400177569,0.882267533779432,-1.62441476769977,-0.116238968709782,0.135641500642805,0.644977540721318,0.441824368625781,0.0117894841117154,0.193884989318965,0.0003635518290875,0.119037041757798,-0.691280716614484,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.42834461457314,0.887510595980093,-1.62222422222066,-0.117826505463444,0.136276286933944,0.63319500356837,0.4451872406504,0.0132824879110175,0.193182930420402,0.0019400723066227,0.118368630179151,-0.694816841778813,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.434263285064335,0.892745900159011,-1.62006223160867,-0.119403743279995,0.136872882266996,0.621353066766022,0.44852259813221,0.0148037925644034,0.192465559682853,0.0035306654900953,0.117683698030481,-0.69827261436802,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.440269809779516,0.897971144288647,-1.61792904867037,-0.120968013252457,0.137434063629318,0.609453281186319,0.451830161771165,0.0163527733304845,0.191733353677709,0.0051320539587571,0.116985077080689,-0.701647848624929,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.446364451164662,0.90318448856222,-1.61582466223325,-0.122520479702079,0.137958588142988,0.597496664385727,0.455108068921152,0.0179288051256975,0.190986354490758,0.0067418360490384,0.11627489371378,-0.70494207008893,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.452547289007906,0.908384562571285,-1.61374915475647,-0.124059863706256,0.138446720220204,0.585484507573295,0.458355912719262,0.0195312278307005,0.190225040885098,0.008360952004206,0.115552826560909,-0.708155129873819,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.458818335494837,0.913569498131135,-1.61170257442375,-0.125584864192924,0.138896509106408,0.573419019015449,0.461573307142972,0.0211593556642214,0.189449907143669,0.0099861539801345,0.114819408407711,-0.711286750800591,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.465177685765127,0.918737244200875,-1.60968539451867,-0.127095800855776,0.139309246765035,0.561301019496528,0.464759884420718,0.0228124949723646,0.188661471410139,0.0116156303340877,0.114078153025494,-0.714335741691206,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.471625338502006,0.923886512133286,-1.60769709797213,-0.128592149780698,0.139687027674985,0.549131922255859,0.467915301296321,0.0244899243057568,0.187860247664899,0.0132467497196013,0.11332922503192,-0.717301870844365,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.478160477223611,0.929013951942466,-1.60573871158731,-0.130072713615066,0.140026687766862,0.536914890214853,0.471038705110137,0.0261909473842309,0.187045719790273,0.0148799128649406,0.11257656152639,-0.720183858503484,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.484783657096065,0.934118041140539,-1.60380990222716,-0.131536632321492,0.140330501655891,0.524650307437805,0.474129715219455,0.0279148244015284,0.186218305379952,0.0165143447360182,0.111822200102848,-0.722980102599222,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.491494320825676,0.939197119208655,-1.60191107559336,-0.132982218043248,0.14059676145868,0.512340071530981,0.477187947133392,0.0296608076776623,0.185378419593568,0.0181496633693091,0.111067775168784,-0.725688904721254,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.498292957475388,0.944248736819146,-1.60004181907604,-0.134411144816729,0.140827799338478,0.499984663984768,0.48021303628461,0.031428128819531,0.18452649434226,0.019785165513707,0.110316084626636,-0.728308766330719,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.505178769391847,0.949270330575684,-1.59820234573714,-0.135821202645348,0.141021917624608,0.487586676377098,0.483204637893017,0.0332160085462244,0.183662961110292,0.0214219609105009,0.109567280056163,-0.73083844526551,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
