p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.498962542971734,0.950207198404538,-1.70190430990802,-0.128913779605644,0.132732300056813,0.513116883124326,0.460841890251049,-0.001582859366564,0.151485747107684,0.0216455339440616,0.117578259418667,-0.686430533784186,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.505786628157429,0.954516705275872,-1.70046058821603,-0.13027309118814,0.133412420222787,0.501092961075086,0.463587081817609,-0.0001813105298811,0.150929813869952,0.0226426956908802,0.118108327436609,-0.68971542768138,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.512688115801066,0.958791250405259,-1.69904226546203,-0.131632951116035,0.134072352046492,0.489008583471571,0.466305270847947,0.0012449942085618,0.150362110386493,0.0236408110010838,0.118636443361428,-0.692965900645139,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.519666285965024,0.963028729486832,-1.69764947170632,-0.132991320980343,0.134710484325837,0.476865334063001,0.468995901337827,0.0026957483543053,0.149782875020779,0.0246396158846928,0.119162650028654,-0.696181742005105,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.526721057376871,0.967227786523932,-1.69628219779659,-0.134348069727089,0.135326788404179,0.464664148032749,0.471658432398738,0.0041706428191173,0.149192346665354,0.025638587318743,0.119687069098459,-0.699362767294278,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.533851869170523,0.971386311278911,-1.69494039814256,-0.135702168446807,0.135919199981449,0.452406158564689,0.474292329092585,0.0056693266192338,0.148590769751393,0.0266373691016601,0.120209799930588,-0.702508792207077,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.541058425663021,0.975503366211477,-1.69362441115542,-0.137053788049048,0.136487286402013,0.440092089192119,0.476897072086185,0.0071914372590412,0.147978389909667,0.0276355705565277,0.120730908778591,-0.705619645118847,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.548340297096502,0.979576985304854,-1.69233420488205,-0.138401497990024,0.137030389028791,0.427723402322188,0.479472153486995,0.0087365882465836,0.147355453926912,0.0286328053846536,0.121250447640217,-0.708695178309868,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.555696787451837,0.983605790838147,-1.69106929208332,-0.139744071704029,0.137547822693716,0.415301176662801,0.482017081525586,0.0103043734909795,0.14672221884381,0.0296287638721519,0.121768400759048,-0.711735251940975,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.56312735638709,0.987587960527638,-1.68983012622408,-0.141080280161443,0.138039652608176,0.402826729468886,0.484531368976783,0.0118943668611703,0.146078937109871,0.0306230618889463,0.122284825862749,-0.714739734006977,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.570631339268615,0.991521645423025,-1.68861655387831,-0.142410653803347,0.138506063608302,0.39030043970065,0.487014547459715,0.0135061297634163,0.14542586709558,0.0316161318884858,0.122800620560193,-0.717708226714682,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.578208398814911,0.995405496299812,-1.68742846281848,-0.143733926997757,0.138944139733305,0.377723712609793,0.489466155116816,0.0151391969182105,0.144763282631925,0.0326068240319904,0.12331501200631,-0.720640889862741,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.585857628903156,0.999237690477002,-1.68626585019666,-0.145049582046641,0.13935508104183,0.365097743474145,0.491885752207741,0.0167930891478535,0.144091447194942,0.0335949334196381,0.123827974577896,-0.723537616591623,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.593578639282067,1.00301707291366,-1.68512864735209,-0.146355920723646,0.139738813043917,0.352423839953544,0.494272907341201,0.018467301983078,0.143410650537159,0.0345801063494982,0.124339553408893,-0.726398319812878,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.601370629100228,1.00674129623419,-1.68401696385966,-0.147652917940368,0.14009503638711,0.339702879805474,0.496627205345644,0.0201613161051312,0.142721173900646,0.0355618926457756,0.124849644399095,-0.729222962943389,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.609233015687142,1.01040880180503,-1.68293077113225,-0.148938436575609,0.140422658310352,0.326936023525707,0.498948250646499,0.0218745946643862,0.142023319650067,0.0365401112385313,0.125358273005907,-0.732011457858098,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.617165120521977,1.01401855063579,-1.68187024990895,-0.150211941356554,0.140721794017227,0.31412498693936,0.501235657918572,0.0236065803255985,0.141317392897075,0.0375144909083805,0.125865293446905,-0.734763778484499,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.62516588834081,1.01756857561835,-1.68083514836207,-0.151474035694124,0.140991847720025,0.301270300616811,0.503489066879834,0.0253567041873691,0.140603734393809,0.0384847559990775,0.12637066690302,-0.737479887889127,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.633234566659286,1.02105682647121,-1.67982526886873,-0.152722594417729,0.14123366858154,0.28837302949094,0.505708126187627,0.0271243815465731,0.139882673369779,0.0394506458578296,0.12687434066245,-0.740159764179814,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.641370642866311,1.02448212487205,-1.6788403579458,-0.15395804944829,0.141446077593598,0.275434463793733,0.507892497229837,0.028909003497205,0.139154556389398,0.0404118890742019,0.12737631345912,-0.742803385985887,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.649572820010968,1.02784225458291,-1.67788056870574,-0.155178875621881,0.141629391952051,0.262455903916868,0.510041869192728,0.0307099381775368,0.138419736478326,0.0413682518639208,0.127876455236312,-0.745410768525926,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.657840386615653,1.03113610131669,-1.67694545030077,-0.156382982897973,0.141783495866518,0.249438313828566,0.512155939732733,0.0325265510029181,0.137678592816243,0.042319487460406,0.128374661649478,-0.747981929054715,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.666172680067901,1.03436192723346,-1.67603518108609,-0.157572055143038,0.141907132898937,0.236382929357128,0.514234428436716,0.0343581871884855,0.136931509453787,0.0432653436007177,0.128870830136767,-0.750516903955254,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.674568285724924,1.03751792482689,-1.67514930887,-0.158743340387096,0.142003735753098,0.223290627455641,0.516277079431193,0.0362041810408886,0.136178868025971,0.0442056316685258,0.12936475641078,-0.753015749052566,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.68302687499843,1.04060274599067,-1.67428793427587,-0.159896357010111,0.142070993939256,0.210163122199418,0.518283655768967,0.038063847468691,0.135421059423486,0.0451403759094134,0.129857002216361,-0.755478399962312,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.691547027796538,1.04361399117448,-1.67345075349325,-0.161029672721254,0.142111126014955,0.19700094522669,0.520253925168123,0.039936509403784,0.134658527122357,0.0460693827824363,0.13034742000268,-0.757904932705302,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.700128345945567,1.04655068846014,-1.67263771246467,-0.162143931903381,0.142123533627432,0.183805319020388,0.52218768880023,0.0418214529318618,0.13389171026175,0.0469923122333301,0.130835919121978,-0.760295438042786,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.708769265019811,1.04941092448661,-1.67184863939125,-0.163237208492073,0.142108325816513,0.170577572330362,0.524084773421943,0.043717956575675,0.133121029986589,0.0479091171106356,0.131322424682007,-0.762649976740274,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.717468772984236,1.05219348062483,-1.67108323148754,-0.164309759838929,0.142066281176308,0.15731883230089,0.52594502753063,0.0456252768573853,0.132346895488567,0.0488196549345517,0.131806842297536,-0.764968650895768,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.726225937415771,1.05489608962444,-1.67034154285892,-0.165360100325548,0.141997630670477,0.144030213209609,0.527768330951657,0.0475426630377263,0.131569728816502,0.0497237054271519,0.132289210335325,-0.767251549344665,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.735039822498084,1.05751732379492,-1.66962316823565,-0.166388271315205,0.141903756315865,0.130712920379266,0.529554573786388,0.0494693660876759,0.13078997859607,0.0506211204134319,0.132769436008041,-0.769498796394849,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
