p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.624489136499295,0.737994165485807,-0.749563986407362,-0.128017570827106,0.19889861388031,0.393930608919994,0.412210312337396,-0.0436278860650357,0.195750899718719,0.0571018979873556,0.105815349845649,-0.621271125120256,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.631499333779785,0.740562760721374,-0.747645709140023,-0.129180759260068,0.199325964335845,0.383224810696812,0.415060564438501,-0.0424468943965734,0.194638583288369,0.0580281846804535,0.105895367010221,-0.623560641620326,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.638569927688132,0.743095927097918,-0.745760458257467,-0.130342061489649,0.199737246564142,0.372478402618227,0.417896786377465,-0.0412435546752022,0.193523128099018,0.0589510062715683,0.105983771955106,-0.625819616921665,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.645700051817315,0.745592181825668,-0.74390835041199,-0.131499541868231,0.200132575066378,0.361692532664974,0.420718748917636,-0.0400182025495031,0.192404604488614,0.0598670686610101,0.106096341855175,-0.628044822101003,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.652889532406683,0.748050653557482,-0.742088833810997,-0.132652906537497,0.200513394087371,0.350867803500825,0.423526213674249,-0.0387711931823972,0.19128312561362,0.0607790585376419,0.106220034954286,-0.630235942275668,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.660138255531972,0.750470715073538,-0.740302687201031,-0.133804300269611,0.200878584990218,0.340004235484976,0.426318958907114,-0.037502880133637,0.190158767960234,0.0616846248135202,0.106353680263297,-0.632387291947888,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.667445745735369,0.752850798363678,-0.738549387219316,-0.134951203243354,0.201229292228374,0.329102815888983,0.429096764088019,-0.0362136217066001,0.189031632176784,0.0625854059448118,0.106484651352925,-0.634510274947697,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.674811340980586,0.755190278807552,-0.736829455868054,-0.136094543711014,0.201565199864886,0.318164187316711,0.431859413392558,-0.0349037908298643,0.18790182849049,0.0634882652888028,0.106608611674257,-0.636598004492925,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.682234432344151,0.757487994580563,-0.735142453811956,-0.137233533929841,0.201886474367171,0.307189633963713,0.43460669020516,-0.0335737571105045,0.186769453614458,0.0643873781727826,0.106716316110772,-0.638653775132125,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.689715368600091,0.759742652811333,-0.733488778716579,-0.138368565539197,0.202191831988785,0.29617808685786,0.437338385083794,-0.0322239081680656,0.185634613446303,0.0652798941740847,0.106823090342679,-0.640675812932744,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.697252902519218,0.761953141084824,-0.731867926407645,-0.1394985833693,0.202483065255748,0.285131759487419,0.440054289247235,-0.0308546356187558,0.184497422981342,0.0661656684390537,0.106938680397731,-0.642659801459835,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.704847036868277,0.76411882880377,-0.730280441485471,-0.140624191784974,0.202758277166059,0.274050599812398,0.442754195649187,-0.0294663434537281,0.183358016514122,0.0670519471198467,0.107074236876983,-0.644596379424869,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.712497104418705,0.76623845328794,-0.728725908251597,-0.14174508984363,0.203018918633171,0.262935399892382,0.44543790982416,-0.0280594329791552,0.182216511185263,0.0679295080105661,0.107217137329657,-0.646496260192173,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.720202366885717,0.76831088831407,-0.727204579645468,-0.142861129003574,0.203265519178025,0.251786912509537,0.448105238710325,-0.0266343151387477,0.181073032350603,0.0688023943088905,0.107369250654626,-0.648363328075941,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.727962089927818,0.770335216877928,-0.725716296594618,-0.143971067317763,0.203499187109241,0.240606276715968,0.450755991173815,-0.0251914023065692,0.179927717833361,0.0696754295570874,0.107523871041434,-0.650199629069911,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.735776027610927,0.772310463760145,-0.724260877025682,-0.145075623134379,0.203718102969728,0.229393653281324,0.45338998198237,-0.0237311179956546,0.178780699376836,0.0705517440685387,0.107684307387561,-0.651998170794036,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.743643895923134,0.774235001578419,-0.722838405611663,-0.146175083362671,0.203922800547184,0.218148919286846,0.456007028699763,-0.0222538860098151,0.177632113980803,0.0714187427484428,0.107850335139519,-0.653762303113864,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.751565403463063,0.776108362900672,-0.721448642138837,-0.147268346157754,0.204113632300953,0.20687334469254,0.458606957298707,-0.0207601349720115,0.176482100881369,0.0722800261775789,0.10802885011434,-0.655484404035829,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.759539348010893,0.77792954551696,-0.720091955807215,-0.148355170528443,0.204291499871379,0.195568036651281,0.461189593177478,-0.0192503022639682,0.175330817703542,0.0731372591373176,0.108219237353272,-0.657160004586531,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.767565375277047,0.779697108643264,-0.718768087275526,-0.149435457399815,0.204456367124602,0.184233379702607,0.463754773056364,-0.0177248289450007,0.174178416773256,0.0739856951481781,0.108419527622382,-0.658792818606946,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.775642996337492,0.781410479312716,-0.717477155728599,-0.150509355406966,0.204609211319465,0.17287024141452,0.466302333407969,-0.0161841528066276,0.173025058612176,0.0748236629027004,0.108633462978455,-0.660389849852936,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.783771259725662,0.783068733184943,-0.716219146759414,-0.151577298140287,0.204748954549946,0.161479075733333,0.468832115228979,-0.014628717015454,0.171870894295738,0.0756546988221246,0.108845926201678,-0.661955624150372,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.791949595373893,0.784670441394491,-0.714993924749876,-0.152637382794699,0.204875377502785,0.150060732926204,0.471343968007301,-0.0130589760352171,0.170716096359198,0.0764841162297887,0.109047859972979,-0.663487613336367,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.800177679580057,0.786214496578137,-0.71380151393606,-0.153691626152907,0.204990993992465,0.138615363047448,0.473837736191484,-0.0114753825380567,0.16956084209999,0.0773142978107459,0.109257128671103,-0.664978143824971,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
