p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.461973967977817,0.824940096139665,-1.6563989163339,-0.129924776684791,0.132048857468608,0.498511646915274,0.504623183756072,0.0353617759890522,0.171595990560956,0.0250332946344535,0.0969245105870725,-0.641928976345822,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.469186721810409,0.830195932794743,-1.65483048433645,-0.131037111619039,0.132269119233985,0.487148322550136,0.507364441327586,0.0371519167941073,0.170897751145203,0.0259141595903491,0.0974153285704513,-0.644610557158027,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.476482631082894,0.835418686965714,-1.65328732919353,-0.13214833231073,0.132485831255202,0.475740571287015,0.510069035950217,0.0389601812439138,0.170195060816629,0.0267952372747803,0.0979081892638134,-0.647258060137152,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.483859999809355,0.840606534950474,-1.651769495439,-0.133259073933259,0.13270044792759,0.464286556129303,0.512736547947173,0.040785842402855,0.169488274580883,0.0276763196838831,0.098402962417029,-0.649871378135781,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.491319449320373,0.845758008525073,-1.65027680324699,-0.134368327064973,0.132912496634922,0.452788606435955,0.515366594095388,0.042628137813021,0.168777735425334,0.0285571807534578,0.0988995003714217,-0.652450408143297,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.498858852443134,0.850871092662124,-1.64880935449091,-0.13547585672532,0.133120957486133,0.441244440828754,0.517958810041937,0.0444862790328326,0.168063820323525,0.0294375921870238,0.099397792087263,-0.654995046537664,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.506477996844575,0.855943971603228,-1.64736653507648,-0.136581834592683,0.133325347529438,0.42965584449812,0.520512867259677,0.0463594244816958,0.167346908666936,0.0303173375777085,0.0998976908904496,-0.657505226087599,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.51417753830652,0.86097462514172,-1.6459489365273,-0.137683716455695,0.133525017735694,0.418025250409349,0.523028446712656,0.0482467898512115,0.166627349391769,0.0311961848309564,0.100399101402784,-0.659980876172297,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.521957962820271,0.865961471328398,-1.64455642146643,-0.138783700498931,0.133720336361967,0.406356142019633,0.525505240255967,0.0501476132280167,0.165905471094803,0.0320738925305791,0.100901882869565,-0.662421948658828,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.529817577846429,0.870902968316333,-1.64318852297643,-0.139880486191973,0.133910693815324,0.394647444065501,0.527942975549216,0.0520611000315425,0.165181628099301,0.0329502298267095,0.101405952521116,-0.664828399281848,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.537755811411543,0.875797157300704,-1.64184512052414,-0.140972920055196,0.1340949210035,0.3829003179985,0.53034142504716,0.0539864213059307,0.164456148687995,0.0338250945086232,0.101911355083995,-0.667200113894149,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.545771718456002,0.88064182853617,-1.64052715820378,-0.142060912324227,0.134271597814433,0.371114950673593,0.532700381135651,0.0559227468975693,0.16372934763787,0.0346983100930612,0.102418047149883,-0.669537052542903,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.553865619486309,0.885434902254402,-1.63923343760599,-0.143147310792951,0.134445822721996,0.359294792378146,0.535019660649722,0.05786925044636,0.163001546920322,0.0355696362072524,0.102925936488845,-0.671839203295635,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.56203655994651,0.890175073055415,-1.63796423920645,-0.144224585345046,0.134611033511394,0.347440893632927,0.537299110258252,0.0598250896362589,0.162273053263273,0.0364388477711937,0.103434901815594,-0.674106567545528,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.570283038400544,0.894860179108243,-1.63672075663037,-0.145295125291213,0.134765317586966,0.335553606917833,0.539538609814495,0.0617894229296252,0.161544166064414,0.0373057501674862,0.103944832872641,-0.676339145361626,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.578605389228453,0.899488647989679,-1.63550160157191,-0.146357449079121,0.134911434616105,0.323634112706727,0.541738054654444,0.063761424458629,0.160815180523125,0.0381703512104788,0.104455546248925,-0.678536958755185,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.587003761456642,0.904058411825499,-1.6343064445761,-0.14741296147909,0.135048635665973,0.311686591367777,0.543897386030137,0.0657402284951087,0.160086401619516,0.0390324580522377,0.104966924858008,-0.680700029412457,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.595476051768837,0.908567522910551,-1.63313632525597,-0.148458905158556,0.135175634363719,0.29970968542537,0.546016558179762,0.0677250168536015,0.159358106378898,0.0398919080516919,0.105478855648834,-0.682828393099168,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.604021962924546,0.913014283186011,-1.63198954714497,-0.149494479185017,0.135292910331742,0.287705168927433,0.54809556847973,0.069714928240466,0.15863055787578,0.0407485017778452,0.10599121709645,-0.684922084749967,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.612640712944635,0.91739609651057,-1.63086703978727,-0.150516939087805,0.135397035789395,0.275674589083188,0.550134440134584,0.071709115460848,0.157904042523579,0.0416020592116832,0.106503905209817,-0.686981160568322,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.62133227486812,0.921712265746511,-1.62976815365439,-0.151529801904867,0.135487762729596,0.263621491569409,0.552133206683074,0.0737067652277509,0.157178815123045,0.0424523740948157,0.107016734864715,-0.689005697926421,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.630094978829176,0.925960183833384,-1.62869350637632,-0.152527545618211,0.135566288606496,0.251545235711614,0.554091960198383,0.0757069845462326,0.156455109668815,0.0432992637077425,0.107529586536463,-0.690995777110068,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.638928089530616,0.93013820907241,-1.62764270355708,-0.153510522341977,0.13563238369239,0.239447184747563,0.556010803440592,0.0777089176194205,0.155733182698856,0.0441425653616499,0.108042360677593,-0.692951484035084,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.647830859355986,0.934245482154884,-1.62661492122385,-0.154479351408004,0.135687219944506,0.227328295443426,0.557889867693346,0.079711727661853,0.155013266799157,0.044982115278097,0.108554936174872,-0.694872920797342,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.656801661133433,0.938279842799472,-1.62561143938726,-0.155431948418114,0.135728581251276,0.215189488993839,0.559729330889512,0.0817146011797587,0.154295592773387,0.0458177481657982,0.109067210596157,-0.696760200876437,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.665842281192089,0.942240386161995,-1.62463085111668,-0.15637072202134,0.135757120785425,0.203034420437163,0.561529392197868,0.0837167250769735,0.153580381892061,0.0466493161452572,0.109579059262319,-0.698613435112607,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.674948997830466,0.946125114079216,-1.62367263776315,-0.157290515988175,0.135768091115797,0.190860879945809,0.56329026345285,0.0857172723233658,0.15286782754298,0.0474766205731672,0.110090345773402,-0.700432757522636,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.684121499463459,0.949933033460704,-1.62273775544208,-0.15819614511017,0.135768968892873,0.178670160680959,0.565012188371433,0.0877154585714414,0.152158094158087,0.0482995213632152,0.110600958912503,-0.702218320817748,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.693359795033646,0.953662772565203,-1.62182579861465,-0.159083452753198,0.135756507920194,0.166464147281826,0.566695457784247,0.0897104677062786,0.151451368475709,0.04911786342544,0.111110775633638,-0.703970264069441,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.702662404115896,0.95731330834946,-1.62093557762982,-0.159950197917,0.135730967707287,0.154243812169572,0.568340369818417,0.0917014977253592,0.150747835993051,0.049931515589239,0.111619663725509,-0.705688755186911,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.712028502794223,0.96088271624383,-1.62006739856108,-0.160796992685113,0.13569263215424,0.142009422649217,0.569947255473336,0.0936877842784473,0.150047644326208,0.0507403173479303,0.112127532909982,-0.707373961248196,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.721457302761561,0.96437062734829,-1.61922111176961,-0.161621273953726,0.13564012260954,0.129763747222861,0.571516421876904,0.0956686652467166,0.149351010197552,0.0515441112110011,0.112634258939524,-0.709026064277922,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
