p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.355174763037711,0.872328593727101,-1.71004374452547,-0.115536647109189,0.075352065098465,0.805444567246987,0.472128341517317,0.0123663638630048,0.17257175530206,-0.049462364196246,0.11174249803707,-0.643300441105241,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.360342127236445,0.878672592507767,-1.70776810858167,-0.117266306840576,0.075975963456549,0.794316488657185,0.476405637149429,0.0135659891902664,0.171859367661265,-0.0482853372674987,0.111569020733668,-0.647715363568645,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.3656110203244,0.885029169611232,-1.70551827937919,-0.118983664558535,0.0765556791209907,0.783116617127346,0.480654770665183,0.0147993751808078,0.171125122977671,-0.0470952460078196,0.111408460059862,-0.652062636919153,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.370982443439275,0.891397477086944,-1.70329419605822,-0.120683447630399,0.0770887984311746,0.771846965551443,0.484874645639574,0.0160661933100953,0.170369507433815,-0.0458933436725526,0.111261844646001,-0.656341977096648,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.376456469226707,0.897773588409844,-1.70109624419213,-0.122363959020621,0.0775770126886862,0.760508470566934,0.489064184001913,0.0173660447773587,0.169593069345157,-0.0446808967877129,0.111130195096335,-0.660553193872346,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.382034169359849,0.904155813929698,-1.69892511543638,-0.124025861135625,0.0780178299374855,0.749102980562444,0.493222352209713,0.0186985106524868,0.168796309512503,-0.043459127438274,0.111014484874962,-0.664696160611548,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.387716063487025,0.910542258980282,-1.6967806581756,-0.12566599262533,0.0784101967728483,0.73763343933056,0.497348120459224,0.0200631313856648,0.167979785416739,-0.0422293296767999,0.110915668229786,-0.668770838306953,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.39350152323182,0.916929650871902,-1.69466338161734,-0.127288726329881,0.0787576527286915,0.726099861052731,0.501440481655978,0.0214593904644796,0.167144089326907,-0.0409927794534167,0.110834653176272,-0.672777275366627,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.399391762945062,0.923316482879106,-1.69257332375467,-0.128892981610726,0.0790591683113287,0.714504799320764,0.505498457738415,0.0228867440585276,0.166289820723644,-0.0397505361701636,0.110772395351568,-0.676715549266434,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.405387116737989,0.929699354849641,-1.690510774727,-0.1304728313531,0.0793155477991259,0.702849554074871,0.509521080922146,0.0243446460077765,0.165417584176659,-0.0385041157448942,0.110729441293755,-0.68058595800493,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
