p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.42931633439971,0.916437124603588,-1.64278828841917,-0.101285661624648,0.100715416923646,0.704034860262406,0.460200170800687,-0.0127667636117294,0.172846224553958,-0.0144549914269047,0.107938329109924,-0.63926630051168,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.435286810496148,0.921753018226763,-1.64070615019153,-0.102740470052931,0.101618954640385,0.692976988502637,0.463712215923956,-0.011519455081342,0.17234527236248,-0.0135530880163348,0.108210748407783,-0.643132487264309,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.441345216688548,0.927062364854434,-1.63864832979433,-0.104194457309302,0.102486994187775,0.681848965285554,0.467199388211525,-0.01023364883452,0.171829914457577,-0.0126456437060721,0.108480020231585,-0.646960339286027,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.447492020773597,0.932364300780104,-1.63661475212069,-0.105650336979127,0.103320019850974,0.670651113791741,0.470660667900757,-0.0089094735432406,0.171300319582605,-0.0117331182551777,0.108746489941119,-0.650749298323687,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.453727165509992,0.937656392956034,-1.63460523242975,-0.107104400305282,0.104115660777525,0.659385001418213,0.47409506213115,-0.0075470899860003,0.170756634705973,-0.0108159383403906,0.10901049041649,-0.654498833613491,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.460050451548207,0.942937521357264,-1.63261997231204,-0.108557916288349,0.104875914197439,0.64805188283445,0.47750159449035,-0.0061466895936647,0.170198987659093,-0.0098945607833775,0.109272362821218,-0.658208438940164,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.466461817203962,0.948205621335297,-1.630659149124,-0.11000750418629,0.105598710722408,0.636652621662865,0.480879303891139,-0.0047085103654358,0.169627527619813,-0.0089694375194558,0.109532420974188,-0.661877635769525,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.47296152059233,0.953458750797911,-1.62872249977754,-0.111453199409119,0.106282859282185,0.625187652063324,0.484227232870264,-0.0032328337270071,0.169042436214116,-0.0080410240411102,0.109790986037942,-0.665505959901925,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.479549373685548,0.958695600160908,-1.62681031655207,-0.112894615262867,0.106929658832963,0.613658482000446,0.487544431658164,-0.0017199824262731,0.168443879901678,-0.0071097684097389,0.11004835388663,-0.669092980450749,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.486225058167837,0.963914378816139,-1.62492242315337,-0.114332476519385,0.107538074890068,0.602066052992332,0.490829966083393,-0.0001703203168189,0.167832054507736,-0.0061761106428325,0.110304824767588,-0.672638284806287,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.49298891700996,0.969113306269216,-1.62305904821916,-0.115763629275847,0.108107344261547,0.590411135427841,0.49408292550364,0.0014157568672809,0.167207150743933,-0.005240026712912,0.11056105137531,-0.676141445712892,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
