p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.387415372560296,0.924785409982554,-1.6732727090552,-0.0849579624541572,0.0865144571233928,0.876480501685827,0.469714855663748,-0.0007951583948966,0.172489637505863,-0.0258518004560583,0.080793986211792,-0.519703621495885,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.392338207048758,0.931281277180288,-1.67111073155671,-0.0861422925021883,0.0872049799732882,0.867634142790819,0.47346906076335,0.0002048908509133,0.171874738787439,-0.0251148400794913,0.0809492641953817,-0.522860440486623,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.397344606750151,0.937797019124802,-1.66897450075268,-0.087327897439326,0.0878873170644836,0.858731777438431,0.477209126549031,0.0012287335663671,0.171244876271857,-0.0243691031672079,0.0811064581909037,-0.525974227706671,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.402434885954002,0.944332549898174,-1.66686436494156,-0.0885095805414665,0.0885608404868388,0.84977456782897,0.480934319568435,0.0022762033110842,0.170600340676269,-0.0236148068827254,0.0812658356749983,-0.529044695147971,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.407609498488824,0.950885825014568,-1.66478013933633,-0.0896905094434265,0.0892238602893393,0.840763330945025,0.484643914652113,0.0033471258772584,0.169941439767027,-0.0228541623978877,0.0814271291285717,-0.532071770681079,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.412869384235778,0.957456221140469,-1.66272180484829,-0.0908756111939157,0.0898789977321128,0.831698727389583,0.488337184723223,0.0044412950784555,0.169268495688045,-0.0220877044817418,0.0815904670613476,-0.535055256321621,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.418214478513221,0.964040177226845,-1.66068984927371,-0.0920628884267645,0.0905240781328655,0.822581091901966,0.492013400965536,0.005558489388077,0.168581843895972,-0.0213160857463677,0.0817558776680514,-0.537995003202245,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.423645390927611,0.970638586723925,-1.65868496217378,-0.0932492072472309,0.0911627057361586,0.813412092863341,0.495671839219582,0.0066984754319608,0.167881825162002,-0.0205396781945905,0.0819232084724196,-0.540890884482945,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.429162730890512,0.977249162790224,-1.65670683123848,-0.0944352786521128,0.0917904381864286,0.804192307823555,0.499311789211832,0.0078610152547514,0.167168767139924,-0.0197589194669266,0.0820924070761838,-0.5437427712865,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.43476644486017,0.983869607348514,-1.65475525283121,-0.095623841684722,0.0924066596997095,0.794922413507149,0.502932539813311,0.0090458208029831,0.166443004514232,-0.0189742221884991,0.082263316453729,-0.546550583590319,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.440457226718093,0.990499702697303,-1.65283117416703,-0.0968105488685366,0.0930111203511646,0.785603559614684,0.506533387065505,0.0102525984782707,0.165704888675524,-0.0181859911570078,0.0824356906991571,-0.549314226799439,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
