p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.509101520700845,1.08050702797387,-1.64368178185529,-0.102963109465546,0.102716676991559,0.72719932490484,0.5446065738578,0.01327818173838,0.160323576362811,-0.0115989728665346,0.078397646214765,-0.494405934638216,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.515695721171173,1.08723458841873,-1.64204743702989,-0.104031595605646,0.103208059959879,0.718816519027127,0.54802989923375,0.0144436906155851,0.159812319644696,-0.0109033037857207,0.0781944210833059,-0.496524522437644,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.522374321758978,1.09396403132941,-1.6404352305923,-0.105097101517372,0.103684495247229,0.710396868739374,0.551431460289265,0.0156279552374048,0.159292918174881,-0.010193007630405,0.0779738492268567,-0.498609213144046,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.529137015163594,1.10069340767791,-1.63884549949104,-0.106159640008037,0.104145405702019,0.701940445170337,0.554810685876786,0.0168306999033238,0.158765528021461,-0.0094676188175555,0.0777358832201733,-0.500659667625481,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.535983674420178,1.10742061075704,-1.63727797378662,-0.107218806893311,0.104587329904189,0.693447873787014,0.558167011755567,0.0180516292005061,0.158230321444142,-0.0087283232349035,0.0774819315209819,-0.502675913189219,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.542914872959981,1.1141449024064,-1.63573298193318,-0.108275416311187,0.105012831254882,0.684919849925635,0.561499879272166,0.0192904346201868,0.157687490519512,-0.0079765066542478,0.0772137143378128,-0.50465791213505,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.549930969252322,1.12086440985428,-1.63421023056633,-0.10932757465776,0.105421915258029,0.676356567341283,0.564808736746592,0.0205468014762008,0.157137215923803,-0.0072131023380644,0.0769322242732893,-0.50660532905072,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.557031347857607,1.12757787858654,-1.63270999696569,-0.1103762277361,0.10581302842107,0.667759133161968,0.568093042053604,0.0218203918775283,0.156579707887086,-0.0064383106812908,0.0766379178154109,-0.508518322879753,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.564216635972178,1.13428409037931,-1.63123192690579,-0.111420097774907,0.106185564513448,0.65912753433827,0.571352263392267,0.0231108441459753,0.156015164819599,-0.0056522241665726,0.0763320676067879,-0.510397045354287,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.571486623128188,1.14098131479954,-1.62977615282098,-0.112457576497486,0.106539455409111,0.650463276855918,0.574585891307044,0.0244178026052914,0.155443767290452,-0.0048532856846047,0.0760143161119312,-0.512241536433379,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.57884124759721,1.14766843576047,-1.62834255564672,-0.113488363963891,0.106875728194277,0.641767148235347,0.577793421739635,0.0257408634520818,0.154865749019686,-0.0040424474747328,0.0756864165691963,-0.514051614758866,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.586281194644202,1.15434406646145,-1.62693108286913,-0.114513250522181,0.10719195593003,0.633039393665308,0.580974354882107,0.0270796346852766,0.154281339919488,-0.00321984397496,0.0753501294788657,-0.515826957604864,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.593805933602631,1.16100606149933,-1.62554165818924,-0.115528837907447,0.107488805881206,0.624280501220887,0.584128207973635,0.0284336968870187,0.153690776978354,-0.0023864239263741,0.0750067129687902,-0.517567529986886,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.601415520190728,1.16765339659253,-1.62417422141168,-0.116538933367493,0.107765699616953,0.61549135619545,0.587254513480728,0.0298026256622946,0.153094292446922,-0.0015431167575834,0.0746576108918138,-0.519273713504308,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.609109651248643,1.17428411985944,-1.62282808156494,-0.117540771442988,0.108025565274521,0.606673113268649,0.59035282111371,0.0311859987789753,0.152492113987493,-0.0006903972222993,0.0743044268649936,-0.520945775261355,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.616888271735578,1.18089751402452,-1.62150363459135,-0.118535420554699,0.108265957296022,0.597826013381362,0.593422686859269,0.032583376016974,0.151884483565509,0.0001728772483017,0.0739465633255187,-0.522584387463859,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.624751974199148,1.18749097522085,-1.62020088871222,-0.119519617984614,0.108486920373871,0.588950436283089,0.596463683570119,0.0339942769408911,0.151271680864748,0.0010447362825624,0.0735856207111932,-0.524189113451698,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.632700369195782,1.19406332158957,-1.6189198024218,-0.120494071575147,0.108688718100462,0.580047323665237,0.599475391417669,0.0354182123265731,0.150653993591889,0.0019250389084903,0.0732232461751081,-0.52575971947022,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.640733302567856,1.20061339320662,-1.61766032128174,-0.121459685886268,0.108870187017765,0.571117445840841,0.602457414827245,0.0368547027153279,0.150031697038963,0.0028126073270558,0.0728614350291965,-0.527296531983053,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.648850587375258,1.20713962269786,-1.61642203148395,-0.122413684160258,0.109031131959588,0.562161738714086,0.605409372368014,0.0383032529696711,0.149405063153298,0.0037072804849323,0.0725019974140633,-0.528799673257571,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.657052190720329,1.21364014164261,-1.61520524180647,-0.123355511781323,0.109171999631085,0.553180648020839,0.608330901989996,0.0397633575177657,0.1487743769282,0.0046081613259501,0.0721462702957512,-0.530269673566652,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.665337771045057,1.22011336063438,-1.61400959922875,-0.124286395858331,0.109293152604448,0.54417489485719,0.611221653774765,0.0412344886306067,0.148139937496019,0.0055147218109498,0.071794761668443,-0.531707923535382,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.673707300317147,1.22655732711373,-1.61283535434483,-0.125204484864046,0.109393480842487,0.535144998610863,0.614081302469641,0.0427161188222754,0.147502036360888,0.006425287737167,0.0714495430569133,-0.533114191133831,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.682161060307598,1.23297148645648,-1.61168170200183,-0.126110269920608,0.109475623731783,0.526091465672489,0.616909532415868,0.0442076912342337,0.146860981190324,0.0073386221791588,0.0711134177891876,-0.534488436579149,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.690698160599198,1.23935341022158,-1.6105487354429,-0.127003418066345,0.109539144910534,0.517015949370433,0.619706052254379,0.0457086589544958,0.146217079869816,0.008253588209938,0.0707891605960791,-0.535830870141932,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.699318319233947,1.24570118306796,-1.6094365712352,-0.127883455821709,0.109582669525123,0.507918131337103,0.622470581059549,0.0472184611935674,0.145570632296287,0.00917024552951,0.0704787721674911,-0.537141439491642,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.708021739691564,1.25201373223583,-1.60834484498276,-0.128751866742589,0.109604538884486,0.498799238246169,0.625202869174443,0.0487365443870269,0.144921948971435,0.0100879415198604,0.0701834642180859,-0.538420652932303,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.716807627559872,1.25828843143244,-1.60727320297002,-0.129604058358692,0.109608330066674,0.489660884891602,0.627902681908024,0.0502623335417823,0.144271348047657,0.0110061002990537,0.0699044473078779,-0.539669185212738,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.725675904084382,1.2645243312445,-1.60622188791794,-0.130441091115112,0.109593362026301,0.480503214736178,0.630569799792365,0.0517952550883061,0.143619151256444,0.0119239776504205,0.0696435094354839,-0.540887213045116,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.734626276522207,1.27071953878441,-1.60519081523333,-0.131262938033006,0.109559851752834,0.471326984432818,0.633204020005853,0.0533347179998227,0.142965682470031,0.0128394260941469,0.069402514858533,-0.542074704865495,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.743658723987489,1.27687257444499,-1.60417933215961,-0.132068542100869,0.109509293727085,0.462133233400478,0.635805166865494,0.0548801385586216,0.14231125993745,0.0137512821224204,0.0691832395036773,-0.543232037123466,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.752772428975255,1.28298116099058,-1.60318783844779,-0.132859025064339,0.109439020624928,0.452922404033747,0.638373081338128,0.0564309281412985,0.141656193062318,0.0146589417775783,0.068986546051604,-0.544359413636693,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.761966842436788,1.28904441265573,-1.60221571889973,-0.133635395940258,0.10935028042556,0.443695504486796,0.640907630243163,0.0579864875533821,0.141000792986367,0.0155622275399545,0.0688130569016428,-0.545457464081543,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.771241750009266,1.29506041433225,-1.60126270515404,-0.134392557199574,0.109244834684822,0.434453769690597,0.643408694380819,0.059546207195959,0.140345392383445,0.0164601844639665,0.0686642078917972,-0.546526816686944,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.78059688349798,1.30102777762966,-1.60032915165898,-0.135131588655395,0.109124844503481,0.425197291667784,0.645876174227587,0.0611094875874962,0.139690309260746,0.0173510893931823,0.068541985893185,-0.547568364094422,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.790031565194848,1.30694471687288,-1.5994146183581,-0.135852682318064,0.108989423143727,0.415926457649889,0.648309995399546,0.062675715507998,0.139035863707502,0.0182341398649716,0.0684474704673689,-0.54858270657905,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.799545683962445,1.31281096475007,-1.59851909394824,-0.136557313498164,0.108837383759187,0.406641906307539,0.650710098651648,0.0642442737888499,0.138382377925461,0.0191091901702828,0.0683818319110448,-0.549570475512489,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.809138847402879,1.31862423923432,-1.59764151613095,-0.137244780429341,0.108672092966271,0.397344394435442,0.653076449529641,0.0658145503634063,0.137730176637927,0.0199758521197472,0.0683453299895312,-0.550532012628117,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.818810677091166,1.32438401063935,-1.59678201409227,-0.137915695270921,0.108493823940758,0.38803396387268,0.65540903663767,0.0673859348591191,0.13707957847223,0.0208334614974002,0.0683378569454859,-0.551468109961203,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.828560408885147,1.33008868384559,-1.59594170505813,-0.138570185710184,0.108300520929202,0.378710884371781,0.657707872197986,0.0689578174281122,0.136430899204364,0.0216807837444573,0.0683601816809887,-0.552379360749495,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.838387692353601,1.33573719456379,-1.59511858111461,-0.139206419897833,0.108097077254023,0.369376437472323,0.659972983389758,0.0705295916807476,0.135784452230731,0.02251664500932,0.0684130605830755,-0.553266339662404,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.848292189421586,1.34132819171648,-1.59431335131429,-0.139823938295765,0.107882899642264,0.360030889548562,0.662204424241918,0.072100642067181,0.13514055812866,0.0233407665583515,0.0684968642259913,-0.55412968188415,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.858273031719745,1.3468605203415,-1.59352492803051,-0.140423327641475,0.107660512569123,0.350675024756001,0.664402271094693,0.0736703566882795,0.134499520786947,0.0241530276464411,0.0686119754671979,-0.554970059515124,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.868329731502277,1.35233247110673,-1.59275386592914,-0.141004511563383,0.107428317796939,0.341308238471729,0.666566617989627,0.0752381371872513,0.133861623109002,0.0249527531335267,0.0687583129842447,-0.555788472697869,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.878461904084592,1.35774404400944,-1.59199897895437,-0.141569265224974,0.107188879798743,0.331931849837033,0.668697585896377,0.076803379407746,0.133227162225635,0.0257385363903446,0.0689364426309072,-0.556585716860241,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.888668361451065,1.36309268590113,-1.59126056300675,-0.142116310766464,0.106943395619011,0.322545379161784,0.670795323497799,0.0783654848129664,0.132596421618488,0.0265092172248624,0.0691466663368799,-0.557362594960036,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.898948737998088,1.36837789089948,-1.59053808797029,-0.142647412167027,0.106694702990657,0.313149229682354,0.672860000764144,0.0799238481394586,0.131969680189119,0.0272647584288855,0.0693889804365285,-0.558119746407888,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
