p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.349802743766817,0.87268650355488,-1.6993025480899,-0.0989874939067316,0.0552360294960556,0.830523151602132,0.442414674983466,0.0212567194473438,0.169044224134148,-0.0469980667855553,0.087361802273575,-0.588318640191387,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.354373425488203,0.878768149732011,-1.69694239497011,-0.100406371206866,0.0557564979258542,0.820471115981506,0.4461043928466,0.0224635128128361,0.168522739554348,-0.0457569069387677,0.0869504634376178,-0.592053555191465,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.359028576754752,0.884867066973362,-1.69460093560859,-0.101807301496225,0.0562354514044517,0.810357855872374,0.449767581948699,0.023698609263426,0.167985956139415,-0.0445020024898974,0.0865461856594145,-0.59572684503319,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.363769224762439,0.890981629313475,-1.6922785293028,-0.103190865293944,0.0566729546634625,0.800186317305416,0.453403353376463,0.0249616703772804,0.167434275160229,-0.0432349886310581,0.0861505022624077,-0.599339018412068,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.368595578739591,0.897109188566625,-1.68997492387653,-0.104553015730542,0.0570658013877852,0.789955629122067,0.457010849190554,0.026252355979275,0.166868104282185,-0.0419574347199561,0.0857647213356953,-0.602890719628062,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.373508262976191,0.903249052813101,-1.68769004305574,-0.10589817208348,0.0574191576661014,0.779667896786539,0.460589215176294,0.0275702986143187,0.166287860416741,-0.040670969404238,0.0853901965365503,-0.606382700244915,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.378507453589847,0.909398716649853,-1.68542445696295,-0.107222454208691,0.0577294693608426,0.769324394216386,0.464137620743414,0.0289150968776766,0.165693980534265,-0.0393771810857788,0.0850283742777239,-0.609815785517239,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.383593455474323,0.915556433851966,-1.68317805114137,-0.108524751398832,0.0579966751282471,0.758926693007284,0.467655247254692,0.0302863366662067,0.165086931640616,-0.0380777347074057,0.0846805085326858,-0.613190953765786,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.388766656893552,0.921720298685939,-1.68095110425315,-0.109804358326461,0.0582219134329721,0.748476141867008,0.471141292775929,0.0316835572003422,0.16446720556577,-0.0367743086700015,0.0843478654079603,-0.616509273425194,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.394027534856396,0.927888820731903,-1.6787437606924,-0.111060660898082,0.0584059543087543,0.737974283343562,0.474594974060671,0.0331062699896085,0.163835294730839,-0.0354684771391462,0.0840317136443746,-0.619771884258738,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.399375827887573,0.934059577161276,-1.67655571216021,-0.112292237242763,0.0585487190990364,0.727422391467756,0.478015541908599,0.0345539932834918,0.16319170015321,-0.0341618789955745,0.0837332796170248,-0.622980044678952,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.404812319826768,0.940230520829597,-1.6743872629092,-0.113498482000628,0.0586518984917467,0.716822082451317,0.481402240811866,0.036026227266808,0.162536936817055,-0.0328561111859114,0.0834537185135996,-0.626135137216342,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.410337428813262,0.946399898399265,-1.67223846854474,-0.114679296833565,0.0587146268989631,0.706173684883852,0.484754346576142,0.037522454807497,0.161871535501946,-0.0315528606883202,0.0831941475752878,-0.629238646231373,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.415951286941331,0.952565839576928,-1.670109371597,-0.11583464707761,0.0587385205630603,0.695480074721253,0.48807115735687,0.0390421215250097,0.161196037666318,-0.0302537465819276,0.0829556556367595,-0.632292136057019,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.421654297075059,0.958725676230783,-1.66799994398009,-0.116963987745421,0.0587247760945391,0.684742419852735,0.4913520169989,0.0405846176116212,0.16051099258827,-0.0289602628291214,0.0827392257012589,-0.635297304937671,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
