p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.402877818935145,0.959674502876475,-1.65262906598009,-0.0766343413845433,0.0249290075268708,0.893625276476816,0.545696541221773,0.002340995853176,0.164924971195885,-0.0493858456245058,0.0671175195350565,-0.466523440989112,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.408368791776743,0.967097422766404,-1.65012152482161,-0.0777096425840973,0.025478079328713,0.885536130630702,0.549809816785434,0.003377829023327,0.164278930103425,-0.0491566003078848,0.0673843865701975,-0.469579840784857,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.413947479200367,0.97454485081215,-1.64763382779358,-0.0787903854233276,0.026023453096598,0.877389799768756,0.553892884954914,0.0044439431362169,0.163626992270635,-0.0489208368711084,0.0676544044703979,-0.472617992798064,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.419614196486835,0.982014700069894,-1.64516627781562,-0.0798757162914048,0.0265642400870417,0.869187262791278,0.557944858792986,0.0055391163925082,0.162969515030691,-0.0486785839341267,0.0679275212719093,-0.475637548609566,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.425369675509617,0.989505937598286,-1.64271913318869,-0.0809661740052482,0.0271002376938518,0.86092848661472,0.561964863498098,0.0066631160742849,0.162306821028034,-0.0484298806502067,0.068203689566755,-0.478638166354743,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.431213699076952,0.997016913900396,-1.64029225089222,-0.08206065527741,0.0276307454527579,0.852613956100337,0.565952056744068,0.0078156672182381,0.161639222738816,-0.0481745911925289,0.0684828836683209,-0.481619515646863,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.437147385298889,1.00454585685881,-1.63788594084602,-0.0831584443031624,0.0281557999495418,0.84424442378499,0.569905620063102,0.0089964619034665,0.160967039963475,-0.0479127133168685,0.0687650379575511,-0.48458127186839,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.443170892866123,1.01209173600753,-1.6355004878202,-0.0842610496856664,0.0286760616619855,0.835819969258359,0.573824752659047,0.0102051771616045,0.160290580852482,-0.0476442637635223,0.0690501049281619,-0.487523113313158,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.449284687875446,1.01965273660664,-1.63313594035135,-0.0853654123758278,0.0291899228756891,0.827342053946726,0.577708695868906,0.0114414512581106,0.159610098808546,-0.0473693416750103,0.0693380701657085,-0.490444730610174,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.455489408245185,1.02722756926179,-1.63079229753568,-0.0864739626809328,0.029697060622851,0.818810970072985,0.581556720268972,0.0127049269462392,0.158925876521384,-0.0470879322265078,0.0696288828727633,-0.493345820094429,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.461785647645351,1.03481486816375,-1.62846950140488,-0.0875851838805396,0.0301962428171881,0.810226758107951,0.585368105708847,0.0139951703582313,0.158238208490149,-0.0468000074490364,0.0699224637006437,-0.496226110673521,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.468172839007058,1.04241245957797,-1.62616840687313,-0.0886983293063321,0.0306862240310067,0.801590962267589,0.58914217839033,0.0153117672220909,0.157547327326576,-0.0465056024287616,0.0702187844428262,-0.499085319551655,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.474651937374684,1.05001924567822,-1.62388874121691,-0.0898153126671455,0.0311694283755997,0.792903067086368,0.592878294347587,0.0166542754790888,0.156853473687365,-0.0462047408456757,0.0705178229784549,-0.501923165313742,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.481222692337122,1.05763243701569,-1.62163069547579,-0.0909339580064633,0.0316430134559963,0.784163867638936,0.596575849865779,0.0180222242491854,0.156156865956609,-0.04589747362011,0.0708195498350556,-0.504739380937667,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.487885966369948,1.06525221105047,-1.61939468578656,-0.0920567478842695,0.0321079689143923,0.775375299929035,0.600234274835505,0.0194151274514614,0.155457709497333,-0.0455838102244471,0.0711239374668945,-0.507533713795354,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.494641214162012,1.07287624272623,-1.61717905427382,-0.0931800141296485,0.0325671421727724,0.766538567652745,0.603853029017849,0.0208324468160688,0.154756232344567,-0.0452638011128724,0.0714309524175626,-0.510305923884866,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.501488364075059,1.08050164640428,-1.61498642858744,-0.0943051377856342,0.0330150431609509,0.757654562527279,0.607431612903728,0.0222736507054243,0.154052594164392,-0.0449374664743526,0.0717405952646565,-0.513055778306082,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.508429652920365,1.08812857744335,-1.61281491118153,-0.095432336064804,0.0334533598828654,0.748721548014633,0.61096955634589,0.0237381756931959,0.153346968480124,-0.0446048365041076,0.0720528554325933,-0.515783042919278,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.515464158242047,1.09575358007913,-1.61066540050852,-0.0965583737821815,0.033881483419063,0.739741309888763,0.614466424614389,0.0252254242415334,0.152639519207146,-0.0442659619908592,0.0723677209556858,-0.518487498069814,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.522592201428319,1.10337530590868,-1.60853906987035,-0.0976845717308664,0.0342947571408107,0.730713629274678,0.617921822564974,0.0267347961066689,0.151930411594419,-0.0439208808832191,0.0726851889344456,-0.521168930943247,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.529813014202404,1.1109917945311,-1.6064353952462,-0.0988124996005874,0.0346958916507829,0.721642224745023,0.621335406508165,0.0282656743737672,0.151219768469646,-0.0435696398456171,0.0730052637278293,-0.523827154069352,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.537127424668617,1.11860133308237,-1.6043540928129,-0.0999412655317243,0.0350860109846076,0.712525303032556,0.62470685909729,0.0298174120022117,0.150507740883869,-0.0432122790216132,0.0733279336483926,-0.526461977913019,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.544535712009723,1.12620228211759,-1.60229541201528,-0.101069227198418,0.0354620287109361,0.703363878561013,0.628035900918771,0.0313893508915089,0.149794457823186,-0.042848862979358,0.073653217800292,-0.529073222417329,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
