p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.36638022173503,0.950643813966065,-1.65371038088588,-0.0752854937335734,0.024988674524263,0.956243536382424,0.537363243919667,0.0168855162315721,0.168681418830955,-0.0580013171631205,0.0684848073968059,-0.469779288089775,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.371119050925351,0.958393880733028,-1.65116036729289,-0.0764452146073455,0.0255396258027854,0.948347905100346,0.541536589885199,0.0179784948673584,0.168023312926685,-0.0577572279306771,0.0687505784683972,-0.473150024002535,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.375941133833692,0.966177149634425,-1.64863028602628,-0.0776089735443484,0.0260811815667124,0.94039508277315,0.545677040682082,0.0190976105271964,0.167360852493628,-0.0575193503158645,0.0690032142276756,-0.476490807796407,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.380848017004697,0.973993791468756,-1.646120334405,-0.078781127068041,0.0266082383578755,0.932384011712071,0.549783853424125,0.0202425036425822,0.166694334668658,-0.0572833969260907,0.069240082504341,-0.479800488967075,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.385840926907154,0.981842792561968,-1.64363087104576,-0.079950975122535,0.0271270343057605,0.924318192503493,0.553856330074208,0.0214128049502691,0.166024024975188,-0.0570432038802859,0.0694550735751326,-0.48307902270201,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.390919516118145,0.989721164755263,-1.64116189840469,-0.0811280913755796,0.0276364118095276,0.916196648313991,0.55789379046961,0.0226080953712214,0.165350229645122,-0.0568027578508473,0.0696498872729989,-0.486325762805133,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.396083883693329,0.997628327138234,-1.638714125371,-0.0822979989308284,0.0281385316777261,0.908021153089295,0.561895612923585,0.0238279611125069,0.164673176875228,-0.0565638597299516,0.0698278904755472,-0.489539779520418,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.401335365684686,1.00556362864661,-1.63628733494934,-0.0834672172348931,0.0286293831625357,0.89979173473136,0.565861199836774,0.0250719564965989,0.163993115985956,-0.0563256853203439,0.0699934555542591,-0.492719262483816,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.406674328679352,1.01352487819443,-1.63388172287873,-0.0846342688664004,0.0291097582972204,0.891508892135517,0.569789989230353,0.0263396108665596,0.16331027087817,-0.0560868267223536,0.070142502106161,-0.495865080828352,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.412101144889139,1.02150826960784,-1.63149613738829,-0.085814395052697,0.0295755863954514,0.883171577138421,0.573681464325953,0.0276304567336929,0.16262485171645,-0.0558426516803539,0.0702782150648287,-0.498976009659175,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.417616665725318,1.02951494534885,-1.62913174454032,-0.0869962669037558,0.0300300889545365,0.874781581602068,0.577535140170061,0.0289439964488639,0.16193705301853,-0.0555863671872263,0.0704010243487027,-0.502050502827063,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.423221358809576,1.03754252214286,-1.62678861791924,-0.0881782919597462,0.030471655391571,0.8663399020611,0.581350582271014,0.0302797106020597,0.161247048641649,-0.0553181492150349,0.070505926624166,-0.505090834020877,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
