p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.545060481515624,1.04070687606544,-1.04965571903173,-0.121499808642727,0.163534263327701,0.656483549823486,0.484199231991829,-0.0148043176040715,0.18501743965133,0.029113048244374,0.0962008989160053,-0.532739561517127,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.551709539099852,1.04607586628806,-1.04791674250377,-0.122605500546225,0.164001140288133,0.646888021867674,0.4871386691243,-0.0137115045690271,0.183974825712264,0.0298820132511188,0.0964859626646101,-0.53513074893492,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.558435385562102,1.05142729163672,-1.04620902119908,-0.123710128293872,0.164455634084497,0.637247047477573,0.490059375093851,-0.0125990410013679,0.182930117116639,0.0306527661022921,0.0967708072099605,-0.537499624053481,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.565237908302112,1.0567598724495,-1.04453280664275,-0.124815757959417,0.164896930856994,0.627560969508045,0.492961162018143,-0.0114672829882801,0.181883371611609,0.0314251611766521,0.0970554274608461,-0.539846139687583,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.572117363652291,1.06207249473074,-1.04288823018038,-0.125920258349647,0.165326871929337,0.617830252396702,0.49584384825825,-0.0103165902305401,0.180834642265997,0.0321990574260302,0.0973398120255723,-0.542170256726404,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.579073485857259,1.06736386593476,-1.04127540763287,-0.127022565246989,0.165744036450405,0.608055658864888,0.4987063863719,-0.0091473873532284,0.17978442388093,0.0329742976401015,0.0976239478767473,-0.54447194594664,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.586106058504484,1.07263238841373,-1.0396938065597,-0.128123761880953,0.166148493958291,0.598237760246986,0.50154849721198,-0.0079600684490852,0.178732838560114,0.0337507275568812,0.0979078288023302,-0.546751182799446,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.593215269977996,1.07787748889829,-1.03814404168079,-0.1292236610007,0.166539508051031,0.58837719741904,0.504369907420287,-0.0067550324880188,0.177680024239707,0.0345282146614437,0.098191435896772,-0.549007951422,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.600400635091916,1.08309710390307,-1.03662548107831,-0.130320247110406,0.166918370300313,0.578474936718012,0.507170350582954,-0.005532688331723,0.17662612989808,0.0353066138436792,0.0984747541369812,-0.551242242008701,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.607662245393204,1.08829049387821,-1.03513840705965,-0.13141452556936,0.167284439393183,0.568531545357041,0.509949571350018,-0.0042934515425613,0.175571281493984,0.0360857655231355,0.0987577672134496,-0.553454053882159,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.614999805995323,1.09345591158148,-1.03368313493509,-0.132505751507047,0.167635797589772,0.558547343314962,0.512707322473275,-0.0030377466425283,0.17451561442968,0.0368655277068469,0.0990404534331338,-0.555643393216852,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.622413441605401,1.09859263496759,-1.0322591408366,-0.133594525036997,0.167975477745683,0.548523288620039,0.515443360781504,-0.0017660028532068,0.173459276142904,0.0376457539792046,0.0993228002643174,-0.557810270963034,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.629902755385112,1.1036988726176,-1.03086650008011,-0.134679493324379,0.168303116781369,0.538459974761912,0.518157450410927,-0.0004786543550018,0.172402413948905,0.0384263093104555,0.0996047882455908,-0.559954703743401,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.637467666667012,1.10877370005033,-1.02950515382288,-0.135762036633888,0.168617616424492,0.528358129748976,0.520849359490246,0.0008238593916655,0.171345176990353,0.0392070455442567,0.0998863921512198,-0.56207671839597,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.64510758312487,1.11381558931659,-1.02817516081739,-0.136840153309073,0.168917521541051,0.518218861274329,0.523518869986562,0.0021410933173575,0.17028771409249,0.0399878152545882,0.100167594870616,-0.564176347032221,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.652822282489529,1.11882310143591,-1.02687642333467,-0.137912417279959,0.169204751313994,0.508042607866719,0.526165768995992,0.0034725928112677,0.169230174090218,0.0407684743703364,0.100448391445902,-0.566253627249395,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.660611985357373,1.1237948974066,-1.02560884571519,-0.138981464050871,0.169477892018039,0.497829843370059,0.528789844277866,0.0048178962384962,0.168172742207224,0.0415488789913052,0.10072874679838,-0.568308607364694,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.668475782655052,1.1287294692848,-1.0243724202013,-0.1400446757289,0.169737887953035,0.487581599403089,0.531390895454131,0.0061765326248337,0.167115586310176,0.0423288869253998,0.101008635503304,-0.570341340432583,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.676413525759007,1.13362552042769,-1.0231671564238,-0.141101896776307,0.16998510544844,0.477299052632386,0.533968732825487,0.0075480359497101,0.166058857485858,0.043108352566465,0.101288038296329,-0.572351886761613,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.684424915122029,1.13848117793506,-1.0219927657769,-0.142153018603226,0.170217659869388,0.466981762942547,0.536523171156991,0.0089319242532457,0.165002720579274,0.0438871491490928,0.101566930495623,-0.574340313147339,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.692509645498591,1.14329619311405,-1.02084933295522,-0.143198443491616,0.170436622978937,0.456631551701171,0.539054029862684,0.010327716040812,0.163947351635133,0.0446651356119853,0.101845289159541,-0.576306692330099,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.700667155074258,1.14806879883456,-1.01973663549887,-0.144237022069575,0.170643246109414,0.446249105435913,0.541561138336918,0.0117349329632318,0.162892910613045,0.0454421690708276,0.102123094239729,-0.578251101629895,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.708897432960158,1.1527975144082,-1.01865551449008,-0.145263613158906,0.170840380161894,0.435834930529604,0.544044332768587,0.0131530939652568,0.161839572518248,0.0462181131393321,0.102400326304766,-0.580173627716956,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.717199886542788,1.15748070550037,-1.01760489954758,-0.146282930640386,0.171025042043961,0.425390071528926,0.546503456324459,0.0145817087166947,0.160787529845079,0.0469928231353405,0.102676963133902,-0.582074361390822,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.725573531368303,1.16211736481324,-1.01658480709474,-0.147294942994513,0.171196693708437,0.414915183995129,0.548938358581028,0.016020291124412,0.159736951977083,0.0477661631254587,0.102952979394386,-0.58395340230925,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.734018506186714,1.16670604883478,-1.01559532966052,-0.148300276342062,0.171355485109862,0.404411209529493,0.551350245828846,0.0174684845881736,0.158687170111128,0.0485380042037722,0.103228359572172,-0.585810852597068,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.742534326914501,1.17124521958106,-1.01463618079811,-0.149297058258504,0.171502009018036,0.393878816853327,0.553737860158034,0.0189256911929935,0.157639083910938,0.0493082023371458,0.103503082635801,-0.587646825961576,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.751120283389442,1.17573370705184,-1.0137075647604,-0.1502832294316,0.171634867559386,0.383318666140457,0.556101089321184,0.0203914258169879,0.156592870515013,0.0500766192911253,0.103777130421377,-0.589461439828154,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.759776052276353,1.18016983177938,-1.01280866442088,-0.151260080858278,0.171757130480866,0.372732182601703,0.55843983030746,0.0218651966464314,0.15554871129971,0.050843109367651,0.104050482293017,-0.591254819386062,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.768500852515868,1.18455235653331,-1.01194011686518,-0.152227685460691,0.171865951872609,0.362119477871592,0.56075398951424,0.0233465136971704,0.154506778110968,0.0516075417101544,0.10432312580648,-0.593027093881901,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.777294270903851,1.1888796435538,-1.01110131717935,-0.153185076886812,0.171961889493073,0.351481558147453,0.563043479243166,0.0248348897003776,0.153467261015645,0.0523697868305789,0.104595035821619,-0.594778401015934,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.786155878031304,1.19315068491011,-1.01029229492913,-0.154131039011654,0.172046712823106,0.34081944487192,0.565308216795291,0.0263298433527792,0.152430341847793,0.0531297238924254,0.104866200993555,-0.5965088789241,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.795084851462665,1.19736363081889,-1.0095129861152,-0.155065449453254,0.172120387739678,0.330134252121634,0.567548127507963,0.0278308820686359,0.151396217109973,0.0538872307894192,0.105136604435881,-0.598218675712566,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.804080303893117,1.2015176518593,-1.00876327843266,-0.155987262924801,0.172182421189687,0.319426899051079,0.569763146989056,0.0293375202121477,0.15036506693561,0.0546421705820789,0.10540624134812,-0.599907944417883,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
