p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.448081091931017,0.968393754208465,-1.67143068504429,-0.123415327181531,0.108129363642459,0.643534683323584,0.519301484561574,0.0342610342808235,0.175887947703926,-0.0210894775362341,0.101270764008523,-0.682386820798611,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.454632527764367,0.974707648309331,-1.66956091091471,-0.125014386240491,0.108406554454906,0.631972035274616,0.522851318821455,0.0359947988421403,0.175053534472182,-0.0194604548991254,0.100430832326956,-0.685279174332519,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.46128237258055,0.981004245004775,-1.66772020833251,-0.126596429614131,0.108646940191025,0.620362593023584,0.526363837396608,0.0377533304778599,0.174204488967288,-0.0178158598840938,0.0995830791136665,-0.688084291783876,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.468030092575545,0.98728154969861,-1.66590893741201,-0.128160044823062,0.10884684581682,0.608706892071133,0.529838257014391,0.0395358932286481,0.173341472517485,-0.0161537156007632,0.0987299819308923,-0.690801645162237,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.474876547594609,0.993536375036711,-1.66412697701982,-0.129700870370154,0.109005886302926,0.597006437078802,0.533273821268765,0.0413417671424867,0.172465140617813,-0.0144746581583727,0.0978772565821011,-0.693431708623014,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.48182129338496,0.999766776445876,-1.66237437006882,-0.131220443590843,0.109126625580703,0.585264443290015,0.53666978451322,0.043170168543256,0.171576195137786,-0.0127788932506116,0.0970304689552585,-0.69597546814469,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.488864743575197,1.00596991719432,-1.66065108811785,-0.132716369786128,0.109211749109836,0.573481988976738,0.540025426062271,0.0450203089847408,0.17067533821253,-0.0110687799892073,0.0961973702933347,-0.698433622896907,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.496006217423599,1.01214388114735,-1.65895729323351,-0.134187933822265,0.109259618614086,0.561660967001544,0.543340050680886,0.0468913840258881,0.16976326867564,-0.0093471414646626,0.0953871209645595,-0.700807850230908,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.503246519604381,1.01828631045218,-1.65729315184476,-0.135637383517355,0.109273737939394,0.549802005770552,0.54661299064153,0.0487825869223826,0.168840710063003,-0.0076153705130485,0.0946064390839454,-0.703100658239875,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.510584943204072,1.02439517917702,-1.6556583169836,-0.137059776374756,0.10925223949617,0.537906452850662,0.549843593514777,0.050693092515382,0.167908384682972,-0.0058787710142891,0.0938630656377948,-0.705315786408442,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.518021516732582,1.03046845871371,-1.65405260315732,-0.138456256825307,0.109196060005932,0.525976058467069,0.553031240527956,0.052622049508628,0.166967020622936,-0.0041410117511747,0.0931656838072133,-0.707456614478912,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.525556055847969,1.03650462838322,-1.65247599478952,-0.139831682804994,0.109108151411079,0.514011970471777,0.55617533938676,0.0545686088373027,0.166017358224543,-0.0024065189057493,0.0925236936793983,-0.709526195557457,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.533188534089805,1.0425012646754,-1.65092823243002,-0.141181002194128,0.108987668740947,0.502015005722287,0.559275311928703,0.0565318927309885,0.165060169425185,-0.0006764387780588,0.0919463830428561,-0.711528002341549,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.540918069124672,1.04845754082825,-1.64940953243463,-0.142503479041312,0.108835765849885,0.489986983900356,0.562330618954127,0.0585110220553346,0.164096206154792,0.0010451074388181,0.0914390898446432,-0.713466878995107,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.548745675047115,1.05437043008686,-1.64791940868968,-0.143796223696416,0.108653999416963,0.477927858267919,0.565340731855233,0.0605051072807957,0.163126236777247,0.0027540999309819,0.0910063440032386,-0.715348399806145,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.556670305089193,1.06023851462542,-1.64645802197481,-0.145059215267389,0.10844406063038,0.465839011822379,0.568305160120334,0.0625132504805701,0.162151016562371,0.0044462113160809,0.0906529946598743,-0.717177987289352,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
