p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.533686830049762,1.01801467720778,-1.72962163669688,-0.11215835885395,0.139887936966258,0.651615956039652,0.505397725778847,-0.0599512929125687,0.13278720765288,0.0098260318051312,0.0907527785207869,-0.569268886129759,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.540915537176291,1.02307122952318,-1.72838037643723,-0.113337427599667,0.140323795750373,0.641958155737506,0.508926872828168,-0.0576179049368484,0.132948941524466,0.0106643590225927,0.0907270774821812,-0.571303007562136,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.548222127705606,1.02810483922146,-1.72715855358273,-0.114516286796903,0.140747864624417,0.632249440687272,0.51242070124971,-0.0552623889406541,0.133096398712293,0.0115207630547927,0.090658957906734,-0.573080632086462,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.555606710503279,1.03311479801292,-1.72595643768202,-0.115693847204705,0.14115830090894,0.622490321805537,0.515878255683407,-0.0528871582131199,0.133229015852304,0.0122510682730809,0.0908882170191725,-0.575962851876808,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.56306871735168,1.03809944325889,-1.72477443055171,-0.11687081875528,0.141555850856782,0.612680964753379,0.519298614106943,-0.0504946842280338,0.133346207502223,0.0129335202855339,0.0911660221719297,-0.57892830199553,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.570608293224247,1.04305769042811,-1.72361248172561,-0.118045920037334,0.141939436369259,0.602821906678459,0.522680882429808,-0.0480875151980423,0.133447392133501,0.0136660052186102,0.0914179495446114,-0.581771171246261,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.578224978875584,1.04798869287963,-1.72247102652212,-0.119219634724459,0.142311055420227,0.592914086414393,0.526024196920273,-0.0456682784152357,0.133531970595852,0.0144037588118797,0.091678646086329,-0.584582820606112,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.585918758810496,1.05289077079877,-1.72135006103008,-0.120391430610237,0.142668521111422,0.582957626357478,0.529327090836056,-0.0432493878032129,0.13359651584156,0.0151464612313711,0.091948301715025,-0.587362941433769,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.593689278971747,1.05776336749984,-1.72025032411918,-0.121561560023501,0.143013668348035,0.572953322177364,0.53258895033575,-0.0408330777925147,0.133640619159422,0.015894151546081,0.0922276486182134,-0.590110841585889,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.60153624055906,1.06260475291504,-1.71917174536062,-0.122729172550264,0.14334649930797,0.562901656244391,0.53580919631971,-0.0384216281889422,0.133663866203509,0.016646378585297,0.0925171717653651,-0.592826163260631,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.609459252727337,1.06741403194334,-1.71811449511783,-0.123894750131971,0.143667533510831,0.552803332533937,0.538987286920695,-0.0360173619574945,0.133665840151364,0.0174033281350627,0.0928167038746569,-0.595508263106645,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.617458117566961,1.07218954328647,-1.71707881190709,-0.125056687478715,0.143975524921511,0.542658647793222,0.54212272433801,-0.0336226406861074,0.133646122956927,0.0181645082831154,0.0931257987872244,-0.598157322157008,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.625532400255035,1.07693023115696,-1.71606503264686,-0.126216025039362,0.144271184750153,0.532468320976845,0.545219649426682,-0.0312433397846662,0.133601456769136,0.0189295806693197,0.0934449283759365,-0.600772707330507,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.633682042660639,1.08163497964432,-1.71507342799998,-0.127372558597821,0.144555746732628,0.522232503360343,0.548277482394694,-0.028881858708218,0.133531508331765,0.0196984187047879,0.0937734463979963,-0.603354484269826,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.641906765134271,1.08630218944647,-1.71410390748487,-0.128525046841283,0.144828556786402,0.511952088865602,0.551295669956763,-0.026540637962931,0.133435983479385,0.0204709862619081,0.0941097269473414,-0.605902054451509,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.650205593719897,1.09093074175766,-1.71315660400328,-0.129673627723869,0.145089476814422,0.501627930684879,0.55427367850562,-0.0242221466152471,0.133314616694988,0.0212472991118093,0.0944534369630048,-0.60841521304352,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.658578872020325,1.09551980871818,-1.71223175253348,-0.130817933857456,0.145339978105404,0.491260052734819,0.55721276174591,-0.0219228269238814,0.133168178784279,0.0220274568621634,0.094803071736644,-0.610893535782076,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.667025714788743,1.10006846163672,-1.71132932355088,-0.131958133538283,0.145578800790802,0.480849879205816,0.560112594803389,-0.0196445658846429,0.132996508603906,0.0228119614909046,0.0951571011570891,-0.613336561997512,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.675545978986444,1.10457501366657,-1.71044940215365,-0.133094331043083,0.145805789359072,0.470397376612061,0.562972883869271,-0.017389264444009,0.13279945870194,0.0236012932018984,0.0955145879964745,-0.615744137248798,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.684139393244544,1.10903792604971,-1.70959184153889,-0.134225931884447,0.146022059833463,0.459902949678919,0.565793364308659,-0.0151588373864564,0.132576881297596,0.0243963537926529,0.0958738439502837,-0.618115624233067,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.692804897809817,1.11345650761784,-1.70875683255951,-0.135352777688447,0.146227272187769,0.449367866676954,0.568573796316843,-0.0129552155062291,0.132328640357859,0.0251976824766813,0.0962333802116018,-0.620450824689971,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.701542464739963,1.11782945917597,-1.70794448067524,-0.136474067572961,0.146421157837884,0.438792352609076,0.571316469265548,-0.0107702243145291,0.132057155666247,0.0260056397077693,0.0965923077495661,-0.62274942640736,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
