p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.671669397340618,1.17578271770044,-1.13293515259208,-0.131291570663327,0.176360543445723,0.487787359168704,0.59842705972118,0.0350700613683042,0.143089610149703,0.0381920710192891,0.0845778974233137,-0.500894424299974,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.680303644972116,1.18148841045272,-1.13244479601944,-0.132292394617751,0.176510044558018,0.478560226158146,0.601428279419514,0.0364201827548363,0.142193360222194,0.0387499002291445,0.0847732385177183,-0.50257475427116,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.689019452824395,1.18715840802509,-1.13198326112348,-0.133286711866761,0.176649310213845,0.469308238970033,0.604405359173285,0.0377784377309871,0.141296950865672,0.0393064398345743,0.0849684689738466,-0.504241998508928,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.697817031079126,1.19279163367762,-1.1315501368334,-0.134277048910284,0.176784678104769,0.460031596879057,0.607358129893481,0.0391442533091858,0.140400516709241,0.0398616516114575,0.0851636117881928,-0.505896179785683,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.706695802556382,1.19838598744354,-1.13114552600362,-0.135257962111781,0.176908450066197,0.450731212900342,0.61028644946213,0.0405170735958487,0.139504176446496,0.0404154440407472,0.085358689793786,-0.507537337456035,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.715655268968251,1.20394024119904,-1.13076894378576,-0.136233734490867,0.177026074221785,0.441408005564389,0.613190180023971,0.0418963430269315,0.138608050408615,0.0409677567292069,0.0855537278152076,-0.509165508724216,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.724695568891569,1.20945345202419,-1.13042097069965,-0.137201462882661,0.177133159547723,0.43206222041102,0.616069184459159,0.0432814818396995,0.137712309726036,0.0415185406689772,0.0857487463652726,-0.510780731149539,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.733815841820461,1.21492355868247,-1.13010095646373,-0.138161003957129,0.177230460388946,0.422694553038585,0.618923352428473,0.0446719325045992,0.13681707726032,0.0420677316001472,0.0859437764751704,-0.51238304801876,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.743016012965847,1.22034976378149,-1.12980891527475,-0.139113504764236,0.177321034846441,0.413305952758484,0.621752569126969,0.0460671402857258,0.135922484176649,0.0426152827502057,0.0861388304681643,-0.513972505618854,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.752295623772631,1.22573011575321,-1.1295445336798,-0.140056730356334,0.177402439028649,0.403897355374893,0.62455673453302,0.0474665406844734,0.135028712866947,0.0431611249843399,0.0863339591758761,-0.515549149632716,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.761654333728014,1.23106342061139,-1.12930829921559,-0.140990680371967,0.177475167301801,0.39446920457076,0.627335753624668,0.0488695654074895,0.134135911393285,0.0437052244519048,0.0865292135147203,-0.517113140298518,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.771091036285703,1.23634807205271,-1.12909984165121,-0.141914247929004,0.177538022715402,0.385021140881849,0.630089545755574,0.0502756608318315,0.133244247047952,0.0442474958671316,0.0867246097094079,-0.518664405032815,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.780606157507015,1.24158243999696,-1.12891884581369,-0.142828105460138,0.177591683821483,0.37555602814677,0.632818031636077,0.0516842700013915,0.132353918371253,0.0447878914018246,0.0869201822910616,-0.520203002659287,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.790199030534749,1.24676605795674,-1.12876487169556,-0.143734356110553,0.177640110819695,0.366072603831673,0.635521152920089,0.0530948419561758,0.131465083417245,0.0453263826186023,0.0871159643024617,-0.521728990572246,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.799869472848959,1.25189670155732,-1.12863866972131,-0.144625160304703,0.177683395949824,0.356573373055313,0.638198854724996,0.0545068164527047,0.130577960960792,0.0458629137334721,0.087311996064092,-0.523242432050685,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
