p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.726133111491787,1.4237096933057,-0.740356361687213,-0.116053732780992,0.146151611580586,0.649260071661464,0.633213426433272,0.0041933918891401,0.149426045005992,0.0192899145723551,0.0713073474965209,-0.454165077285857,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.734529744489982,1.43063782289617,-0.739459457477218,-0.116860133366186,0.146454077836945,0.641522163809768,0.636062651875832,0.0052347054718126,0.148523016578864,0.0197745236366241,0.0712965020444567,-0.455651912849856,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.743004716023525,1.43754526802008,-0.738589460753577,-0.117664657859925,0.146747357216461,0.633758473991216,0.638894129819599,0.006285258444949,0.147621607291608,0.0202659975407878,0.0712779405611935,-0.457125009317868,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.751557856110942,1.44443075184144,-0.737745877237696,-0.11846597476228,0.147032951088179,0.625969309345245,0.64170770799236,0.0073447191872305,0.146721921746153,0.0207747803473158,0.0712527528333602,-0.458569854672152,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.760189020487929,1.45129324679745,-0.736928553270716,-0.119262931397652,0.147309510886207,0.618155882731309,0.644503235194625,0.0084127569082583,0.14582406402013,0.0213084540979174,0.0712371193837709,-0.459997261539021,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.768898954446663,1.45813212722266,-0.736138848563572,-0.1200588653783,0.147577186681488,0.610316379758772,0.647280568145075,0.0094890331537591,0.144928154089547,0.0218454888168571,0.0712326533322989,-0.461405961020473,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.77768641488767,1.46494571420094,-0.735375715106803,-0.120851134412243,0.147834798398309,0.602453329152226,0.6500395675771,0.0105732100200999,0.144034297547417,0.0223661877206542,0.0712126442449563,-0.462778629076897,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.786550727386473,1.4717325194013,-0.734638989452898,-0.121638561142418,0.148081802894241,0.594568101458739,0.652780090414219,0.0116649444064466,0.143142624584153,0.0228756847622258,0.0711787621800125,-0.464108383483615,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.795492708579542,1.47849161626865,-0.733928113808398,-0.122424746690638,0.148320916344744,0.586660018389463,0.655502005521703,0.0127639008123169,0.142253238907537,0.0233925005034811,0.0711403678149175,-0.465411390644079,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.804512296826023,1.4852221990154,-0.733243737973965,-0.123207670322342,0.14855000718993,0.578728909043991,0.658205190019009,0.0138697441161018,0.141366258751055,0.0239261703529997,0.0710944149712577,-0.466688861454926,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.813608540909805,1.49192281176054,-0.732585285266128,-0.123986161207997,0.148771245094819,0.57077697521744,0.660889521542865,0.014982135940468,0.140481806878251,0.0244613013711611,0.071047779657714,-0.4679483630777,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.822781901701922,1.49859283255772,-0.731953345712822,-0.124759721072487,0.148982940652673,0.562803462155859,0.663554886830242,0.0161007404076945,0.139600002537102,0.0249832052364852,0.0709945463128982,-0.469200599491457,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.832032569355055,1.5052307868651,-0.731349025091297,-0.125529832335789,0.149182203041754,0.554807934798595,0.666201165299023,0.0172252129707016,0.138720955515922,0.0255233312163953,0.0709237653676064,-0.470426281087641,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.841359494985432,1.51183539671611,-0.730769880095225,-0.126294653160582,0.149373143304249,0.546792470248927,0.668828262491397,0.0183552244653013,0.137844829044321,0.0260687882244614,0.0708377898932658,-0.471619880908405,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.850763324193023,1.51840582158456,-0.73021669851857,-0.12705770507164,0.149554180693433,0.538756126558754,0.67143607872562,0.0194904442889061,0.136971723757753,0.02659976653382,0.0707416301586492,-0.472790192649824,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.860243396038843,1.52494042292755,-0.729688942162599,-0.127815063053708,0.149725854928752,0.530700364009958,0.674024508296357,0.0206305221333734,0.13610176509292,0.0271297212537667,0.0706488998860668,-0.473941590288924,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.869799579181392,1.53143867179587,-0.729186710704918,-0.128566930898266,0.149887432673727,0.522625146607097,0.676593460508419,0.0217751233587837,0.135235071963459,0.027672628061758,0.0705837465731678,-0.475054972127387,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.879431377870404,1.53789895722499,-0.728710189614744,-0.129313517522456,0.150038384831295,0.514532778614962,0.679142848359418,0.0229239087180338,0.134371752358495,0.0282296336876823,0.070516637328022,-0.476139665654045,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.889139452882445,1.54432092591404,-0.728259051380898,-0.130056170642768,0.150178752254639,0.506419858170156,0.681672587472425,0.0240765453853772,0.133511960651659,0.0287909628018021,0.0704327140130295,-0.477194226630705,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.898922813766799,1.55070254217863,-0.727832498226606,-0.130793068866879,0.150311832946473,0.498289214237718,0.684182605199334,0.0252327077765898,0.132655808739867,0.0293463534604318,0.070354775246623,-0.478210930831094,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.908780838615146,1.55704237948306,-0.72743017892302,-0.131523600606105,0.150436845291394,0.490142601345334,0.686672827030133,0.0263920604093094,0.131803431342179,0.0298945111598262,0.0702857660179875,-0.479200703818312,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.918714210972304,1.56333933452344,-0.727053430419193,-0.132248435922982,0.150550628034391,0.481978906287861,0.689143176596736,0.0275542623132541,0.130954946133315,0.0304563116558602,0.0702151943757935,-0.480153636437455,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.928722115915492,1.56959245423514,-0.726701045109055,-0.132968010646297,0.150654141505085,0.473800360230207,0.691593595626719,0.0287189972021509,0.130110468721749,0.0310282911910618,0.0701273116037968,-0.481070182811348,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.938803974589294,1.57580076626732,-0.72637271438797,-0.133680714301651,0.150749613161185,0.465605135544999,0.694024018363903,0.0298859325277436,0.129270122904707,0.0316014786350847,0.070027953925836,-0.481961837583225,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.948959589002911,1.58196317399915,-0.726068336404735,-0.134387379407126,0.150836512823817,0.457395354986448,0.696434396045022,0.0310547530673991,0.128434020930795,0.0321807095682891,0.069926632779778,-0.482839147697305,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
