p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
-0.393887208720447,-1.75709682807019,-1.65539859503911,0.0110492584234647,0.179190886806433,0.579340916571538,0.357436324768733,-0.0050159125682907,0.169763758475419,0.0164064049509764,-0.0350365095685605,-0.0265711510784299,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.388196558422345,-1.75392814617841,-1.65328391075586,0.0108233660620664,0.178812045487592,0.579108498240381,0.359873647880276,-0.0059495271913092,0.170029816395259,0.0166969437841133,-0.0369264298204242,-0.0258150836575923,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.382475677598807,-1.75074232232912,-1.65118211071652,0.0106146828988585,0.178417052755869,0.578903642095946,0.362218579491512,-0.0069867947358818,0.170316797155993,0.0167854791378776,-0.0385665964286765,-0.0249010233164612,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.376730955703018,-1.7475314625697,-1.64909219483197,0.0104121755451526,0.178007862184862,0.578704262728347,0.3644748145056,-0.0081384835388083,0.170621615076436,0.0166845799529196,-0.0399811830531238,-0.0238178194685192,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.370954884624693,-1.74430168907809,-1.64700311887341,0.0101959716253189,0.177608290444112,0.578531869198051,0.366672598275994,-0.0093360077133011,0.170955943665485,0.0164044479084645,-0.0411804051083085,-0.0225802043067663,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.365148650220506,-1.74105440570791,-1.64492244162572,0.0099827187369174,0.177206101072944,0.57838538336519,0.368877482115787,-0.0104824493430536,0.171313134475506,0.01598920729085,-0.0421409004895764,-0.0212754491412085,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.359319770938916,-1.73778116191204,-1.64285548197536,0.0097799613007469,0.176791892707049,0.578241371083591,0.371046265964993,-0.0116696349341148,0.171686254988884,0.0154484824283007,-0.0428870755113165,-0.0198865259800714,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.353466851718823,-1.73448481328766,-1.64080288290914,0.0095894843227834,0.176365374521109,0.578105642978832,0.37323419240836,-0.0128003335484421,0.172068951044287,0.0148023884861102,-0.0434228258179599,-0.0184404447402701,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.347587953898139,-1.73116728574619,-1.63876167223581,0.0094058597324185,0.175934540031095,0.577983199048862,0.375412223591434,-0.0139141508904396,0.172465385509682,0.0140504236343871,-0.0437760802728679,-0.0169052141927298,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.341683591413837,-1.72782981331768,-1.63673423920511,0.0092338490408456,0.175495377775125,0.577874851852425,0.377591056457643,-0.0150005164937686,0.172868293107202,0.0132147255721968,-0.0439428798738583,-0.0153249601891559,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
